# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.5000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=26 Rmt= 1.314 Rnm= 1.359 K  shell
# # Pot 1 Z=57 Rmt= 1.829 Rnm= 1.829
# # Pot 2 Z=14 Rmt= 1.358 Rnm= 1.411
# # Pot 3 Z=26 Rmt= 1.368 Rnm= 1.423
# # Gam_ch=1.309E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.684E+01 kf=2.090E+00 Vint=-2.546E+01 Rs_int= 1.735
# # PATH  Rmax= 5.500,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      3.00     2   2.4720
#           2       0.00000    287.20      9.00     2   2.4720
#           3       0.00000     28.95     24.00     3   3.7489
#           4       0.00000     32.06     24.00     3   3.7489
#           5       0.00000      5.92      6.00     3   3.8695
#           6       0.00000      5.44      6.00     3   3.8695
#           7       0.00000    139.80     12.00     2   3.9444
#           8       0.00000     14.71      6.00     3   4.3978
#           9       0.00000     29.75     18.00     3   4.3978
#          10       0.00000     21.39     12.00     3   4.4954
#          11       0.00000     47.08     36.00     3   4.4954
#          12       0.00000      4.73      6.00     3   4.5110
#          13       0.00000      6.22      6.00     3   4.5110
#          14       0.00000      5.91      6.00     3   4.5886
#          15       0.00000     11.19     12.00     3   4.5886
#          16       0.00000     33.81     30.00     3   4.5886
#          17       0.00000     85.98     12.00     2   4.7861
#          18       0.00000     50.89      6.00     3   4.8186
#          19       0.00000    100.50     18.00     3   4.8186
#          20       0.00000     28.51      3.00     4   4.8511
#          22       0.00000     42.37      9.00     4   4.8511
#          23       0.00000     16.19      6.00     3   4.9440
#          24       0.00000     23.07      6.00     3   4.9439
#          25       0.00000     15.41      6.00     4   4.9440
#          26       0.00000     20.80      6.00     4   4.9440
#          27       0.00000      4.22      3.00     4   4.9439
#          29       0.00000     17.75      9.00     4   4.9440
#          30       0.00000     13.45     30.00     4   4.9440
#          31       0.00000      9.65     24.00     4   4.9440
#          32       0.00000     13.21     24.00     4   4.9439
#          33       0.00000     84.71      8.00     2   4.9602
#          34       0.00000      8.50     12.00     4   5.0258
#          35       0.00000      6.02     12.00     4   5.0258
#          36       0.00000     16.12     24.00     4   5.0258
#          37       0.00000      4.05      6.00     4   5.0463
#          38       0.00000      4.57     18.00     4   5.0463
#          39       0.00000      4.01     12.00     3   5.3155
#          40       0.00000      9.12     36.00     3   5.3155
#          41       0.00000      7.13     12.00     3   5.3420
#          42       0.00000     29.44     12.00     3   5.3768
#          43       0.00000     50.16     36.00     3   5.3768
#    41/  43 paths used
#  xsedge+50, used to normalize mu           3.1403E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7521.182    383.451  10.250  8.59734E-01  9.12972E-01 -5.81627E-02
    7525.097    387.366  10.300  8.56227E-01  9.11866E-01 -6.08554E-02
    7529.031    391.300  10.350  8.58167E-01  9.10761E-01 -5.75906E-02
    7532.984    395.253  10.400  8.65014E-01  9.09656E-01 -4.89389E-02
    7536.956    399.225  10.450  8.75576E-01  9.08551E-01 -3.61891E-02
    7540.947    403.216  10.500  8.88250E-01  9.07445E-01 -2.10909E-02
    7544.957    407.226  10.550  9.01308E-01  9.06340E-01 -5.53525E-03
    7548.986    411.255  10.600  9.13189E-01  9.05235E-01  8.76008E-03
    7553.034    415.303  10.650  9.22725E-01  9.04129E-01  2.05022E-02
    7557.101    419.370  10.700  9.29269E-01  9.03024E-01  2.89690E-02
    7561.187    423.456  10.750  9.32714E-01  9.01919E-01  3.40311E-02
    7565.292    427.561  10.800  9.33405E-01  9.00813E-01  3.60577E-02
    7569.417    431.686  10.850  9.31975E-01  8.99708E-01  3.57396E-02
    7573.560    435.829  10.900  9.29151E-01  8.98603E-01  3.38747E-02
    7577.722    439.991  10.950  9.25571E-01  8.97498E-01  3.11672E-02
    7581.904    444.173  11.000  9.21660E-01  8.96392E-01  2.80849E-02
    7586.104    448.373  11.050  9.17349E-01  8.94994E-01  2.48872E-02
    7590.324    452.593  11.100  9.12649E-01  8.93595E-01  2.12461E-02
    7594.563    456.832  11.150  9.07364E-01  8.92196E-01  1.69396E-02
    7598.820    461.089  11.200  9.01314E-01  8.90797E-01  1.17639E-02
    7603.097    465.366  11.250  8.94453E-01  8.89398E-01  5.66256E-03
    7607.393    469.662  11.300  8.86942E-01  8.87999E-01 -1.18676E-03
    7611.707    473.976  11.350  8.79171E-01  8.86601E-01 -8.35068E-03
    7616.041    478.310  11.400  8.71707E-01  8.85202E-01 -1.51912E-02
    7620.394    482.663  11.450  8.65197E-01  8.83803E-01 -2.09780E-02
    7624.766    487.035  11.500  8.60234E-01  8.82404E-01 -2.50372E-02
    7629.157    491.426  11.550  8.57225E-01  8.81005E-01 -2.68992E-02
    7633.567    495.836  11.600  8.56294E-01  8.79606E-01 -2.64123E-02
    7637.996    500.265  11.650  8.57241E-01  8.78208E-01 -2.37922E-02
    7642.445    504.714  11.700  8.59570E-01  8.76809E-01 -1.95937E-02
    7646.912    509.181  11.750  8.62579E-01  8.75410E-01 -1.46079E-02
    7651.398    513.667  11.800  8.65500E-01  8.74011E-01 -9.70516E-03
    7655.903    518.172  11.850  8.67659E-01  8.72612E-01 -5.65736E-03
    7660.428    522.697  11.900  8.68611E-01  8.71213E-01 -2.97704E-03
    7664.971    527.240  11.950  8.68235E-01  8.69815E-01 -1.81031E-03
    7669.534    531.803  12.000  8.66754E-01  8.68416E-01 -1.90778E-03
    7674.115    536.384  12.050  8.64811E-01  8.67124E-01 -2.65818E-03
    7678.716    540.985  12.100  8.62965E-01  8.65832E-01 -3.30016E-03
    7683.335    545.604  12.150  8.61923E-01  8.64541E-01 -3.01791E-03
    7687.974    550.243  12.200  8.62247E-01  8.63249E-01 -1.15699E-03
    7692.632    554.901  12.250  8.64212E-01  8.61957E-01  2.60699E-03
    7697.308    559.577  12.300  8.67714E-01  8.60665E-01  8.16184E-03
    7702.004    564.273  12.350  8.72257E-01  8.59374E-01  1.49395E-02
    7706.719    568.988  12.400  8.77019E-01  8.58082E-01  2.19913E-02
    7711.453    573.722  12.450  8.80992E-01  8.56790E-01  2.81472E-02
    7716.206    578.475  12.500  8.83168E-01  8.55498E-01  3.22283E-02
    7720.978    583.247  12.550  8.82732E-01  8.54207E-01  3.32743E-02
    7725.769    588.038  12.600  8.79228E-01  8.52915E-01  3.07388E-02
    7730.579    592.848  12.650  8.72663E-01  8.51623E-01  2.46158E-02
    7735.408    597.677  12.700  8.63533E-01  8.50331E-01  1.54686E-02
    7740.256    602.525  12.750  8.52751E-01  8.49040E-01  4.35554E-03
    7745.124    607.393  12.800  8.41505E-01  8.47748E-01 -7.33642E-03
    7750.010    612.279  12.850  8.31061E-01  8.46456E-01 -1.81191E-02
    7754.915    617.184  12.900  8.22555E-01  8.45164E-01 -2.66491E-02
    7759.840    622.109  12.950  8.16810E-01  8.43873E-01 -3.19462E-02
    7764.783    627.052  13.000  8.14207E-01  8.42581E-01 -3.35446E-02
    7769.746    632.015  13.050  8.14373E-01  8.41163E-01 -3.17253E-02
    7774.727    636.996  13.100  8.17067E-01  8.39744E-01 -2.69021E-02
    7779.728    641.997  13.150  8.21474E-01  8.38326E-01 -2.00259E-02
    7784.747    647.016  13.200  8.26612E-01  8.36907E-01 -1.22554E-02
    7789.786    652.055  13.250  8.31508E-01  8.35489E-01 -4.74648E-03
    7794.844    657.113  13.300  8.35364E-01  8.34070E-01  1.54458E-03
    7799.921    662.190  13.350  8.37673E-01  8.32652E-01  6.00802E-03
    7805.017    667.286  13.400  8.38284E-01  8.31234E-01  8.45145E-03
    7810.131    672.400  13.450  8.37382E-01  8.29815E-01  9.08547E-03
    7815.265    677.534  13.500  8.35407E-01  8.28397E-01  8.43177E-03
    7820.418    682.687  13.550  8.32935E-01  8.26978E-01  7.17715E-03
    7825.590    687.859  13.600  8.30536E-01  8.25560E-01  6.00672E-03
    7830.782    693.051  13.650  8.28651E-01  8.24142E-01  5.45232E-03
    7835.992    698.261  13.700  8.27501E-01  8.22723E-01  5.78701E-03
    7841.221    703.490  13.750  8.27061E-01  8.21305E-01  6.98520E-03
    7846.469    708.738  13.800  8.27087E-01  8.19886E-01  8.75276E-03
    7851.736    714.005  13.850  8.27186E-01  8.18468E-01  1.06157E-02
    7857.023    719.292  13.900  8.26923E-01  8.17050E-01  1.20440E-02
    7862.328    724.597  13.950  8.25926E-01  8.15631E-01  1.25807E-02
    7867.653    729.922  14.000  8.23971E-01  8.14213E-01  1.19459E-02
    7872.996    735.265  14.050  8.20920E-01  8.12727E-01  1.00481E-02
    7878.359    740.628  14.100  8.17084E-01  8.11242E-01  7.17932E-03
    7883.740    746.009  14.150  8.12779E-01  8.09756E-01  3.72112E-03
    7889.141    751.410  14.200  8.08359E-01  8.08270E-01  1.09034E-04
    7894.561    756.830  14.250  8.04141E-01  8.06785E-01 -3.26736E-03
    7899.999    762.268  14.300  8.00338E-01  8.05299E-01 -6.14166E-03
    7905.457    767.726  14.350  7.97036E-01  8.03814E-01 -8.40662E-03
    7910.934    773.203  14.400  7.94199E-01  8.02328E-01 -1.01028E-02
    7916.430    778.699  14.450  7.91714E-01  8.00843E-01 -1.13657E-02
    7921.945    784.214  14.500  7.89457E-01  7.99357E-01 -1.23495E-02
    7927.479    789.748  14.550  7.87350E-01  7.97871E-01 -1.31492E-02
    7933.032    795.301  14.600  7.85409E-01  7.96386E-01 -1.37445E-02
    7938.604    800.873  14.650  7.83754E-01  7.94900E-01 -1.39838E-02
    7944.195    806.464  14.700  7.82585E-01  7.93415E-01 -1.36128E-02
    7949.805    812.074  14.750  7.82129E-01  7.91929E-01 -1.23424E-02
    7955.435    817.704  14.800  7.82565E-01  7.90444E-01 -9.94099E-03
    7961.083    823.352  14.850  7.83955E-01  7.88958E-01 -6.32459E-03
    7966.750    829.019  14.900  7.86191E-01  7.87472E-01 -1.62273E-03
    7972.437    834.706  14.950  7.88982E-01  7.85987E-01  3.80065E-03
    7978.142    840.411  15.000  7.91878E-01  7.84501E-01  9.38001E-03
    7983.867    846.136  15.050  7.94504E-01  7.83061E-01  1.45769E-02
    7989.610    851.879  15.100  7.96244E-01  7.81621E-01  1.86635E-02
    7995.373    857.642  15.150  7.96574E-01  7.80181E-01  2.09617E-02
    8001.155    863.424  15.200  7.95152E-01  7.78741E-01  2.10243E-02
    8006.955    869.224  15.250  7.91910E-01  7.77300E-01  1.87519E-02
    8012.775    875.044  15.300  7.87091E-01  7.75860E-01  1.44418E-02
    8018.614    880.883  15.350  7.81213E-01  7.74420E-01  8.75140E-03
    8024.472    886.741  15.400  7.74979E-01  7.72980E-01  2.57992E-03
    8030.349    892.618  15.450  7.69138E-01  7.71540E-01 -3.10651E-03
    8036.244    898.513  15.500  7.64335E-01  7.70100E-01 -7.46935E-03
    8042.159    904.428  15.550  7.60982E-01  7.68659E-01 -9.96644E-03
    8048.094    910.363  15.600  7.59180E-01  7.67219E-01 -1.04561E-02
    8054.047    916.316  15.650  7.58710E-01  7.65779E-01 -9.21167E-03
    8060.019    922.288  15.700  7.59097E-01  7.64339E-01 -6.84384E-03
    8066.010    928.279  15.750  7.59728E-01  7.62899E-01 -4.14760E-03
    8072.020    934.289  15.800  7.60000E-01  7.61459E-01 -1.91167E-03
    8078.050    940.319  15.850  7.59459E-01  7.60018E-01 -7.34810E-04
    8084.098    946.367  15.900  7.57900E-01  7.58578E-01 -8.92381E-04
    8090.165    952.434  15.950  7.55405E-01  7.57138E-01 -2.28405E-03
    8096.252    958.521  16.000  7.52311E-01  7.55698E-01 -4.47325E-03
    8102.357    964.626  16.050  7.49047E-01  7.54160E-01 -6.76638E-03
    8108.482    970.751  16.100  7.46101E-01  7.52621E-01 -8.64724E-03
    8114.625    976.894  16.150  7.43918E-01  7.51083E-01 -9.52331E-03
    8120.788    983.057  16.200  7.42784E-01  7.49545E-01 -9.00408E-03
    8126.970    989.239  16.250  7.42766E-01  7.48006E-01 -6.99363E-03
    8133.170    995.439  16.300  7.43690E-01  7.46468E-01 -3.71517E-03
    8139.390   1001.659  16.350  7.45181E-01  7.44930E-01  3.37540E-04
    8145.629   1007.898  16.400  7.46749E-01  7.43391E-01  4.50970E-03
    8151.887   1014.156  16.450  7.47893E-01  7.41853E-01  8.12965E-03
    8158.164   1020.433  16.500  7.48212E-01  7.40315E-01  1.06536E-02
    8164.460   1026.729  16.550  7.47488E-01  7.38776E-01  1.17770E-02
    8170.775   1033.044  16.600  7.45718E-01  7.37238E-01  1.14875E-02
    8177.109   1039.378  16.650  7.43101E-01  7.35700E-01  1.00477E-02
    8183.462   1045.731  16.700  7.39979E-01  7.34161E-01  7.91499E-03
    8189.834   1052.103  16.750  7.36744E-01  7.32623E-01  5.61823E-03
    8196.226   1058.495  16.800  7.33736E-01  7.31085E-01  3.62296E-03
    8202.636   1064.905  16.850  7.31167E-01  7.29546E-01  2.21900E-03
    8209.065   1071.334  16.900  7.29070E-01  7.28008E-01  1.45744E-03
    8215.514   1077.783  16.950  7.27308E-01  7.26470E-01  1.15270E-03
    8221.981   1084.250  17.000  7.25619E-01  7.24931E-01  9.48304E-04
    8228.468   1090.737  17.050  7.23715E-01  7.23444E-01  3.74266E-04
    8234.973   1097.242  17.100  7.21333E-01  7.21956E-01 -8.63235E-04
    8241.498   1103.767  17.150  7.18383E-01  7.20469E-01 -2.89244E-03
    8248.042   1110.311  17.200  7.14961E-01  7.18981E-01 -5.58815E-03
    8254.604   1116.873  17.250  7.11338E-01  7.17493E-01 -8.57333E-03
    8261.186   1123.455  17.300  7.07920E-01  7.16006E-01 -1.12870E-02
    8267.787   1130.056  17.350  7.05150E-01  7.14518E-01 -1.31046E-02
    8274.407   1136.676  17.400  7.03411E-01  7.13031E-01 -1.34847E-02
    8281.045   1143.314  17.450  7.02924E-01  7.11543E-01 -1.21068E-02
    8287.703   1149.972  17.500  7.03685E-01  7.10056E-01 -8.96859E-03
    8294.380   1156.649  17.550  7.05437E-01  7.08568E-01 -4.41672E-03
    8301.076   1163.345  17.600  7.07716E-01  7.07080E-01  8.98174E-04
    8307.792   1170.061  17.650  7.09924E-01  7.05593E-01  6.13610E-03
    8314.526   1176.795  17.700  7.11450E-01  7.04105E-01  1.04290E-02
    8321.279   1183.548  17.750  7.11793E-01  7.02618E-01  1.30548E-02
    8328.051   1190.320  17.800  7.10659E-01  7.01130E-01  1.35877E-02
    8334.842   1197.111  17.850  7.08033E-01  6.99642E-01  1.19900E-02
    8341.653   1203.922  17.900  7.04179E-01  6.98155E-01  8.62681E-03
    8348.482   1210.751  17.950  6.99592E-01  6.96667E-01  4.19725E-03
    8355.331   1217.600  18.000  6.94899E-01  6.95180E-01 -4.03751E-04
    8362.198   1224.467  18.050  6.90718E-01  6.93672E-01 -4.25908E-03
    8369.085   1231.354  18.100  6.87581E-01  6.92165E-01 -6.62340E-03
    8375.990   1238.259  18.150  6.85772E-01  6.90658E-01 -7.07548E-03
    8382.915   1245.184  18.200  6.85293E-01  6.89151E-01 -5.59805E-03
    8389.859   1252.128  18.250  6.85871E-01  6.87644E-01 -2.57818E-03
    8396.821   1259.090  18.300  6.87010E-01  6.86137E-01  1.27385E-03
    8403.803   1266.072  18.350  6.88100E-01  6.84629E-01  5.07025E-03
    8410.804   1273.073  18.400  6.88536E-01  6.83122E-01  7.92666E-03
    8417.824   1280.093  18.450  6.87845E-01  6.81615E-01  9.14199E-03
    8424.863   1287.132  18.500  6.85779E-01  6.80108E-01  8.34168E-03
    8431.921   1294.190  18.550  6.82370E-01  6.78601E-01  5.55591E-03
    8438.998   1301.267  18.600  6.77918E-01  6.77093E-01  1.21785E-03
    8446.094   1308.363  18.650  6.72940E-01  6.75586E-01 -3.91783E-03
    8453.209   1315.478  18.700  6.68069E-01  6.74079E-01 -8.91957E-03
    8460.343   1322.612  18.750  6.63928E-01  6.72572E-01 -1.28582E-02
    8467.497   1329.766  18.800  6.61014E-01  6.71065E-01 -1.49855E-02
    8474.669   1336.938  18.850  6.59602E-01  6.69557E-01 -1.48768E-02
    8481.860   1344.129  18.900  6.59698E-01  6.68050E-01 -1.25102E-02
    8489.071   1351.340  18.950  6.61036E-01  6.66543E-01 -8.26702E-03
    8496.300   1358.569  19.000  6.63138E-01  6.65036E-01 -2.85557E-03
    8503.549   1365.818  19.050  6.65423E-01  6.63538E-01  2.84344E-03
    8510.816   1373.085  19.100  6.67271E-01  6.62040E-01  7.90698E-03
    8518.103   1380.372  19.150  6.68175E-01  6.60542E-01  1.15642E-02
    8525.408   1387.677  19.200  6.67817E-01  6.59044E-01  1.33227E-02
    8532.733   1395.002  19.250  6.66116E-01  6.57546E-01  1.30437E-02
    8540.077   1402.346  19.300  6.63224E-01  6.56048E-01  1.09479E-02
    8547.440   1409.709  19.350  6.59490E-01  6.54550E-01  7.55326E-03
    8554.821   1417.090  19.400  6.55376E-01  6.53052E-01  3.56153E-03
    8562.222   1424.491  19.450  6.51369E-01  6.51554E-01 -2.84425E-04
    8569.642   1431.911  19.500  6.47886E-01  6.50056E-01 -3.34126E-03
    8577.081   1439.350  19.550  6.45203E-01  6.48558E-01 -5.17813E-03
    8584.539   1446.808  19.600  6.43414E-01  6.47060E-01 -5.64129E-03
    8592.016   1454.285  19.650  6.42428E-01  6.45562E-01 -4.86079E-03
    8599.513   1461.782  19.700  6.42005E-01  6.44064E-01 -3.20158E-03
    8607.028   1469.297  19.750  6.41814E-01  6.42566E-01 -1.17190E-03
    8614.562   1476.831  19.800  6.41510E-01  6.41068E-01  6.90511E-04
    8622.115   1484.384  19.850  6.40804E-01  6.39570E-01  1.93069E-03
    8629.688   1491.957  19.900  6.39516E-01  6.38072E-01  2.26526E-03
    8637.279   1499.548  19.950  6.37612E-01  6.36574E-01  1.63163E-03
    8644.889   1507.158  20.000  6.35197E-01  6.35076E-01  1.90126E-04
