# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=26 Rmt= 1.362 Rnm= 1.416 K  shell
# # Pot 1 Z=57 Rmt= 1.829 Rnm= 1.829
# # Pot 2 Z=14 Rmt= 1.357 Rnm= 1.411
# # Pot 3 Z=26 Rmt= 1.368 Rnm= 1.423
# # Gam_ch=1.309E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.669E+01 kf=2.095E+00 Vint=-2.549E+01 Rs_int= 1.731
# # PATH  Rmax= 5.500,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      2.00     2   2.3791
#           2       0.00000     46.37      1.00     2   2.4720
#           3       0.00000    173.90      4.00     2   2.5539
#           4       0.00000     85.60      2.00     2   2.5743
#           5       0.00000     36.29      1.00     2   2.7951
#           6       0.00000     77.56      2.00     2   3.3214
#           7       0.00000     24.44      1.00     2   3.3646
#           8       0.00000     17.91      8.00     3   3.7489
#           9       0.00000     10.44      4.00     3   3.7537
#          10       0.00000     16.89      1.00     2   3.9444
#          11       0.00000      8.46      4.00     3   4.0614
#          12       0.00000     15.57      1.00     2   4.0780
#          13       0.00000     30.50      2.00     2   4.1128
#          14       0.00000     22.80      2.00     2   4.1302
#          15       0.00000     21.49      2.00     2   4.2146
#          16       0.00000     28.71      2.00     2   4.2146
#          17       0.00000     56.80      4.00     2   4.2333
#          18       0.00000      6.13      4.00     3   4.5229
#          19       0.00000      9.16      4.00     3   4.5229
#          20       0.00000      9.35      4.00     3   4.5229
#          21       0.00000     17.12      2.00     2   4.5500
#          22       0.00000     23.67      2.00     2   4.5500
#          23       0.00000     35.27      3.00     2   4.5615
#          24       0.00000     11.76      1.00     2   4.5615
#          25       0.00000      6.49      4.00     3   4.5738
#          26       0.00000     18.95      8.00     3   4.5886
#          27       0.00000      5.29      4.00     3   4.6705
#          28       0.00000     15.80      8.00     3   4.6705
#          29       0.00000      5.14      4.00     3   4.6714
#          30       0.00000     10.35      4.00     3   4.7415
#          32       0.00000      6.40      2.00     3   4.7415
#          34       0.00000      6.66      2.00     3   4.7415
#          35       0.00000     10.07      4.00     3   4.7575
#          36       0.00000      6.25      2.00     3   4.7575
#          37       0.00000      6.25      2.00     3   4.7575
#          38       0.00000     13.06      4.00     3   4.7575
#          39       0.00000      6.39      2.00     4   4.7583
#          40       0.00000     10.38      1.00     2   4.7861
#          41       0.00000     10.40      2.00     3   4.8186
#          42       0.00000     16.55      2.00     3   4.8186
#          43       0.00000      6.89      2.00     4   4.8511
#          44       0.00000      7.02      1.00     4   4.8511
#          46       0.00000      9.54      1.00     2   4.9439
#          47       0.00000     24.06      2.00     3   4.9439
#          49       0.00000     19.55      1.00     4   4.9439
#          51       0.00000      6.01      8.00     4   5.0258
#          52       0.00000     35.93      4.00     2   5.0572
#          53       0.00000     17.03      4.00     3   5.0927
#          54       0.00000     26.52      4.00     3   5.0927
#          55       0.00000     26.47      4.00     3   5.0927
#          56       0.00000      9.45      4.00     4   5.1077
#          57       0.00000     17.33      2.00     2   5.1264
#          58       0.00000     10.58      4.00     4   5.1282
#          59       0.00000     10.59      2.00     4   5.1282
#          60       0.00000     10.55      2.00     4   5.1282
#          61       0.00000      4.57      2.00     4   5.1487
#          62       0.00000      8.66      2.00     3   5.1503
#          63       0.00000     15.45      2.00     3   5.1503
#          64       0.00000     14.87      2.00     3   5.1503
#          65       0.00000      6.11      2.00     4   5.1742
#          66       0.00000      7.83      1.00     4   5.1742
#          67       0.00000      7.20      1.00     4   5.1742
#          68       0.00000     27.13      2.00     2   5.2000
#          69       0.00000     31.59      4.00     2   5.3062
#          70       0.00000      4.71      4.00     3   5.3768
#    65/  70 paths used
#  xsedge+50, used to normalize mu           3.1781E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7367.667    230.210   8.050  9.68869E-01  9.50862E-01  1.89117E-02
    7370.744    233.286   8.100  9.56475E-01  9.49813E-01  7.00598E-03
    7373.839    236.382   8.150  9.45618E-01  9.48764E-01 -3.31357E-03
    7376.954    239.497   8.200  9.37137E-01  9.47716E-01 -1.11554E-02
    7380.088    242.630   8.250  9.31361E-01  9.46667E-01 -1.61619E-02
    7383.240    245.783   8.300  9.28111E-01  9.45618E-01 -1.85119E-02
    7386.412    248.955   8.350  9.26793E-01  9.44569E-01 -1.88224E-02
    7389.603    252.146   8.400  9.26570E-01  9.43520E-01 -1.79728E-02
    7392.813    255.356   8.450  9.26564E-01  9.42471E-01 -1.68896E-02
    7396.042    258.585   8.500  9.26059E-01  9.41422E-01 -1.63345E-02
    7399.290    261.833   8.550  9.24439E-01  9.40211E-01 -1.67893E-02
    7402.557    265.100   8.600  9.21864E-01  9.38999E-01 -1.82642E-02
    7405.843    268.386   8.650  9.18753E-01  9.37787E-01 -2.03132E-02
    7409.148    271.691   8.700  9.15843E-01  9.36576E-01 -2.21541E-02
    7412.473    275.015   8.750  9.14005E-01  9.35364E-01 -2.28513E-02
    7415.816    278.358   8.800  9.14046E-01  9.34152E-01 -2.15386E-02
    7419.178    281.721   8.850  9.16500E-01  9.32941E-01 -1.76342E-02
    7422.559    285.102   8.900  9.21484E-01  9.31729E-01 -1.10030E-02
    7425.960    288.503   8.950  9.28626E-01  9.30517E-01 -2.03337E-03
    7429.379    291.922   9.000  9.37099E-01  9.29306E-01  8.39086E-03
    7432.818    295.361   9.050  9.45812E-01  9.28164E-01  1.90212E-02
    7436.275    298.818   9.100  9.53412E-01  9.27023E-01  2.84745E-02
    7439.752    302.295   9.150  9.58660E-01  9.25881E-01  3.54068E-02
    7443.248    305.790   9.200  9.60588E-01  9.24739E-01  3.87641E-02
    7446.762    309.305   9.250  9.58671E-01  9.23598E-01  3.79678E-02
    7450.296    312.839   9.300  9.52931E-01  9.22456E-01  3.30254E-02
    7453.849    316.392   9.350  9.43939E-01  9.21315E-01  2.45451E-02
    7457.421    319.963   9.400  9.32741E-01  9.20173E-01  1.36490E-02
    7461.012    323.554   9.450  9.20685E-01  9.19032E-01  1.79759E-03
    7464.622    327.164   9.500  9.09213E-01  9.17890E-01 -9.44432E-03
    7468.251    330.793   9.550  8.99724E-01  9.16853E-01 -1.86625E-02
    7471.899    334.441   9.600  8.93030E-01  9.15816E-01 -2.48505E-02
    7475.566    338.109   9.650  8.89619E-01  9.14779E-01 -2.74668E-02
    7479.252    341.795   9.700  8.89471E-01  9.13743E-01 -2.65235E-02
    7482.957    345.500   9.750  8.92091E-01  9.12706E-01 -2.25498E-02
    7486.682    349.224   9.800  8.96622E-01  9.11669E-01 -1.64749E-02
    7490.425    352.967   9.850  9.02007E-01  9.10632E-01 -9.45353E-03
    7494.187    356.730   9.900  9.07164E-01  9.09595E-01 -2.66701E-03
    7497.969    360.511   9.950  9.11169E-01  9.08558E-01  2.86659E-03
    7501.769    364.312  10.000  9.13383E-01  9.07522E-01  6.44282E-03
    7505.589    368.131  10.050  9.13421E-01  9.06417E-01  7.70855E-03
    7509.427    371.970  10.100  9.11523E-01  9.05312E-01  6.84402E-03
    7513.285    375.827  10.150  9.08156E-01  9.04207E-01  4.35594E-03
    7517.161    379.704  10.200  9.04010E-01  9.03102E-01  1.00257E-03
    7521.057    383.600  10.250  8.99865E-01  9.01997E-01 -2.35778E-03
    7524.972    387.515  10.300  8.96445E-01  9.00893E-01 -4.92380E-03
    7528.906    391.448  10.350  8.94296E-01  8.99788E-01 -6.08709E-03
    7532.859    395.401  10.400  8.93703E-01  8.98683E-01 -5.52622E-03
    7536.830    399.373  10.450  8.94656E-01  8.97578E-01 -3.24671E-03
    7540.821    403.364  10.500  8.96865E-01  8.96473E-01  4.35271E-04
    7544.831    407.374  10.550  8.99821E-01  8.95368E-01  4.95863E-03
    7548.860    411.403  10.600  9.02891E-01  8.94264E-01  9.61829E-03
    7552.909    415.451  10.650  9.05418E-01  8.93159E-01  1.36829E-02
    7556.976    419.518  10.700  9.06828E-01  8.92054E-01  1.65095E-02
    7561.062    423.605  10.750  9.06715E-01  8.90949E-01  1.76387E-02
    7565.167    427.710  10.800  9.04892E-01  8.89844E-01  1.68555E-02
    7569.291    431.834  10.850  9.01411E-01  8.88739E-01  1.42111E-02
    7573.435    435.978  10.900  8.96544E-01  8.87634E-01  1.00033E-02
    7577.597    440.140  10.950  8.90731E-01  8.86530E-01  4.72314E-03
    7581.779    444.321  11.000  8.84515E-01  8.85425E-01 -1.02417E-03
    7585.979    448.522  11.050  8.78160E-01  8.84076E-01 -6.66810E-03
    7590.199    452.741  11.100  8.72456E-01  8.82727E-01 -1.15951E-02
    7594.437    456.980  11.150  8.67792E-01  8.81379E-01 -1.53611E-02
    7598.695    461.238  11.200  8.64403E-01  8.80030E-01 -1.76959E-02
    7602.972    465.514  11.250  8.62354E-01  8.78681E-01 -1.85172E-02
    7607.267    469.810  11.300  8.61559E-01  8.77333E-01 -1.79164E-02
    7611.582    474.125  11.350  8.61814E-01  8.75984E-01 -1.61201E-02
    7615.916    478.459  11.400  8.62841E-01  8.74635E-01 -1.34383E-02
    7620.269    482.812  11.450  8.64343E-01  8.73286E-01 -1.02058E-02
    7624.641    487.184  11.500  8.66049E-01  8.71938E-01 -6.73078E-03
    7629.032    491.575  11.550  8.67745E-01  8.70589E-01 -3.25589E-03
    7633.442    495.985  11.600  8.69293E-01  8.69240E-01  6.06921E-05
    7637.871    500.414  11.650  8.70629E-01  8.67892E-01  3.14369E-03
    7642.319    504.862  11.700  8.71743E-01  8.66543E-01  5.98066E-03
    7646.787    509.329  11.750  8.72651E-01  8.65194E-01  8.58938E-03
    7651.273    513.815  11.800  8.73364E-01  8.63846E-01  1.09810E-02
    7655.778    518.321  11.850  8.73858E-01  8.62497E-01  1.31276E-02
    7660.302    522.845  11.900  8.74059E-01  8.61148E-01  1.49418E-02
    7664.846    527.389  11.950  8.73840E-01  8.59799E-01  1.62746E-02
    7669.408    531.951  12.000  8.73035E-01  8.58451E-01  1.69312E-02
    7673.990    536.533  12.050  8.71527E-01  8.57141E-01  1.67266E-02
    7678.590    541.133  12.100  8.69090E-01  8.55831E-01  1.54386E-02
    7683.210    545.753  12.150  8.65637E-01  8.54521E-01  1.29635E-02
    7687.849    550.391  12.200  8.61184E-01  8.53211E-01  9.31149E-03
    7692.506    555.049  12.250  8.55861E-01  8.51902E-01  4.63103E-03
    7697.183    559.726  12.300  8.49919E-01  8.50592E-01 -7.87947E-04
    7701.879    564.422  12.350  8.43714E-01  8.49282E-01 -6.53320E-03
    7706.594    569.136  12.400  8.37666E-01  8.47972E-01 -1.21107E-02
    7711.328    573.870  12.450  8.32217E-01  8.46662E-01 -1.70008E-02
    7716.081    578.623  12.500  8.27772E-01  8.45353E-01 -2.07219E-02
    7720.853    583.395  12.550  8.24651E-01  8.44043E-01 -2.28910E-02
    7725.644    588.186  12.600  8.23048E-01  8.42733E-01 -2.32736E-02
    7730.454    592.996  12.650  8.23002E-01  8.41423E-01 -2.18132E-02
    7735.283    597.826  12.700  8.24397E-01  8.40113E-01 -1.86381E-02
    7740.131    602.674  12.750  8.26979E-01  8.38804E-01 -1.40444E-02
    7744.998    607.541  12.800  8.30383E-01  8.37494E-01 -8.45889E-03
    7749.885    612.427  12.850  8.34181E-01  8.36184E-01 -2.38700E-03
    7754.790    617.333  12.900  8.37928E-01  8.34874E-01  3.64440E-03
    7759.714    622.257  12.950  8.41215E-01  8.33564E-01  9.14299E-03
    7764.658    627.201  13.000  8.43698E-01  8.32255E-01  1.36978E-02
    7769.620    632.163  13.050  8.45096E-01  8.30871E-01  1.70552E-02
    7774.602    637.145  13.100  8.45313E-01  8.29488E-01  1.90060E-02
    7779.603    642.145  13.150  8.44323E-01  8.28105E-01  1.95122E-02
    7784.622    647.165  13.200  8.42203E-01  8.26721E-01  1.86575E-02
    7789.661    652.204  13.250  8.39109E-01  8.25338E-01  1.66244E-02
    7794.719    657.261  13.300  8.35255E-01  8.23955E-01  1.36645E-02
    7799.796    662.338  13.350  8.30882E-01  8.22571E-01  1.00674E-02
    7804.891    667.434  13.400  8.26242E-01  8.21188E-01  6.13201E-03
    7810.006    672.549  13.450  8.21567E-01  8.19805E-01  2.14250E-03
    7815.140    677.683  13.500  8.17067E-01  8.18421E-01 -1.64939E-03
    7820.293    682.836  13.550  8.12909E-01  8.17038E-01 -5.03598E-03
    7825.465    688.008  13.600  8.09222E-01  8.15655E-01 -7.85953E-03
    7830.656    693.199  13.650  8.06089E-01  8.14271E-01 -1.00139E-02
    7835.867    698.409  13.700  8.03555E-01  8.12888E-01 -1.14426E-02
    7841.096    703.638  13.750  8.01623E-01  8.11505E-01 -1.21355E-02
    7846.344    708.887  13.800  8.00267E-01  8.10121E-01 -1.21230E-02
    7851.611    714.154  13.850  7.99431E-01  8.08738E-01 -1.14701E-02
    7856.898    719.440  13.900  7.99036E-01  8.07355E-01 -1.02697E-02
    7862.203    724.746  13.950  7.98989E-01  8.05971E-01 -8.63501E-03
    7867.528    730.070  14.000  7.99186E-01  8.04588E-01 -6.69231E-03
    7872.871    735.414  14.050  7.99427E-01  8.03122E-01 -4.58581E-03
    7878.234    740.776  14.100  7.99716E-01  8.01655E-01 -2.41171E-03
    7883.615    746.158  14.150  7.99953E-01  8.00189E-01 -2.93835E-04
    7889.016    751.558  14.200  8.00048E-01  7.98723E-01  1.65440E-03
    7894.436    756.978  14.250  7.99926E-01  7.97256E-01  3.33819E-03
    7899.874    762.417  14.300  7.99533E-01  7.95790E-01  4.68898E-03
    7905.332    767.875  14.350  7.98841E-01  7.94324E-01  5.67016E-03
    7910.809    773.352  14.400  7.97851E-01  7.92858E-01  6.27955E-03
    7916.305    778.848  14.450  7.96588E-01  7.91391E-01  6.54752E-03
    7921.820    784.362  14.500  7.95099E-01  7.89925E-01  6.53066E-03
    7927.354    789.896  14.550  7.93441E-01  7.88459E-01  6.30144E-03
    7932.907    795.450  14.600  7.91676E-01  7.86992E-01  5.93525E-03
    7938.479    801.022  14.650  7.89856E-01  7.85526E-01  5.49699E-03
    7944.070    806.613  14.700  7.88014E-01  7.84060E-01  5.02944E-03
    7949.680    812.223  14.750  7.86161E-01  7.82593E-01  4.54586E-03
    7955.310    817.852  14.800  7.84282E-01  7.81127E-01  4.02834E-03
    7960.958    823.501  14.850  7.82344E-01  7.79661E-01  3.43281E-03
    7966.625    829.168  14.900  7.80301E-01  7.78195E-01  2.70019E-03
    7972.312    834.854  14.950  7.78108E-01  7.76728E-01  1.77200E-03
    7978.017    840.560  15.000  7.75734E-01  7.75262E-01  6.07782E-04
    7983.742    846.284  15.050  7.73192E-01  7.73824E-01 -8.13766E-04
    7989.485    852.028  15.100  7.70487E-01  7.72385E-01 -2.45188E-03
    7995.248    857.790  15.150  7.67686E-01  7.70947E-01 -4.21917E-03
    8001.029    863.572  15.200  7.64896E-01  7.69508E-01 -5.97992E-03
    8006.830    869.373  15.250  7.62246E-01  7.68070E-01 -7.56434E-03
    8012.650    875.192  15.300  7.59876E-01  7.66632E-01 -8.79143E-03
    8018.489    881.031  15.350  7.57910E-01  7.65193E-01 -9.49666E-03
    8024.346    886.889  15.400  7.56437E-01  7.63755E-01 -9.55943E-03
    8030.223    892.766  15.450  7.55498E-01  7.62317E-01 -8.92479E-03
    8036.119    898.662  15.500  7.55071E-01  7.60878E-01 -7.61506E-03
    8042.034    904.577  15.550  7.55080E-01  7.59440E-01 -5.72872E-03
    8047.968    910.511  15.600  7.55399E-01  7.58001E-01 -3.42655E-03
    8053.921    916.464  15.650  7.55875E-01  7.56563E-01 -9.07816E-04
    8059.894    922.436  15.700  7.56350E-01  7.55125E-01  1.61875E-03
    8065.885    928.427  15.750  7.56679E-01  7.53686E-01  3.96335E-03
    8071.895    934.438  15.800  7.56753E-01  7.52248E-01  5.97717E-03
    8077.924    940.467  15.850  7.56500E-01  7.50810E-01  7.56411E-03
    8083.973    946.515  15.900  7.55889E-01  7.49371E-01  8.68074E-03
    8090.040    952.583  15.950  7.54921E-01  7.47933E-01  9.32558E-03
    8096.127    958.669  16.000  7.53616E-01  7.46494E-01  9.52177E-03
    8102.232    964.775  16.050  7.51938E-01  7.44991E-01  9.30810E-03
    8108.357    970.899  16.100  7.49949E-01  7.43488E-01  8.67508E-03
    8114.500    977.043  16.150  7.47657E-01  7.41985E-01  7.63160E-03
    8120.663    983.206  16.200  7.45066E-01  7.40482E-01  6.18128E-03
    8126.845    989.387  16.250  7.42187E-01  7.38978E-01  4.33433E-03
    8133.045    995.588  16.300  7.39044E-01  7.37475E-01  2.12436E-03
    8139.265   1001.808  16.350  7.35696E-01  7.35972E-01 -3.74991E-04
    8145.504   1008.047  16.400  7.32234E-01  7.34469E-01 -3.03880E-03
    8151.762   1014.305  16.450  7.28790E-01  7.32966E-01 -5.68977E-03
    8158.039   1020.581  16.500  7.25523E-01  7.31463E-01 -8.10958E-03
    8164.335   1026.877  16.550  7.22605E-01  7.29959E-01 -1.00624E-02
    8170.650   1033.193  16.600  7.20195E-01  7.28456E-01 -1.13273E-02
    8176.984   1039.527  16.650  7.18413E-01  7.26953E-01 -1.17336E-02
    8183.337   1045.880  16.700  7.17321E-01  7.25450E-01 -1.11923E-02
    8189.709   1052.252  16.750  7.16904E-01  7.23947E-01 -9.71766E-03
    8196.101   1058.643  16.800  7.17069E-01  7.22444E-01 -7.43216E-03
    8202.511   1065.054  16.850  7.17653E-01  7.20940E-01 -4.55533E-03
    8208.940   1071.483  16.900  7.18446E-01  7.19437E-01 -1.37586E-03
    8215.389   1077.931  16.950  7.19218E-01  7.17934E-01  1.78735E-03
    8221.856   1084.399  17.000  7.19750E-01  7.16431E-01  4.62857E-03
    8228.343   1090.885  17.050  7.19906E-01  7.14952E-01  6.92405E-03
    8234.848   1097.391  17.100  7.19528E-01  7.13473E-01  8.48061E-03
    8241.373   1103.915  17.150  7.18566E-01  7.11994E-01  9.22499E-03
    8247.916   1110.459  17.200  7.17040E-01  7.10515E-01  9.17786E-03
    8254.479   1117.022  17.250  7.15022E-01  7.09036E-01  8.43773E-03
    8261.061   1123.603  17.300  7.12623E-01  7.07557E-01  7.15576E-03
    8267.662   1130.204  17.350  7.09969E-01  7.06077E-01  5.50780E-03
    8274.281   1136.824  17.400  7.07185E-01  7.04598E-01  3.66896E-03
    8280.920   1143.463  17.450  7.04382E-01  7.03119E-01  1.79521E-03
    8287.578   1150.121  17.500  7.01650E-01  7.01640E-01  1.38199E-05
    8294.255   1156.798  17.550  6.99056E-01  7.00161E-01 -1.57798E-03
    8300.951   1163.494  17.600  6.96649E-01  6.98682E-01 -2.90867E-03
    8307.666   1170.209  17.650  6.94465E-01  6.97203E-01 -3.92628E-03
    8314.401   1176.943  17.700  6.92527E-01  6.95724E-01 -4.59378E-03
    8321.154   1183.696  17.750  6.90850E-01  6.94245E-01 -4.88862E-03
    8327.926   1190.469  17.800  6.89435E-01  6.92766E-01 -4.80668E-03
    8334.717   1197.260  17.850  6.88266E-01  6.91287E-01 -4.36919E-03
    8341.528   1204.070  17.900  6.87304E-01  6.89808E-01 -3.62922E-03
    8348.357   1210.900  17.950  6.86488E-01  6.88329E-01 -2.67436E-03
    8355.205   1217.748  18.000  6.85735E-01  6.86850E-01 -1.62223E-03
    8362.073   1224.616  18.050  6.84941E-01  6.85362E-01 -6.13618E-04
    8368.960   1231.502  18.100  6.84034E-01  6.83874E-01  2.33200E-04
    8375.865   1238.408  18.150  6.82938E-01  6.82387E-01  8.08726E-04
    8382.790   1245.332  18.200  6.81615E-01  6.80899E-01  1.05263E-03
    8389.733   1252.276  18.250  6.80070E-01  6.79411E-01  9.70013E-04
    8396.696   1259.239  18.300  6.78354E-01  6.77923E-01  6.35055E-04
    8403.678   1266.221  18.350  6.76557E-01  6.76435E-01  1.79369E-04
    8410.679   1273.222  18.400  6.74790E-01  6.74948E-01 -2.33835E-04
    8417.699   1280.241  18.450  6.73160E-01  6.73460E-01 -4.45224E-04
    8424.738   1287.280  18.500  6.71746E-01  6.71972E-01 -3.36991E-04
    8431.796   1294.338  18.550  6.70575E-01  6.70484E-01  1.36006E-04
    8438.873   1301.415  18.600  6.69618E-01  6.68997E-01  9.29465E-04
    8445.969   1308.512  18.650  6.68785E-01  6.67509E-01  1.91234E-03
    8453.084   1315.627  18.700  6.67945E-01  6.66021E-01  2.88983E-03
    8460.218   1322.761  18.750  6.66953E-01  6.64533E-01  3.64288E-03
    8467.371   1329.914  18.800  6.65680E-01  6.63045E-01  3.97607E-03
    8474.544   1337.086  18.850  6.64046E-01  6.61558E-01  3.76350E-03
    8481.735   1344.278  18.900  6.62037E-01  6.60070E-01  2.98204E-03
    8488.945   1351.488  18.950  6.59716E-01  6.58582E-01  1.72347E-03
    8496.175   1358.718  19.000  6.57214E-01  6.57094E-01  1.81717E-04
    8503.423   1365.966  19.050  6.54703E-01  6.55617E-01 -1.39523E-03
    8510.691   1373.234  19.100  6.52359E-01  6.54140E-01 -2.72566E-03
    8517.978   1380.520  19.150  6.50331E-01  6.52663E-01 -3.57628E-03
    8525.283   1387.826  19.200  6.48708E-01  6.51186E-01 -3.80836E-03
    8532.608   1395.151  19.250  6.47496E-01  6.49709E-01 -3.41007E-03
    8539.952   1402.494  19.300  6.46612E-01  6.48232E-01 -2.50183E-03
    8547.314   1409.857  19.350  6.45907E-01  6.46755E-01 -1.31238E-03
    8554.696   1417.239  19.400  6.45194E-01  6.45278E-01 -1.29958E-04
    8562.097   1424.640  19.450  6.44291E-01  6.43801E-01  7.61454E-04
    8569.517   1432.060  19.500  6.43060E-01  6.42324E-01  1.14686E-03
    8576.956   1439.499  19.550  6.41443E-01  6.40847E-01  9.31559E-04
    8584.414   1446.957  19.600  6.39477E-01  6.39370E-01  1.67014E-04
    8591.891   1454.434  19.650  6.37284E-01  6.37893E-01 -9.55410E-04
    8599.387   1461.930  19.700  6.35054E-01  6.36416E-01 -2.14248E-03
    8606.903   1469.445  19.750  6.32997E-01  6.34939E-01 -3.06158E-03
    8614.437   1476.979  19.800  6.31302E-01  6.33462E-01 -3.41456E-03
    8621.990   1484.533  19.850  6.30087E-01  6.31985E-01 -3.00715E-03
    8629.562   1492.105  19.900  6.29375E-01  6.30508E-01 -1.79858E-03
    8637.154   1499.697  19.950  6.29081E-01  6.29031E-01  7.99224E-05
    8644.764   1507.307  20.000  6.29022E-01  6.27554E-01  2.34274E-03
