# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  4.8500   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.321 Rnm= 1.374 K  shell
# # Pot 1 Z=62 Rmt= 1.640 Rnm= 1.685
# # Pot 2 Z=27 Rmt= 1.335 Rnm= 1.392
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.738E+01 kf=2.061E+00 Vint=-2.605E+01 Rs_int= 1.760
# # PATH  Rmax= 9.700,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp= 290.00  Debye_temp= 275.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.01094    100.00      6.00     2   2.3786
#           2       0.00941     50.76      3.00     2   2.8012
#           3       0.01287     35.72      3.00     2   2.8012
#           4       0.01240      8.25     12.00     3   3.5916
#           5       0.01317      8.24     12.00     3   3.7793
#           6       0.01525     11.62      2.00     2   3.8451
#           7       0.01548     57.07     12.00     2   4.1747
#           8       0.01494      8.52     12.00     3   4.3012
#           9       0.01528     17.58     24.00     3   4.4897
#          10       0.01554      5.04      4.00     3   4.6518
#          11       0.01554     10.07      8.00     3   4.6519
#          12       0.01546      8.82     24.00     3   4.6774
#          13       0.01546     11.57     24.00     3   4.6773
#          14       0.01116     32.72      6.00     2   4.7573
#          15       0.01567     20.51      6.00     2   4.7573
#          16       0.01567     50.50     12.00     3   4.7573
#          18       0.04377      5.73      6.00     4   4.7573
#          19       0.01567     41.99      6.00     4   4.7573
#          20       0.01569     19.49      6.00     2   4.8519
#          21       0.01147      7.55     12.00     3   4.9004
#          22       0.01421     12.75     24.00     3   5.0357
#          23       0.01161     17.56     24.00     3   5.1156
#          24       0.00732      4.27      6.00     3   5.2273
#          25       0.01503     14.87     12.00     3   5.2272
#          26       0.01589     29.27     12.00     2   5.4036
#          27       0.01137      7.23      2.00     2   5.6025
#          28       0.01600      4.42      2.00     2   5.6026
#          29       0.01137      9.79      6.00     3   5.6026
#          30       0.01600     10.78      2.00     3   5.6025
#          31       0.01600     21.55      4.00     3   5.6026
#          32       0.01137     13.23      4.00     3   5.6025
#          33       0.01137      5.73      6.00     4   5.6025
#          35       0.01600     13.12      1.00     4   5.6025
#          36       0.01600     26.25      2.00     4   5.6026
#          37       0.01137      8.77      2.00     4   5.6025
#          38       0.01551     32.82     24.00     3   5.6501
#          39       0.01629      4.38     24.00     4   5.6553
#          40       0.01704      8.85     12.00     4   5.8967
#          41       0.01632      5.71     12.00     3   6.0795
#          42       0.01638      4.69     24.00     3   6.1245
#          43       0.01653      8.63     24.00     3   6.3721
#    41/  42 paths used
#  xsedge+50, used to normalize mu           2.8884E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8214.537    477.769  11.400  8.93441E-01  8.93737E-01 -3.30741E-04
    8218.890    482.121  11.450  8.92069E-01  8.92450E-01 -4.26133E-04
    8223.262    486.493  11.500  8.90769E-01  8.91164E-01 -4.41453E-04
    8227.653    490.884  11.550  8.89557E-01  8.89877E-01 -3.58624E-04
    8232.063    495.295  11.600  8.88432E-01  8.88591E-01 -1.77614E-04
    8236.492    499.724  11.650  8.87375E-01  8.87304E-01  8.00733E-05
    8240.940    504.172  11.700  8.86349E-01  8.86018E-01  3.73419E-04
    8245.407    508.639  11.750  8.85307E-01  8.84731E-01  6.49399E-04
    8249.894    513.125  11.800  8.84201E-01  8.83444E-01  8.54363E-04
    8254.399    517.631  11.850  8.82995E-01  8.82158E-01  9.46437E-04
    8258.923    522.155  11.900  8.81671E-01  8.80871E-01  9.05689E-04
    8263.467    526.698  11.950  8.80237E-01  8.79585E-01  7.39230E-04
    8268.029    531.261  12.000  8.78721E-01  8.78298E-01  4.79714E-04
    8272.611    535.842  12.050  8.77229E-01  8.77076E-01  1.73203E-04
    8277.211    540.443  12.100  8.75734E-01  8.75854E-01 -1.37107E-04
    8281.831    545.062  12.150  8.74279E-01  8.74632E-01 -4.02672E-04
    8286.469    549.701  12.200  8.72895E-01  8.73410E-01 -5.88538E-04
    8291.127    554.359  12.250  8.71593E-01  8.72189E-01 -6.80182E-04
    8295.804    559.036  12.300  8.70368E-01  8.70967E-01 -6.84972E-04
    8300.500    563.731  12.350  8.69197E-01  8.69745E-01 -6.27997E-04
    8305.215    568.446  12.400  8.68049E-01  8.68523E-01 -5.43561E-04
    8309.948    573.180  12.450  8.66896E-01  8.67301E-01 -4.64783E-04
    8314.701    577.933  12.500  8.65719E-01  8.66079E-01 -4.14199E-04
    8319.473    582.705  12.550  8.64512E-01  8.64857E-01 -3.97928E-04
    8324.264    587.496  12.600  8.63284E-01  8.63635E-01 -4.04927E-04
    8329.075    592.306  12.650  8.62057E-01  8.62413E-01 -4.11365E-04
    8333.904    597.135  12.700  8.60855E-01  8.61191E-01 -3.88746E-04
    8338.752    601.984  12.750  8.59699E-01  8.59970E-01 -3.13368E-04
    8343.619    606.851  12.800  8.58597E-01  8.58748E-01 -1.74364E-04
    8348.506    611.737  12.850  8.57545E-01  8.57526E-01  2.19261E-05
    8353.411    616.643  12.900  8.56521E-01  8.56304E-01  2.52454E-04
    8358.335    621.567  12.950  8.55496E-01  8.55082E-01  4.82619E-04
    8363.279    626.510  13.000  8.54438E-01  8.53860E-01  6.74584E-04
    8368.241    631.473  13.050  8.53216E-01  8.52522E-01  8.11094E-04
    8373.223    636.454  13.100  8.51921E-01  8.51184E-01  8.61643E-04
    8378.223    641.455  13.150  8.50547E-01  8.49847E-01  8.20964E-04
    8383.243    646.475  13.200  8.49105E-01  8.48509E-01  6.99857E-04
    8388.282    651.513  13.250  8.47615E-01  8.47171E-01  5.21915E-04
    8393.339    656.571  13.300  8.46103E-01  8.45833E-01  3.17531E-04
    8398.416    661.648  13.350  8.44594E-01  8.44495E-01  1.16842E-04
    8403.512    666.744  13.400  8.43110E-01  8.43158E-01 -5.65330E-05
    8408.627    671.859  13.450  8.41660E-01  8.41820E-01 -1.89438E-04
    8413.761    676.993  13.500  8.40246E-01  8.40482E-01 -2.80027E-04
    8418.914    682.146  13.550  8.38862E-01  8.39144E-01 -3.35604E-04
    8424.086    687.318  13.600  8.37497E-01  8.37806E-01 -3.68372E-04
    8429.277    692.509  13.650  8.36141E-01  8.36469E-01 -3.90495E-04
    8434.487    697.719  13.700  8.34787E-01  8.35131E-01 -4.09938E-04
    8439.717    702.948  13.750  8.33435E-01  8.33793E-01 -4.28205E-04
    8444.965    708.196  13.800  8.32087E-01  8.32455E-01 -4.40469E-04
    8450.232    713.464  13.850  8.30752E-01  8.31117E-01 -4.37820E-04
    8455.518    718.750  13.900  8.29438E-01  8.29780E-01 -4.10808E-04
    8460.824    724.055  13.950  8.28148E-01  8.28442E-01 -3.53097E-04
    8466.148    729.380  14.000  8.26885E-01  8.27104E-01 -2.64138E-04
    8471.492    734.723  14.050  8.25585E-01  8.25710E-01 -1.51269E-04
    8476.854    740.086  14.100  8.24301E-01  8.24316E-01 -1.83077E-05
    8482.236    745.468  14.150  8.23021E-01  8.22922E-01  1.19577E-04
    8487.637    750.868  14.200  8.21731E-01  8.21529E-01  2.45741E-04
    8493.056    756.288  14.250  8.20419E-01  8.20135E-01  3.45423E-04
    8498.495    761.727  14.300  8.19076E-01  8.18741E-01  4.08518E-04
    8503.953    767.185  14.350  8.17700E-01  8.17347E-01  4.31128E-04
    8509.430    772.661  14.400  8.16293E-01  8.15953E-01  4.15617E-04
    8514.926    778.157  14.450  8.14861E-01  8.14559E-01  3.69314E-04
    8520.441    783.672  14.500  8.13412E-01  8.13165E-01  3.02330E-04
    8525.975    789.206  14.550  8.11955E-01  8.11772E-01  2.25155E-04
    8531.528    794.759  14.600  8.10497E-01  8.10378E-01  1.46651E-04
    8537.100    800.331  14.650  8.09043E-01  8.08984E-01  7.28906E-05
    8542.691    805.923  14.700  8.07596E-01  8.07590E-01  6.98355E-06
    8548.301    811.533  14.750  8.06156E-01  8.06196E-01 -5.02608E-05
    8553.930    817.162  14.800  8.04722E-01  8.04802E-01 -9.92052E-05
    8559.579    822.810  14.850  8.03295E-01  8.03408E-01 -1.40241E-04
    8565.246    828.478  14.900  8.01875E-01  8.02015E-01 -1.73021E-04
    8570.932    834.164  14.950  8.00463E-01  8.00621E-01 -1.96273E-04
    8576.638    839.869  15.000  7.99060E-01  7.99227E-01 -2.08195E-04
    8582.362    845.594  15.050  7.97681E-01  7.97852E-01 -2.13850E-04
    8588.106    851.338  15.100  7.96313E-01  7.96477E-01 -2.06105E-04
    8593.868    857.100  15.150  7.94955E-01  7.95102E-01 -1.84506E-04
    8599.650    862.882  15.200  7.93608E-01  7.93727E-01 -1.50371E-04
    8605.451    868.682  15.250  7.92268E-01  7.92353E-01 -1.06771E-04
    8611.271    874.502  15.300  7.90932E-01  7.90978E-01 -5.80611E-05
    8617.109    880.341  15.350  7.89596E-01  7.89603E-01 -9.08747E-06
    8622.967    886.199  15.400  7.88256E-01  7.88228E-01  3.56891E-05
    8628.844    892.076  15.450  7.86911E-01  7.86853E-01  7.29179E-05
    8634.740    897.972  15.500  7.85557E-01  7.85478E-01  1.00752E-04
    8640.655    903.887  15.550  7.84197E-01  7.84103E-01  1.18838E-04
    8646.589    909.821  15.600  7.82829E-01  7.82728E-01  1.27959E-04
    8652.542    915.774  15.650  7.81455E-01  7.81354E-01  1.29483E-04
    8658.514    921.746  15.700  7.80076E-01  7.79979E-01  1.24806E-04
    8664.506    927.737  15.750  7.78694E-01  7.78604E-01  1.14975E-04
    8670.516    933.747  15.800  7.77307E-01  7.77229E-01  1.00592E-04
    8676.545    939.777  15.850  7.75918E-01  7.75854E-01  8.19780E-05
    8682.593    945.825  15.900  7.74525E-01  7.74479E-01  5.95275E-05
    8688.661    951.893  15.950  7.73131E-01  7.73104E-01  3.40757E-05
    8694.747    957.979  16.000  7.71735E-01  7.71729E-01  7.12821E-06
    8700.853    964.084  16.050  7.70261E-01  7.70276E-01 -1.94581E-05
    8706.977    970.209  16.100  7.68789E-01  7.68824E-01 -4.46209E-05
    8713.121    976.353  16.150  7.67320E-01  7.67371E-01 -6.58087E-05
    8719.284    982.515  16.200  7.65856E-01  7.65918E-01 -8.06907E-05
    8725.465    988.697  16.250  7.64398E-01  7.64465E-01 -8.76439E-05
    8731.666    994.898  16.300  7.62946E-01  7.63012E-01 -8.61233E-05
    8737.886   1001.118  16.350  7.61500E-01  7.61559E-01 -7.68099E-05
    8744.125   1007.356  16.400  7.60059E-01  7.60106E-01 -6.14906E-05
    8750.383   1013.614  16.450  7.58620E-01  7.58653E-01 -4.26949E-05
    8756.660   1019.891  16.500  7.57182E-01  7.57200E-01 -2.31817E-05
    8762.956   1026.187  16.550  7.55743E-01  7.55747E-01 -5.40447E-06
    8769.271   1032.502  16.600  7.54301E-01  7.54294E-01  8.91323E-06
    8775.605   1038.836  16.650  7.52855E-01  7.52841E-01  1.89942E-05
    8781.958   1045.190  16.700  7.51407E-01  7.51388E-01  2.49803E-05
    8788.330   1051.562  16.750  7.49956E-01  7.49935E-01  2.76914E-05
    8794.721   1057.953  16.800  7.48503E-01  7.48482E-01  2.82563E-05
    8801.132   1064.363  16.850  7.47050E-01  7.47029E-01  2.77295E-05
    8807.561   1070.793  16.900  7.45596E-01  7.45576E-01  2.68029E-05
    8814.009   1077.241  16.950  7.44142E-01  7.44123E-01  2.56820E-05
    8820.477   1083.708  17.000  7.42688E-01  7.42670E-01  2.41449E-05
    8826.963   1090.195  17.050  7.41262E-01  7.41245E-01  2.24889E-05
    8833.469   1096.701  17.100  7.39835E-01  7.39820E-01  1.96160E-05
    8839.993   1103.225  17.150  7.38407E-01  7.38395E-01  1.51822E-05
    8846.537   1109.769  17.200  7.36977E-01  7.36970E-01  9.15381E-06
    8853.100   1116.331  17.250  7.35547E-01  7.35545E-01  1.89277E-06
    8859.682   1122.913  17.300  7.34116E-01  7.34120E-01 -5.87500E-06
    8866.282   1129.514  17.350  7.32686E-01  7.32696E-01 -1.31964E-05
    8872.902   1136.134  17.400  7.31257E-01  7.31271E-01 -1.90948E-05
    8879.541   1142.773  17.450  7.29829E-01  7.29846E-01 -2.27828E-05
    8886.199   1149.431  17.500  7.28403E-01  7.28421E-01 -2.38307E-05
    8892.876   1156.108  17.550  7.26980E-01  7.26996E-01 -2.22454E-05
    8899.572   1162.804  17.600  7.25557E-01  7.25571E-01 -1.84487E-05
    8906.287   1169.519  17.650  7.24136E-01  7.24146E-01 -1.31651E-05
    8913.021   1176.253  17.700  7.22716E-01  7.22721E-01 -7.25430E-06
    8919.775   1183.006  17.750  7.21295E-01  7.21296E-01 -1.53636E-06
    8926.547   1189.778  17.800  7.19873E-01  7.19871E-01  3.34938E-06
    8933.338   1196.570  17.850  7.18451E-01  7.18446E-01  7.02149E-06
    8940.148   1203.380  17.900  7.17028E-01  7.17021E-01  9.36203E-06
    8946.978   1210.209  17.950  7.15604E-01  7.15596E-01  1.04630E-05
    8953.826   1217.058  18.000  7.14179E-01  7.14171E-01  1.05402E-05
    8960.694   1223.925  18.050  7.12730E-01  7.12723E-01  1.00924E-05
    8967.580   1230.812  18.100  7.11281E-01  7.11275E-01  9.02747E-06
    8974.486   1237.718  18.150  7.09832E-01  7.09827E-01  7.50579E-06
    8981.411   1244.642  18.200  7.08383E-01  7.08378E-01  5.65451E-06
    8988.354   1251.586  18.250  7.06933E-01  7.06930E-01  3.57766E-06
    8995.317   1258.549  18.300  7.05483E-01  7.05482E-01  1.37734E-06
    9002.299   1265.530  18.350  7.04033E-01  7.04034E-01 -8.26990E-07
    9009.300   1272.531  18.400  7.02584E-01  7.02586E-01 -2.89128E-06
    9016.320   1279.551  18.450  7.01134E-01  7.01138E-01 -4.65629E-06
    9023.358   1286.590  18.500  6.99685E-01  6.99689E-01 -5.97139E-06
    9030.416   1293.648  18.550  6.98237E-01  6.98241E-01 -6.72472E-06
    9037.494   1300.725  18.600  6.96788E-01  6.96793E-01 -6.86912E-06
    9044.590   1307.821  18.650  6.95340E-01  6.95345E-01 -6.43459E-06
    9051.705   1314.936  18.700  6.93893E-01  6.93897E-01 -5.52237E-06
    9058.839   1322.071  18.750  6.92446E-01  6.92449E-01 -4.28226E-06
    9065.992   1329.224  18.800  6.90998E-01  6.91000E-01 -2.87973E-06
    9073.164   1336.396  18.850  6.89551E-01  6.89552E-01 -1.46318E-06
    9080.356   1343.587  18.900  6.88104E-01  6.88104E-01 -1.40685E-07
    9087.566   1350.798  18.950  6.86657E-01  6.86656E-01  1.02759E-06
    9094.796   1358.027  19.000  6.85209E-01  6.85208E-01  2.02102E-06
    9102.044   1365.276  19.050  6.83769E-01  6.83767E-01  2.95031E-06
    9109.312   1372.543  19.100  6.82330E-01  6.82327E-01  3.75418E-06
    9116.598   1379.830  19.150  6.80890E-01  6.80887E-01  4.40039E-06
    9123.904   1387.136  19.200  6.79449E-01  6.79446E-01  4.83272E-06
    9131.229   1394.460  19.250  6.78009E-01  6.78006E-01  4.97774E-06
    9138.572   1401.804  19.300  6.76569E-01  6.76565E-01  4.76307E-06
    9145.935   1409.167  19.350  6.75128E-01  6.75125E-01  4.14217E-06
    9153.317   1416.549  19.400  6.73687E-01  6.73685E-01  3.11806E-06
    9160.718   1423.950  19.450  6.72245E-01  6.72244E-01  1.75803E-06
    9168.138   1431.370  19.500  6.70804E-01  6.70804E-01  1.93556E-07
    9175.577   1438.809  19.550  6.69363E-01  6.69364E-01 -1.39641E-06
    9183.035   1446.267  19.600  6.67921E-01  6.67923E-01 -2.81588E-06
    9190.512   1453.744  19.650  6.66480E-01  6.66483E-01 -3.88889E-06
    9198.008   1461.240  19.700  6.65039E-01  6.65042E-01 -4.49403E-06
    9205.523   1468.755  19.750  6.63599E-01  6.63602E-01 -4.58756E-06
    9213.058   1476.289  19.800  6.62159E-01  6.62162E-01 -4.20940E-06
    9220.611   1483.843  19.850  6.60719E-01  6.60721E-01 -3.47033E-06
    9228.183   1491.415  19.900  6.59279E-01  6.59281E-01 -2.52442E-06
    9235.775   1499.006  19.950  6.57839E-01  6.57841E-01 -1.53392E-06
    9243.385   1506.617  20.000  6.56400E-01  6.56400E-01 -6.35850E-07
