# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=41 Rmt= 1.522 Rnm= 1.592 K  shell
# # Pot 1 Z=41 Rmt= 1.542 Rnm= 1.613
# # Pot 2 Z=50 Rmt= 1.592 Rnm= 1.636
# # Gam_ch=5.191E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-8.332E+00 kf=1.975E+00 Vint=-1.819E+01 Rs_int= 1.836
# # PATH  Rmax= 7.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      2.00     2   2.6450
#           2       0.00000    169.00      4.00     2   2.9572
#           3       0.00000    245.10      8.00     2   3.2395
#           4       0.00000      6.57      8.00     3   4.2797
#           5       0.00000      9.91     16.00     3   4.5620
#           6       0.00000     14.75      8.00     3   4.5620
#           7       0.00000     20.25     32.00     3   4.5769
#           8       0.00000     43.13      4.00     2   4.7683
#           9       0.00000      5.59      8.00     3   4.8592
#          10       0.00000    143.40     16.00     2   4.9483
#          11       0.00000      5.99      8.00     3   5.1853
#          12       0.00000     14.35      8.00     3   5.1853
#          13       0.00000     43.53      6.00     2   5.2900
#          14       0.00000      8.23      2.00     3   5.2900
#          15       0.00000     66.84      4.00     3   5.2900
#          16       0.00000     15.66      2.00     4   5.2900
#          18       0.00000     77.30      2.00     4   5.2900
#          19       0.00000     10.36     16.00     3   5.4164
#          20       0.00000     25.16     16.00     3   5.4164
#          21       0.00000     28.09     16.00     3   5.4164
#          22       0.00000     29.20     32.00     3   5.4314
#          23       0.00000     10.51     16.00     3   5.4825
#          24       0.00000      8.48      8.00     3   5.6022
#          26       0.00000     17.52     32.00     3   5.7136
#          27       0.00000     12.22     16.00     3   5.8845
#          28       0.00000      6.51     16.00     4   5.8845
#          29       0.00000      6.35     16.00     4   5.8845
#          30       0.00000     40.33      8.00     2   5.9144
#          31       0.00000     66.63      8.00     3   5.9144
#          32       0.00000      4.18      4.00     4   5.9144
#          33       0.00000     70.54      4.00     4   5.9144
#          34       0.00000      4.97     16.00     4   5.9144
#          36       0.00000     38.81      8.00     2   6.0605
#          37       0.00000     23.89     16.00     3   6.1286
#          38       0.00000     62.43     16.00     3   6.1286
#          39       0.00000      5.17      8.00     3   6.1966
#          40       0.00000     20.93     16.00     3   6.1966
#          41       0.00000     20.69     16.00     4   6.1966
#          43       0.00000     33.70      8.00     4   6.1966
#          44       0.00000      7.43     32.00     4   6.1966
#          45       0.00000     34.37      8.00     2   6.2031
#          46       0.00000      8.36      8.00     3   6.3410
#          47       0.00000     39.38     16.00     3   6.3410
#          48       0.00000      5.75      8.00     4   6.4789
#          50       0.00000      5.79      8.00     4   6.4789
#          51       0.00000     11.57      8.00     4   6.4789
#          55       0.00000      8.75     24.00     3   6.5681
#          56       0.00000      9.86     32.00     3   6.7389
#          57       0.00000     12.32     16.00     4   6.7389
#          58       0.00000      6.45     16.00     4   6.7389
#          59       0.00000      7.21     32.00     3   6.9830
#    51/  58 paths used
#  xsedge+50, used to normalize mu           1.1421E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   19318.336    307.173   9.100  9.61767E-01  9.49232E-01  1.30996E-02
   19321.812    310.649   9.150  9.61450E-01  9.48838E-01  1.31855E-02
   19325.308    314.145   9.200  9.58189E-01  9.48444E-01  1.01918E-02
   19328.823    317.659   9.250  9.50944E-01  9.48050E-01  3.02832E-03
   19332.356    321.193   9.300  9.39697E-01  9.47656E-01 -8.33093E-03
   19335.909    324.746   9.350  9.25673E-01  9.47262E-01 -2.26069E-02
   19339.481    328.318   9.400  9.11216E-01  9.46868E-01 -3.73475E-02
   19343.072    331.909   9.450  8.99311E-01  9.46474E-01 -4.94258E-02
   19346.682    335.519   9.500  8.92868E-01  9.46080E-01 -5.57875E-02
   19350.311    339.148   9.550  8.93962E-01  9.45656E-01 -5.42224E-02
   19353.959    342.796   9.600  9.03266E-01  9.45232E-01 -4.40401E-02
   19357.626    346.463   9.650  9.19676E-01  9.44808E-01 -2.63858E-02
   19361.312    350.149   9.700  9.40524E-01  9.44384E-01 -4.05478E-03
   19365.017    353.854   9.750  9.62126E-01  9.43960E-01  1.90909E-02
   19368.742    357.579   9.800  9.80611E-01  9.43536E-01  3.89817E-02
   19372.485    361.322   9.850  9.92792E-01  9.43112E-01  5.22596E-02
   19376.247    365.084   9.900  9.96870E-01  9.42688E-01  5.70233E-02
   19380.029    368.866   9.950  9.92800E-01  9.42264E-01  5.32113E-02
   19383.829    372.666  10.000  9.82215E-01  9.41840E-01  4.25320E-02
   19387.649    376.486  10.050  9.67771E-01  9.41312E-01  2.78904E-02
   19391.487    380.324  10.100  9.52950E-01  9.40783E-01  1.28338E-02
   19395.345    384.182  10.150  9.40720E-01  9.40254E-01  4.92089E-04
   19399.222    388.058  10.200  9.32963E-01  9.39725E-01 -7.14145E-03
   19403.117    391.954  10.250  9.30086E-01  9.39197E-01 -9.62700E-03
   19407.032    395.869  10.300  9.31040E-01  9.38668E-01 -8.06541E-03
   19410.966    399.803  10.350  9.33723E-01  9.38139E-01 -4.67261E-03
   19414.919    403.756  10.400  9.35657E-01  9.37610E-01 -2.06827E-03
   19418.891    407.728  10.450  9.34743E-01  9.37081E-01 -2.47744E-03
   19422.882    411.718  10.500  9.29891E-01  9.36553E-01 -7.06217E-03
   19426.892    415.728  10.550  9.21355E-01  9.36024E-01 -1.55599E-02
   19430.921    419.758  10.600  9.10697E-01  9.35495E-01 -2.63197E-02
   19434.969    423.806  10.650  9.00392E-01  9.34966E-01 -3.67191E-02
   19439.036    427.873  10.700  8.93178E-01  9.34438E-01 -4.38466E-02
   19443.122    431.959  10.750  8.91342E-01  9.33909E-01 -4.52649E-02
   19447.227    436.064  10.800  8.96109E-01  9.33380E-01 -3.96578E-02
   19451.352    440.189  10.850  9.07307E-01  9.32851E-01 -2.71969E-02
   19455.495    444.332  10.900  9.23365E-01  9.32322E-01 -9.54272E-03
   19459.657    448.494  10.950  9.41652E-01  9.31794E-01  1.05095E-02
   19463.839    452.676  11.000  9.59052E-01  9.31265E-01  2.96416E-02
   19468.039    456.876  11.050  9.72651E-01  9.30686E-01  4.47951E-02
   19472.259    461.096  11.100  9.80289E-01  9.30108E-01  5.36022E-02
   19476.498    465.334  11.150  9.80956E-01  9.29529E-01  5.49699E-02
   19480.755    469.592  11.200  9.74942E-01  9.28950E-01  4.91939E-02
   19485.032    473.869  11.250  9.63675E-01  9.28371E-01  3.77870E-02
   19489.328    478.165  11.300  9.49322E-01  9.27793E-01  2.30593E-02
   19493.642    482.479  11.350  9.34278E-01  9.27214E-01  7.57099E-03
   19497.976    486.813  11.400  9.20668E-01  9.26635E-01 -6.40015E-03
   19502.329    491.166  11.450  9.09982E-01  9.26057E-01 -1.72520E-02
   19506.701    495.538  11.500  9.02907E-01  9.25478E-01 -2.42410E-02
   19511.092    499.929  11.550  8.99363E-01  9.24899E-01 -2.74450E-02
   19515.502    504.339  11.600  8.98699E-01  9.24321E-01 -2.75549E-02
   19519.931    508.768  11.650  8.99977E-01  9.23742E-01 -2.55761E-02
   19524.380    513.216  11.700  9.02245E-01  9.23163E-01 -2.25276E-02
   19528.847    517.684  11.750  9.04761E-01  9.22585E-01 -1.92076E-02
   19533.333    522.170  11.800  9.07111E-01  9.22006E-01 -1.60624E-02
   19537.838    526.675  11.850  9.09226E-01  9.21427E-01 -1.31666E-02
   19542.363    531.200  11.900  9.11314E-01  9.20849E-01 -1.02966E-02
   19546.906    535.743  11.950  9.13728E-01  9.20270E-01 -7.06892E-03
   19551.468    540.305  12.000  9.16816E-01  9.19691E-01 -3.10888E-03
   19556.050    544.887  12.050  9.20819E-01  9.19082E-01  1.88000E-03
   19560.651    549.488  12.100  9.25473E-01  9.18472E-01  7.58223E-03
   19565.270    554.107  12.150  9.30370E-01  9.17863E-01  1.35566E-02
   19569.909    558.746  12.200  9.34916E-01  9.17253E-01  1.91591E-02
   19574.567    563.403  12.250  9.38428E-01  9.16644E-01  2.36491E-02
   19579.243    568.080  12.300  9.40257E-01  9.16034E-01  2.63160E-02
   19583.939    572.776  12.350  9.39894E-01  9.15425E-01  2.66047E-02
   19588.654    577.491  12.400  9.37072E-01  9.14815E-01  2.42181E-02
   19593.388    582.225  12.450  9.31820E-01  9.14206E-01  1.91811E-02
   19598.141    586.978  12.500  9.24476E-01  9.13596E-01  1.18576E-02
   19602.913    591.750  12.550  9.15665E-01  9.12987E-01  2.92119E-03
   19607.704    596.541  12.600  9.06225E-01  9.12377E-01 -6.71558E-03
   19612.514    601.351  12.650  8.97120E-01  9.11768E-01 -1.60017E-02
   19617.343    606.180  12.700  8.89328E-01  9.11158E-01 -2.38659E-02
   19622.191    611.028  12.750  8.83731E-01  9.10549E-01 -2.93416E-02
   19627.059    615.896  12.800  8.80999E-01  9.09939E-01 -3.16890E-02
   19631.945    620.782  12.850  8.81495E-01  9.09330E-01 -3.05026E-02
   19636.850    625.687  12.900  8.85201E-01  9.08720E-01 -2.57933E-02
   19641.775    630.612  12.950  8.91685E-01  9.08111E-01 -1.80282E-02
   19646.718    635.555  13.000  9.00116E-01  9.07501E-01 -8.11184E-03
   19651.681    640.518  13.050  9.09403E-01  9.06844E-01  2.81333E-03
   19656.662    645.499  13.100  9.18245E-01  9.06186E-01  1.32684E-02
   19661.663    650.500  13.150  9.25294E-01  9.05528E-01  2.17660E-02
   19666.682    655.519  13.200  9.29463E-01  9.04870E-01  2.71026E-02
   19671.721    660.558  13.250  9.30150E-01  9.04212E-01  2.86083E-02
   19676.779    665.616  13.300  9.27379E-01  9.03554E-01  2.62999E-02
   19681.856    670.693  13.350  9.21801E-01  9.02896E-01  2.08854E-02
   19686.952    675.788  13.400  9.14542E-01  9.02238E-01  1.36047E-02
   19692.066    680.903  13.450  9.06944E-01  9.01580E-01  5.93612E-03
   19697.200    686.037  13.500  9.00237E-01  9.00922E-01 -7.59320E-04
   19702.353    691.190  13.550  8.95247E-01  9.00264E-01 -5.56199E-03
   19707.525    696.362  13.600  8.92221E-01  8.99607E-01 -8.19298E-03
   19712.717    701.553  13.650  8.90816E-01  8.98949E-01 -9.02971E-03
   19717.927    706.764  13.700  8.90255E-01  8.98291E-01 -8.92996E-03
   19723.156    711.993  13.750  8.89618E-01  8.97633E-01 -8.91405E-03
   19728.404    717.241  13.800  8.88171E-01  8.96975E-01 -9.79954E-03
   19733.671    722.508  13.850  8.85635E-01  8.96317E-01 -1.18994E-02
   19738.958    727.795  13.900  8.82314E-01  8.95659E-01 -1.48788E-02
   19744.263    733.100  13.950  8.79033E-01  8.95001E-01 -1.78179E-02
   19749.588    738.425  14.000  8.76911E-01  8.94343E-01 -1.94685E-02
   19754.931    743.768  14.050  8.77031E-01  8.93685E-01 -1.86142E-02
   19760.294    749.131  14.100  8.80124E-01  8.93027E-01 -1.44323E-02
   19765.675    754.512  14.150  8.86197E-01  8.92369E-01 -6.90896E-03
   19771.076    759.913  14.200  8.94489E-01  8.91710E-01  3.11285E-03
   19776.496    765.333  14.250  9.03603E-01  8.91052E-01  1.40731E-02
   19781.934    770.771  14.300  9.11813E-01  8.90394E-01  2.40359E-02
   19787.392    776.229  14.350  9.17464E-01  8.89736E-01  3.11412E-02
   19792.869    781.706  14.400  9.19366E-01  8.89077E-01  3.40427E-02
   19798.365    787.202  14.450  9.17059E-01  8.88419E-01  3.22157E-02
   19803.880    792.717  14.500  9.10906E-01  8.87761E-01  2.60563E-02
   19809.414    798.251  14.550  9.01973E-01  8.87103E-01  1.67541E-02
   19814.967    803.804  14.600  8.91751E-01  8.86444E-01  5.98309E-03
   19820.539    809.376  14.650  8.81801E-01  8.85786E-01 -4.49729E-03
   19826.130    814.967  14.700  8.73421E-01  8.85128E-01 -1.32222E-02
   19831.740    820.577  14.750  8.67407E-01  8.84470E-01 -1.92857E-02
   19837.370    826.207  14.800  8.63980E-01  8.83812E-01 -2.24341E-02
   19843.018    831.855  14.850  8.62852E-01  8.83153E-01 -2.29842E-02
   19848.685    837.522  14.900  8.63420E-01  8.82495E-01 -2.16125E-02
   19854.372    843.209  14.950  8.65002E-01  8.81837E-01 -1.90904E-02
   19860.077    848.914  15.000  8.67035E-01  8.81179E-01 -1.60514E-02
   19865.802    854.639  15.050  8.69107E-01  8.80474E-01 -1.29102E-02
   19871.545    860.382  15.100  8.71310E-01  8.79769E-01 -9.61469E-03
   19877.308    866.145  15.150  8.73808E-01  8.79064E-01 -5.97817E-03
   19883.090    871.926  15.200  8.76774E-01  8.78358E-01 -1.80432E-03
   19888.890    877.727  15.250  8.80226E-01  8.77653E-01  2.93110E-03
   19894.710    883.547  15.300  8.83942E-01  8.76948E-01  7.97485E-03
   19900.549    889.386  15.350  8.87467E-01  8.76243E-01  1.28075E-02
   19906.407    895.244  15.400  8.90221E-01  8.75538E-01  1.67679E-02
   19912.284    901.120  15.450  8.91672E-01  8.74833E-01  1.92452E-02
   19918.179    907.016  15.500  8.91498E-01  8.74128E-01  1.98686E-02
   19924.094    912.931  15.550  8.89692E-01  8.73423E-01  1.86233E-02
   19930.029    918.865  15.600  8.86553E-01  8.72718E-01  1.58496E-02
   19935.982    924.819  15.650  8.82586E-01  8.72013E-01  1.21227E-02
   19941.954    930.791  15.700  8.78329E-01  8.71308E-01  8.05655E-03
   19947.945    936.782  15.750  8.74177E-01  8.70603E-01  4.10421E-03
   19953.955    942.792  15.800  8.70273E-01  8.69898E-01  4.31212E-04
   19959.985    948.821  15.850  8.66509E-01  8.69193E-01 -3.08690E-03
   19966.033    954.870  15.900  8.62636E-01  8.68488E-01 -6.73636E-03
   19972.100    960.937  15.950  8.58451E-01  8.67783E-01 -1.07510E-02
   19978.187    967.024  16.000  8.53987E-01  8.67078E-01 -1.50933E-02
   19984.292    973.129  16.050  8.49698E-01  8.66373E-01 -1.92414E-02
   19990.417    979.254  16.100  8.46313E-01  8.65668E-01 -2.23515E-02
   19996.560    985.397  16.150  8.44601E-01  8.64964E-01 -2.35327E-02
   20002.723    991.560  16.200  8.45243E-01  8.64259E-01 -2.19942E-02
   20008.905    997.742  16.250  8.48583E-01  8.63554E-01 -1.73296E-02
   20015.105   1003.942  16.300  8.54436E-01  8.62849E-01 -9.74640E-03
   20021.325   1010.162  16.350  8.62013E-01  8.62145E-01 -1.52726E-04
   20027.564   1016.401  16.400  8.70016E-01  8.61440E-01  9.95125E-03
   20033.822   1022.659  16.450  8.76900E-01  8.60735E-01  1.87718E-02
   20040.099   1028.936  16.500  8.81235E-01  8.60030E-01  2.46432E-02
   20046.395   1035.232  16.550  8.82074E-01  8.59325E-01  2.64582E-02
   20052.710   1041.547  16.600  8.79222E-01  8.58621E-01  2.39802E-02
   20059.044   1047.881  16.650  8.73313E-01  8.57916E-01  1.79364E-02
   20065.397   1054.234  16.700  8.65659E-01  8.57211E-01  9.84959E-03
   20071.769   1060.606  16.750  8.57918E-01  8.56506E-01  1.64669E-03
   20078.161   1066.998  16.800  8.51646E-01  8.55802E-01 -4.85299E-03
   20084.571   1073.408  16.850  8.47890E-01  8.55097E-01 -8.42218E-03
   20091.000   1079.837  16.900  8.46918E-01  8.54392E-01 -8.74153E-03
   20097.449   1086.286  16.950  8.48175E-01  8.53687E-01 -6.45181E-03
   20103.916   1092.753  17.000  8.50486E-01  8.52982E-01 -2.92472E-03
   20110.403   1099.240  17.050  8.52178E-01  8.52217E-01 -4.58004E-05
   20116.908   1105.745  17.100  8.52262E-01  8.51452E-01  9.50435E-04
   20123.433   1112.270  17.150  8.50290E-01  8.50687E-01 -4.65506E-04
   20129.976   1118.813  17.200  8.46551E-01  8.49921E-01 -3.96222E-03
   20136.539   1125.376  17.250  8.41954E-01  8.49156E-01 -8.47423E-03
   20143.121   1131.958  17.300  8.37740E-01  8.48391E-01 -1.25441E-02
   20149.722   1138.559  17.350  8.35096E-01  8.47626E-01 -1.47704E-02
   20156.342   1145.179  17.400  8.34802E-01  8.46860E-01 -1.42264E-02
   20162.980   1151.817  17.450  8.37011E-01  8.46095E-01 -1.07271E-02
   20169.638   1158.475  17.500  8.41205E-01  8.45330E-01 -4.87506E-03
   20176.315   1165.152  17.550  8.46356E-01  8.44565E-01  2.11898E-03
   20183.011   1171.848  17.600  8.51213E-01  8.43800E-01  8.77743E-03
   20189.727   1178.564  17.650  8.54639E-01  8.43034E-01  1.37525E-02
   20196.461   1185.298  17.700  8.55895E-01  8.42269E-01  1.61629E-02
   20203.214   1192.051  17.750  8.54795E-01  8.41504E-01  1.57790E-02
   20209.986   1198.823  17.800  8.51693E-01  8.40739E-01  1.30168E-02
   20216.777   1205.614  17.850  8.47338E-01  8.39973E-01  8.75898E-03
   20223.588   1212.425  17.900  8.42627E-01  8.39208E-01  4.06986E-03
   20230.417   1219.254  17.950  8.38357E-01  8.38443E-01 -1.01961E-04
   20237.266   1226.103  18.000  8.35040E-01  8.37678E-01 -3.14583E-03
   20244.133   1232.970  18.050  8.32910E-01  8.36916E-01 -4.78194E-03
   20251.020   1239.857  18.100  8.31710E-01  8.36154E-01 -5.30952E-03
   20257.925   1246.762  18.150  8.31032E-01  8.35393E-01 -5.21465E-03
   20264.850   1253.687  18.200  8.30479E-01  8.34631E-01 -4.96922E-03
   20271.794   1260.631  18.250  8.29830E-01  8.33870E-01 -4.83982E-03
   20278.756   1267.593  18.300  8.29100E-01  8.33108E-01 -4.80637E-03
   20285.738   1274.575  18.350  8.28503E-01  8.32347E-01 -4.61274E-03
   20292.739   1281.576  18.400  8.28319E-01  8.31585E-01 -3.92252E-03
   20299.759   1288.596  18.450  8.28732E-01  8.30823E-01 -2.51452E-03
   20306.798   1295.635  18.500  8.29697E-01  8.30062E-01 -4.38698E-04
   20313.856   1302.693  18.550  8.30905E-01  8.29300E-01  1.93316E-03
   20320.933   1309.770  18.600  8.31848E-01  8.28539E-01  3.98909E-03
   20328.029   1316.866  18.650  8.31979E-01  8.27777E-01  5.06985E-03
   20335.144   1323.981  18.700  8.30915E-01  8.27016E-01  4.70919E-03
   20342.278   1331.115  18.750  8.28600E-01  8.26254E-01  2.83620E-03
   20349.432   1338.269  18.800  8.25378E-01  8.25492E-01 -1.37922E-04
   20356.604   1345.441  18.850  8.21931E-01  8.24731E-01 -3.39101E-03
   20363.795   1352.632  18.900  8.19094E-01  8.23969E-01 -5.90942E-03
   20371.006   1359.843  18.950  8.17607E-01  8.23208E-01 -6.79490E-03
   20378.235   1367.072  19.000  8.17865E-01  8.22446E-01 -5.56366E-03
   20385.484   1374.320  19.050  8.19800E-01  8.21672E-01 -2.27467E-03
   20392.751   1381.588  19.100  8.22736E-01  8.20897E-01  2.23802E-03
   20400.038   1388.875  19.150  8.25654E-01  8.20123E-01  6.73705E-03
   20407.343   1396.180  19.200  8.27466E-01  8.19348E-01  9.89572E-03
   20414.668   1403.505  19.250  8.27341E-01  8.18574E-01  1.06985E-02
   20422.012   1410.849  19.300  8.24976E-01  8.17799E-01  8.76558E-03
   20429.375   1418.212  19.350  8.20703E-01  8.17025E-01  4.49689E-03
   20436.756   1425.593  19.400  8.15421E-01  8.16250E-01 -1.01411E-03
   20444.157   1432.994  19.450  8.10350E-01  8.15476E-01 -6.27857E-03
   20451.577   1440.414  19.500  8.06679E-01  8.14701E-01 -9.83633E-03
   20459.016   1447.853  19.550  8.05223E-01  8.13927E-01 -1.06812E-02
   20466.474   1455.311  19.600  8.06184E-01  8.13152E-01 -8.56007E-03
   20473.951   1462.788  19.650  8.09079E-01  8.12378E-01 -4.05656E-03
   20481.448   1470.284  19.700  8.12876E-01  8.11603E-01  1.56731E-03
   20488.963   1477.800  19.750  8.16287E-01  8.10829E-01  6.72454E-03
   20496.497   1485.334  19.800  8.18121E-01  8.10054E-01  9.94876E-03
   20504.050   1492.887  19.850  8.17626E-01  8.09280E-01  1.03031E-02
   20511.623   1500.460  19.900  8.14685E-01  8.08505E-01  7.63619E-03
   20519.214   1508.051  19.950  8.09846E-01  8.07731E-01  2.61659E-03
   20526.824   1515.661  20.000  8.04162E-01  8.06956E-01 -3.45924E-03
