# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=25 Rmt= 1.265 Rnm= 1.346 K  shell
# # Pot 1 Z= 6 Rmt= 1.006 Rnm= 1.098
# # Pot 2 Z=31 Rmt= 1.481 Rnm= 1.501
# # Pot 3 Z=25 Rmt= 1.271 Rnm= 1.355
# # Gam_ch=1.193E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.412E+01 kf=2.284E+00 Vint=-2.515E+01 Rs_int= 1.588
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp=  20.00  Debye_temp= 600.00  Global_sig2= 0.00500
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00969    100.00      1.00     2   1.9523
#           2       0.00969      5.68      1.00     2   1.9523
#           3       0.00969     15.40      1.00     2   1.9523
#           4       0.00701     50.78      1.00     2   2.6145
#           5       0.00701      4.19      1.00     2   2.6145
#           6       0.00701      6.93      1.00     2   2.6145
#           7       0.00684     35.09      1.00     2   2.7120
#           9       0.00684      6.74      1.00     2   2.7120
#          10       0.00712     80.39      2.00     2   2.9000
#          11       0.00712     32.07      4.00     2   2.9000
#          12       0.00871     20.03      2.00     3   3.2595
#          13       0.00871      5.75      2.00     3   3.2595
#          14       0.00871     11.54      2.00     3   3.2595
#          16       0.00871      9.59      2.00     3   3.2595
#          18       0.01339     14.50      2.00     3   3.4023
#          19       0.01339     13.22      2.00     3   3.4023
#          20       0.01339      4.23      2.00     3   3.4023
#          21       0.00848     23.43      2.00     3   3.4023
#          22       0.00848      6.26      2.00     3   3.4023
#          23       0.00848     10.73      2.00     3   3.4023
#          24       0.00848     12.24      2.00     3   3.4023
#          26       0.00848      4.26      2.00     3   3.4023
#          27       0.01116     23.05      1.00     2   3.4959
#          29       0.01116     10.03      1.00     2   3.4959
#          30       0.00718     21.22      1.00     2   3.9045
#          33       0.00718     64.24      2.00     3   3.9045
#          34       0.00718      6.17      2.00     3   3.9045
#          35       0.00718     12.52      2.00     3   3.9045
#          36       0.02375     12.93      1.00     4   3.9045
#          37       0.01363      8.05      1.00     4   3.9045
#          39       0.00718     49.56      1.00     4   3.9045
#          40       0.01363      6.45      1.00     4   3.9045
#          45       0.00718      4.76      1.00     4   3.9045
#          47       0.00718      9.72      1.00     4   3.9045
#          48       0.00695     15.09      1.00     2   3.9705
#          51       0.01041      4.43      2.00     3   4.0313
#          54       0.01041     13.11      2.00     3   4.0313
#          57       0.00693      4.04      1.00     2   4.1415
#          58       0.01262     10.90      2.00     3   4.1741
#          63       0.01262      7.46      2.00     3   4.1741
#          65       0.01021      6.03      2.00     3   4.1741
#          66       0.01021      9.77      2.00     3   4.1741
#          67       0.01021      6.88      2.00     3   4.1741
#          70       0.00715      4.89      1.00     2   4.2670
#          72       0.00739     11.28      8.00     3   4.3500
#          73       0.01098     14.09      1.00     2   4.5422
#          75       0.01098      8.19      1.00     2   4.5422
#          76       0.01098      6.95      1.00     2   4.5422
#          87       0.01072      8.33      2.00     3   4.6266
#          90       0.01081      6.49      2.00     4   4.6643
#          91       0.01079      6.48      2.00     3   4.6972
#          92       0.01079      4.68      2.00     3   4.6972
#          96       0.01079     11.90      2.00     3   4.6972
#          98       0.01138     22.27      2.00     3   4.6972
#          99       0.01138     15.81      2.00     3   4.6972
#         100       0.01138      8.22      2.00     3   4.6972
#         102       0.01138      4.56      2.00     3   4.6972
#         103       0.01079      7.47      2.00     3   4.6972
#         104       0.01079     12.84      2.00     3   4.6972
#         106       0.01079      6.63      2.00     3   4.6972
#         109       0.00735      7.05      2.00     4   4.7095
#         110       0.00735      6.50      2.00     4   4.7095
#         113       0.00735      5.34      2.00     4   4.7095
#         114       0.00735      5.23      2.00     4   4.7095
#         124       0.01081      7.10      2.00     4   4.8523
#         131       0.01119      4.63      2.00     4   4.8523
#         132       0.01081      9.26      2.00     4   4.8523
#         134       0.02663      6.34      1.00     4   4.8523
#         136       0.01081     11.91      2.00     4   4.8523
#         137       0.02663      5.55      1.00     4   4.8523
#         139       0.01315     10.37      1.00     4   4.8523
#         141       0.01315     10.93      1.00     4   4.8523
#         147       0.01081      8.49      2.00     4   4.8523
#         154       0.01081      4.35      2.00     4   4.8523
#         163       0.00711     14.39      1.00     2   4.8637
#         165       0.00711      7.69      1.00     2   4.8637
#         167       0.00711      4.65      1.00     2   4.8637
#         169       0.00688     10.19      1.00     2   4.9168
#         171       0.00688      5.54      1.00     2   4.9168
#         176       0.00710     30.53      4.00     2   5.0229
#         177       0.00688      8.00      1.00     2   5.0559
#         180       0.00688      8.37      2.00     2   5.0559
#         181       0.00799     10.11      2.00     3   5.1559
#         187       0.00799     10.09      2.00     3   5.1559
#         190       0.00799      6.10      2.00     3   5.1559
#         193       0.00711     10.33      1.00     2   5.1592
#         196       0.00711     10.81      2.00     2   5.1592
#         202       0.00721      4.29      2.00     3   5.1891
#         204       0.00721      6.59      2.00     3   5.1891
#         206       0.00721      4.19      2.00     3   5.1891
#         208       0.00721      6.77      2.00     3   5.1891
#         220       0.00693      4.61      2.00     3   5.1912
#         223       0.00693      5.20      2.00     3   5.1912
#         230       0.01432      4.83      2.00     3   5.2356
#         231       0.01432      7.86      2.00     3   5.2356
#         233       0.00776      8.23      2.00     3   5.2356
#         234       0.00776      4.61      2.00     3   5.2356
#         236       0.00776      6.20      2.00     3   5.2356
#         238       0.00776      5.73      2.00     3   5.2356
#         240       0.00758      4.91      2.00     3   5.2822
#         264       0.01129      5.50      2.00     5   5.3545
#         266       0.01129      5.41      2.00     5   5.3545
#         269       0.01129     12.62      2.00     5   5.3545
#         270       0.01129     13.57      2.00     5   5.3545
#         275       0.00723      7.01      8.00     3   5.4115
#         277       0.00723     13.68      8.00     3   5.4115
#         279       0.00723      9.55      8.00     3   5.4115
#         285       0.00996      4.15      1.00     4   5.4482
#         302       0.01099      4.64      1.00     2   5.5305
#         310       0.00715     13.92      2.00     2   5.8000
#         311       0.00715      6.61      4.00     2   5.8000
#         313       0.00715      7.44      2.00     3   5.8000
#         314       0.00715     33.36      4.00     3   5.8000
#         315       0.00715     16.90      8.00     3   5.8000
#         317       0.00715      7.09      2.00     4   5.8000
#         322       0.00715     23.56      2.00     4   5.8000
#         323       0.00715     12.15      4.00     4   5.8000
#         324       0.01406      4.89      2.00     4   5.8568
#         330       0.01406      7.18      2.00     5   5.8568
#         331       0.01406      7.96      2.00     5   5.8568
#         332       0.01406      8.67      2.00     5   5.8568
#         340       0.01406     12.01      2.00     6   5.8568
#         341       0.01406      7.35      1.00     6   5.8568
#   123/ 162 paths used
#  xsedge+50, used to normalize mu           3.5307E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    6624.433     64.754   4.550  1.02846E+00  9.81035E-01  4.73959E-02
    6626.176     66.497   4.600  1.01518E+00  9.80908E-01  3.42446E-02
    6627.938     68.259   4.650  1.00096E+00  9.80877E-01  2.00632E-02
    6629.720     70.040   4.700  9.87361E-01  9.80845E-01  6.51002E-03
    6631.520     71.841   4.750  9.75811E-01  9.80814E-01 -4.99788E-03
    6633.339     73.660   4.800  9.67387E-01  9.80783E-01 -1.33826E-02
    6635.177     75.498   4.850  9.62959E-01  9.80814E-01 -1.78368E-02
    6637.035     77.356   4.900  9.62269E-01  9.80846E-01 -1.85575E-02
    6638.911     79.232   4.950  9.64659E-01  9.80877E-01 -1.62013E-02
    6640.807     81.127   5.000  9.69064E-01  9.80909E-01 -1.18321E-02
    6642.721     83.042   5.050  9.74380E-01  9.80944E-01 -6.55813E-03
    6644.655     84.976   5.100  9.79252E-01  9.80978E-01 -1.72465E-03
    6646.607     86.928   5.150  9.82966E-01  9.81013E-01  1.95265E-03
    6648.579     88.900   5.200  9.85346E-01  9.81047E-01  4.29773E-03
    6650.570     90.891   5.250  9.86403E-01  9.80891E-01  5.51155E-03
    6652.580     92.900   5.300  9.87121E-01  9.80735E-01  6.38793E-03
    6654.608     94.929   5.350  9.88314E-01  9.80580E-01  7.74010E-03
    6656.656     96.977   5.400  9.90530E-01  9.80424E-01  1.01182E-02
    6658.723     99.044   5.450  9.93558E-01  9.80135E-01  1.34468E-02
    6660.809    101.130   5.500  9.97079E-01  9.79846E-01  1.72744E-02
    6662.914    103.235   5.550  9.99973E-01  9.79558E-01  2.04776E-02
    6665.038    105.359   5.600  1.00087E+00  9.79269E-01  2.16787E-02
    6667.181    107.502   5.650  9.98220E-01  9.78742E-01  1.95680E-02
    6669.343    109.664   5.700  9.91669E-01  9.78215E-01  1.35290E-02
    6671.525    111.845   5.750  9.81417E-01  9.77688E-01  3.75388E-03
    6673.725    114.046   5.800  9.68634E-01  9.77161E-01 -8.58976E-03
    6675.944    116.265   5.850  9.54923E-01  9.76318E-01 -2.15798E-02
    6678.183    118.503   5.900  9.43126E-01  9.75476E-01 -3.26671E-02
    6680.440    120.761   5.950  9.35506E-01  9.74633E-01 -3.95591E-02
    6682.717    123.037   6.000  9.33622E-01  9.73791E-01 -4.06609E-02
    6685.012    125.333   6.050  9.37681E-01  9.72680E-01 -3.54835E-02
    6687.327    127.647   6.100  9.47085E-01  9.71570E-01 -2.48625E-02
    6689.660    129.981   6.150  9.59781E-01  9.70459E-01 -1.08601E-02
    6692.013    132.334   6.200  9.73015E-01  9.69348E-01  3.73531E-03
    6694.385    134.705   6.250  9.83946E-01  9.68238E-01  1.60267E-02
    6696.775    137.096   6.300  9.90280E-01  9.67127E-01  2.36589E-02
    6699.185    139.506   6.350  9.90780E-01  9.66016E-01  2.53448E-02
    6701.614    141.935   6.400  9.85527E-01  9.64905E-01  2.11389E-02
    6704.062    144.383   6.450  9.75864E-01  9.63795E-01  1.23919E-02
    6706.529    146.850   6.500  9.64046E-01  9.62684E-01  1.40005E-03
    6709.015    149.336   6.550  9.52651E-01  9.61356E-01 -8.96740E-03
    6711.520    151.841   6.600  9.44144E-01  9.60028E-01 -1.63921E-02
    6714.044    154.365   6.650  9.39979E-01  9.58700E-01 -1.93551E-02
    6716.587    156.908   6.700  9.40497E-01  9.57371E-01 -1.74775E-02
    6719.149    159.470   6.750  9.44939E-01  9.56043E-01 -1.15213E-02
    6721.731    162.052   6.800  9.51720E-01  9.54715E-01 -3.11345E-03
    6724.331    164.652   6.850  9.58878E-01  9.53387E-01  5.71858E-03
    6726.950    167.271   6.900  9.64587E-01  9.52059E-01  1.30698E-02
    6729.589    169.910   6.950  9.67571E-01  9.50730E-01  1.76010E-02
    6732.246    172.567   7.000  9.67354E-01  9.49402E-01  1.87955E-02
    6734.923    175.244   7.050  9.64477E-01  9.48228E-01  1.70400E-02
    6737.618    177.939   7.100  9.59667E-01  9.47055E-01  1.32475E-02
    6740.333    180.654   7.150  9.54101E-01  9.45881E-01  8.64775E-03
    6743.067    183.387   7.200  9.48840E-01  9.44708E-01  4.35425E-03
    6745.819    186.140   7.250  9.44546E-01  9.43534E-01  1.06807E-03
    6748.591    188.912   7.300  9.41363E-01  9.42360E-01 -1.05393E-03
    6751.382    191.703   7.350  9.38974E-01  9.41187E-01 -2.34334E-03
    6754.192    194.513   7.400  9.36799E-01  9.40013E-01 -3.40927E-03
    6757.021    197.341   7.450  9.34274E-01  9.38839E-01 -4.85021E-03
    6759.869    200.189   7.500  9.31101E-01  9.37666E-01 -6.98565E-03
    6762.736    203.056   7.550  9.27526E-01  9.36741E-01 -9.81818E-03
    6765.622    205.943   7.600  9.23976E-01  9.35817E-01 -1.26304E-02
    6768.527    208.848   7.650  9.21276E-01  9.34892E-01 -1.45409E-02
    6771.451    211.772   7.700  9.20253E-01  9.33968E-01 -1.46639E-02
    6774.394    214.715   7.750  9.21453E-01  9.33043E-01 -1.24069E-02
    6777.357    217.677   7.800  9.24933E-01  9.32119E-01 -7.70155E-03
    6780.338    220.659   7.850  9.30174E-01  9.31194E-01 -1.09418E-03
    6783.338    223.659   7.900  9.36167E-01  9.30269E-01  6.33583E-03
    6786.358    226.678   7.950  9.41626E-01  9.29345E-01  1.32102E-02
    6789.396    229.717   8.000  9.45298E-01  9.28420E-01  1.81774E-02
    6792.454    232.774   8.050  9.46397E-01  9.27518E-01  2.03519E-02
    6795.530    235.851   8.100  9.44365E-01  9.26615E-01  1.91516E-02
    6798.626    238.947   8.150  9.39453E-01  9.25712E-01  1.48398E-02
    6801.740    242.061   8.200  9.32496E-01  9.24809E-01  8.30859E-03
    6804.874    245.195   8.250  9.24694E-01  9.23906E-01  8.52399E-04
    6808.027    248.348   8.300  9.17327E-01  9.23003E-01 -6.14672E-03
    6811.199    251.519   8.350  9.11459E-01  9.22101E-01 -1.15346E-02
    6814.390    254.710   8.400  9.07721E-01  9.21198E-01 -1.46208E-02
    6817.599    257.920   8.450  9.06225E-01  9.20295E-01 -1.52782E-02
    6820.828    261.149   8.500  9.06609E-01  9.19392E-01 -1.38931E-02
    6824.076    264.397   8.550  9.07990E-01  9.18375E-01 -1.12990E-02
    6827.344    267.664   8.600  9.09860E-01  9.17358E-01 -8.16750E-03
    6830.630    270.950   8.650  9.11593E-01  9.16341E-01 -5.17813E-03
    6833.935    274.256   8.700  9.12825E-01  9.15325E-01 -2.72873E-03
    6837.259    277.580   8.750  9.13500E-01  9.14308E-01 -8.82919E-04
    6840.602    280.923   8.800  9.13811E-01  9.13291E-01  5.69082E-04
    6843.965    284.285   8.850  9.14069E-01  9.12274E-01  1.96587E-03
    6847.346    287.667   8.900  9.14541E-01  9.11257E-01  3.60024E-03
    6850.746    291.067   8.950  9.15318E-01  9.10240E-01  5.57400E-03
    6854.166    294.487   9.000  9.16257E-01  9.09223E-01  7.72955E-03
    6857.604    297.925   9.050  9.16884E-01  9.08002E-01  9.77254E-03
    6861.062    301.383   9.100  9.16868E-01  9.06781E-01  1.11116E-02
    6864.538    304.859   9.150  9.15774E-01  9.05560E-01  1.12655E-02
    6868.034    308.355   9.200  9.13358E-01  9.04339E-01  9.96063E-03
    6871.549    311.870   9.250  9.09668E-01  9.03118E-01  7.24233E-03
    6875.083    315.403   9.300  9.05055E-01  9.01897E-01  3.49686E-03
    6878.635    318.956   9.350  9.00111E-01  9.00676E-01 -6.25539E-04
    6882.207    322.528   9.400  8.95522E-01  8.99455E-01 -4.36523E-03
    6885.798    326.119   9.450  8.91897E-01  8.98233E-01 -7.04165E-03
    6889.408    329.729   9.500  8.89623E-01  8.97012E-01 -8.22233E-03
    6893.037    333.358   9.550  8.88683E-01  8.95749E-01 -7.87326E-03
    6896.685    337.006   9.600  8.88925E-01  8.94487E-01 -6.20430E-03
    6900.352    340.673   9.650  8.89862E-01  8.93224E-01 -3.75575E-03
    6904.038    344.359   9.700  8.90885E-01  8.91961E-01 -1.20340E-03
    6907.744    348.064   9.750  8.91431E-01  8.90698E-01  8.20981E-04
    6911.468    351.789   9.800  8.91119E-01  8.89435E-01  1.88827E-03
    6915.211    355.532   9.850  8.89835E-01  8.88172E-01  1.86725E-03
    6918.974    359.294   9.900  8.87740E-01  8.86909E-01  9.33465E-04
    6922.755    363.076   9.950  8.85197E-01  8.85647E-01 -5.05885E-04
    6926.556    366.876  10.000  8.82659E-01  8.84384E-01 -1.94494E-03
    6930.375    370.696  10.050  8.80545E-01  8.83176E-01 -2.97016E-03
    6934.214    374.534  10.100  8.79086E-01  8.81968E-01 -3.25743E-03
    6938.071    378.392  10.150  8.78341E-01  8.80760E-01 -2.73747E-03
    6941.948    382.269  10.200  8.78165E-01  8.79552E-01 -1.57157E-03
    6945.844    386.164  10.250  8.78269E-01  8.78344E-01 -8.48551E-05
    6949.758    390.079  10.300  8.78317E-01  8.77136E-01  1.34274E-03
    6953.692    394.013  10.350  8.78030E-01  8.75928E-01  2.39260E-03
    6957.645    397.966  10.400  8.77261E-01  8.74719E-01  2.89530E-03
    6961.617    401.938  10.450  8.76023E-01  8.73511E-01  2.86532E-03
    6965.608    405.929  10.500  8.74470E-01  8.72303E-01  2.47534E-03
    6969.618    409.939  10.550  8.72828E-01  8.71095E-01  1.98175E-03
    6973.647    413.968  10.600  8.71308E-01  8.69887E-01  1.62765E-03
    6977.695    418.016  10.650  8.70036E-01  8.68679E-01  1.55551E-03
    6981.762    422.083  10.700  8.69002E-01  8.67471E-01  1.75766E-03
    6985.848    426.169  10.750  8.68072E-01  8.66263E-01  2.07977E-03
    6989.954    430.274  10.800  8.67032E-01  8.65055E-01  2.27550E-03
    6994.078    434.399  10.850  8.65663E-01  8.63847E-01  2.09404E-03
    6998.221    438.542  10.900  8.63828E-01  8.62639E-01  1.37252E-03
    7002.384    442.704  10.950  8.61521E-01  8.61431E-01  1.03381E-04
    7006.565    446.886  11.000  8.58888E-01  8.60223E-01 -1.54501E-03
    7010.766    451.086  11.050  8.56024E-01  8.58903E-01 -3.33811E-03
    7014.985    455.306  11.100  8.53394E-01  8.57583E-01 -4.86473E-03
    7019.224    459.545  11.150  8.51317E-01  8.56263E-01 -5.75235E-03
    7023.481    463.802  11.200  8.50011E-01  8.54944E-01 -5.74594E-03
    7027.758    468.079  11.250  8.49526E-01  8.53624E-01 -4.78047E-03
    7032.054    472.375  11.300  8.49732E-01  8.52304E-01 -3.00469E-03
    7036.369    476.690  11.350  8.50344E-01  8.50984E-01 -7.49094E-04
    7040.703    481.023  11.400  8.50989E-01  8.49664E-01  1.55289E-03
    7045.056    485.376  11.450  8.51299E-01  8.48344E-01  3.46908E-03
    7049.427    489.748  11.500  8.50996E-01  8.47024E-01  4.66961E-03
    7053.818    494.139  11.550  8.49949E-01  8.45705E-01  4.99858E-03
    7058.229    498.549  11.600  8.48198E-01  8.44385E-01  4.49838E-03
    7062.658    502.978  11.650  8.45928E-01  8.43065E-01  3.38294E-03
    7067.106    507.427  11.700  8.43410E-01  8.41745E-01  1.96978E-03
    7071.573    511.894  11.750  8.40924E-01  8.40425E-01  5.91880E-04
    7076.059    516.380  11.800  8.38696E-01  8.39105E-01 -4.85651E-04
    7080.565    520.885  11.850  8.36842E-01  8.37785E-01 -1.12209E-03
    7085.089    525.410  11.900  8.35359E-01  8.36466E-01 -1.31775E-03
    7089.632    529.953  11.950  8.34148E-01  8.35146E-01 -1.18997E-03
    7094.195    534.516  12.000  8.33056E-01  8.33826E-01 -9.19323E-04
    7098.776    539.097  12.050  8.31779E-01  8.32364E-01 -7.00722E-04
    7103.377    543.698  12.100  8.30369E-01  8.30902E-01 -6.39292E-04
    7107.996    548.317  12.150  8.28799E-01  8.29441E-01 -7.70350E-04
    7112.635    552.956  12.200  8.27117E-01  8.27979E-01 -1.03675E-03
    7117.293    557.614  12.250  8.25427E-01  8.26517E-01 -1.31441E-03
    7121.970    562.290  12.300  8.23848E-01  8.25055E-01 -1.45862E-03
    7126.665    566.986  12.350  8.22473E-01  8.23594E-01 -1.35580E-03
    7131.380    571.701  12.400  8.21336E-01  8.22132E-01 -9.64186E-04
    7136.114    576.435  12.450  8.20398E-01  8.20670E-01 -3.31155E-04
    7140.867    581.188  12.500  8.19552E-01  8.19209E-01  4.17638E-04
    7145.639    585.960  12.550  8.18661E-01  8.17747E-01  1.11348E-03
    7150.430    590.751  12.600  8.17590E-01  8.16285E-01  1.59299E-03
    7155.240    595.561  12.650  8.16250E-01  8.14823E-01  1.74491E-03
    7160.069    600.390  12.700  8.14620E-01  8.13362E-01  1.54149E-03
    7164.918    605.238  12.750  8.12752E-01  8.11900E-01  1.04549E-03
    7169.785    610.106  12.800  8.10757E-01  8.10438E-01  3.91621E-04
    7174.671    614.992  12.850  8.08772E-01  8.08977E-01 -2.51757E-04
    7179.577    619.897  12.900  8.06924E-01  8.07515E-01 -7.28760E-04
    7184.501    624.822  12.950  8.05295E-01  8.06053E-01 -9.36711E-04
    7189.444    629.765  13.000  8.03905E-01  8.04591E-01 -8.50188E-04
    7194.407    634.728  13.050  8.02752E-01  8.03179E-01 -5.29658E-04
    7199.388    639.709  13.100  8.01717E-01  8.01767E-01 -6.24836E-05
    7204.389    644.710  13.150  8.00688E-01  8.00355E-01  4.14556E-04
    7209.409    649.729  13.200  7.99560E-01  7.98942E-01  7.70405E-04
    7214.447    654.768  13.250  7.98262E-01  7.97530E-01  9.14168E-04
    7219.505    659.826  13.300  7.96770E-01  7.96118E-01  8.16413E-04
    7224.582    664.903  13.350  7.95114E-01  7.94706E-01  5.12331E-04
    7229.678    669.999  13.400  7.93363E-01  7.93294E-01  8.72145E-05
    7234.793    675.114  13.450  7.91603E-01  7.91881E-01 -3.50373E-04
    7239.927    680.247  13.500  7.89915E-01  7.90469E-01 -6.99236E-04
    7245.080    685.400  13.550  7.88351E-01  7.89057E-01 -8.91130E-04
    7250.252    690.573  13.600  7.86930E-01  7.87645E-01 -9.04617E-04
    7255.443    695.764  13.650  7.85629E-01  7.86232E-01 -7.64460E-04
    7260.653    700.974  13.700  7.84404E-01  7.84820E-01 -5.28310E-04
    7265.882    706.203  13.750  7.83199E-01  7.83408E-01 -2.65958E-04
    7271.130    711.451  13.800  7.81966E-01  7.81996E-01 -3.80984E-05
    7276.398    716.719  13.850  7.80677E-01  7.80584E-01  1.19016E-04
    7281.684    722.005  13.900  7.79327E-01  7.79171E-01  1.99138E-04
    7286.990    727.310  13.950  7.77932E-01  7.77759E-01  2.21338E-04
    7292.314    732.635  14.000  7.76517E-01  7.76347E-01  2.17866E-04
    7297.657    737.978  14.050  7.75033E-01  7.74854E-01  2.29940E-04
    7303.020    743.341  14.100  7.73568E-01  7.73362E-01  2.65871E-04
    7308.402    748.722  14.150  7.72119E-01  7.71869E-01  3.23373E-04
    7313.802    754.123  14.200  7.70672E-01  7.70376E-01  3.82664E-04
    7319.222    759.543  14.250  7.69203E-01  7.68884E-01  4.14196E-04
    7324.661    764.982  14.300  7.67691E-01  7.67391E-01  3.90160E-04
    7330.119    770.439  14.350  7.66126E-01  7.65899E-01  2.95724E-04
    7335.595    775.916  14.400  7.64510E-01  7.64406E-01  1.36129E-04
    7341.091    781.412  14.450  7.62865E-01  7.62913E-01 -6.27818E-05
    7346.606    786.927  14.500  7.61222E-01  7.61421E-01 -2.60815E-04
    7352.140    792.461  14.550  7.59612E-01  7.59928E-01 -4.14497E-04
    7357.693    798.014  14.600  7.58063E-01  7.58435E-01 -4.89452E-04
    7363.265    803.586  14.650  7.56586E-01  7.56943E-01 -4.70227E-04
    7368.857    809.177  14.700  7.55174E-01  7.55450E-01 -3.64572E-04
    7374.467    814.788  14.750  7.53806E-01  7.53958E-01 -2.00959E-04
    7380.096    820.417  14.800  7.52450E-01  7.52465E-01 -2.02365E-05
    7385.744    826.065  14.850  7.51075E-01  7.50972E-01  1.35896E-04
    7391.412    831.732  14.900  7.49657E-01  7.49480E-01  2.36062E-04
    7397.098    837.419  14.950  7.48187E-01  7.47987E-01  2.66738E-04
    7402.804    843.124  15.000  7.46670E-01  7.46494E-01  2.34123E-04
