# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.363 Rnm= 1.419 K  shell
# # Pot 1 Z=62 Rmt= 1.706 Rnm= 1.756
# # Pot 2 Z=27 Rmt= 1.375 Rnm= 1.432
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.637E+01 kf=1.953E+00 Vint=-2.446E+01 Rs_int= 1.857
# # PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp= 290.00  Debye_temp= 275.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.01093    100.00      4.00     2   2.4522
#           2       0.01117     96.15      4.00     2   2.5010
#           3       0.01003     83.83      4.00     2   3.1911
#           4       0.01239     18.34     16.00     3   3.7027
#           5       0.01525     17.47      2.00     2   3.9640
#           6       0.01124     12.54     16.00     3   4.2656
#           7       0.01548     56.90      8.00     2   4.3039
#           8       0.01549     27.99      4.00     2   4.3319
#           9       0.01493      8.02      8.00     3   4.4342
#          10       0.01528     13.99     16.00     3   4.6285
#          11       0.01528     16.52     16.00     3   4.6286
#          13       0.01531      7.73      8.00     3   4.6669
#          14       0.01561     45.65      8.00     2   4.6870
#          15       0.01114     34.64      4.00     2   4.7638
#          16       0.01554     22.87     16.00     3   4.7957
#          17       0.01566     11.61      4.00     3   4.9044
#          18       0.01566      9.93      4.00     4   4.9044
#          19       0.04372      5.31      4.00     4   4.9044
#          20       0.01670      6.20      8.00     4   4.9044
#          21       0.01873      4.90     16.00     4   4.9532
#          22       0.02780      5.44     16.00     4   4.9532
#    21/  22 paths used
#  xsedge+50, used to normalize mu           2.8980E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8627.737    893.086  15.450  7.84297E-01  7.84306E-01 -1.13584E-05
    8633.633    898.982  15.500  7.82924E-01  7.82922E-01  2.00795E-06
    8639.548    904.897  15.550  7.81551E-01  7.81538E-01  1.66135E-05
    8645.482    910.831  15.600  7.80178E-01  7.80154E-01  3.02455E-05
    8651.435    916.784  15.650  7.78802E-01  7.78771E-01  4.06549E-05
    8657.407    922.756  15.700  7.77423E-01  7.77387E-01  4.59745E-05
    8663.398    928.748  15.750  7.76038E-01  7.76003E-01  4.50818E-05
    8669.408    934.758  15.800  7.74649E-01  7.74619E-01  3.78302E-05
    8675.438    940.787  15.850  7.73255E-01  7.73236E-01  2.50992E-05
    8681.486    946.836  15.900  7.71858E-01  7.71852E-01  8.65334E-06
    8687.553    952.903  15.950  7.70461E-01  7.70468E-01 -9.16300E-06
    8693.640    958.989  16.000  7.69064E-01  7.69084E-01 -2.58331E-05
    8699.745    965.095  16.050  7.67615E-01  7.67646E-01 -4.03968E-05
    8705.870    971.219  16.100  7.66169E-01  7.66208E-01 -5.05347E-05
    8712.013    977.363  16.150  7.64728E-01  7.64770E-01 -5.49957E-05
    8718.176    983.526  16.200  7.63291E-01  7.63332E-01 -5.33415E-05
    8724.358    989.707  16.250  7.61858E-01  7.61894E-01 -4.59758E-05
    8730.559    995.908  16.300  7.60429E-01  7.60455E-01 -3.40381E-05
    8736.778   1002.128  16.350  7.59003E-01  7.59017E-01 -1.91882E-05
    8743.017   1008.367  16.400  7.57577E-01  7.57579E-01 -3.32633E-06
    8749.275   1014.625  16.450  7.56150E-01  7.56141E-01  1.16993E-05
    8755.552   1020.902  16.500  7.54721E-01  7.54703E-01  2.43452E-05
    8761.848   1027.198  16.550  7.53290E-01  7.53265E-01  3.35480E-05
    8768.163   1033.513  16.600  7.51856E-01  7.51827E-01  3.88029E-05
    8774.497   1039.847  16.650  7.50419E-01  7.50388E-01  4.01425E-05
    8780.850   1046.200  16.700  7.48979E-01  7.48950E-01  3.80368E-05
    8787.223   1052.572  16.750  7.47537E-01  7.47512E-01  3.32435E-05
    8793.614   1058.963  16.800  7.46094E-01  7.46074E-01  2.66450E-05
    8800.024   1065.374  16.850  7.44650E-01  7.44636E-01  1.91046E-05
    8806.453   1071.803  16.900  7.43206E-01  7.43198E-01  1.13643E-05
    8812.902   1078.251  16.950  7.41762E-01  7.41759E-01  3.99485E-06
    8819.369   1084.719  17.000  7.40319E-01  7.40321E-01 -2.60618E-06
    8825.856   1091.205  17.050  7.38890E-01  7.38896E-01 -8.62734E-06
    8832.361   1097.711  17.100  7.37461E-01  7.37471E-01 -1.38763E-05
    8838.886   1104.235  17.150  7.36032E-01  7.36046E-01 -1.81578E-05
    8845.430   1110.779  17.200  7.34605E-01  7.34620E-01 -2.12784E-05
    8851.992   1117.342  17.250  7.33178E-01  7.33195E-01 -2.30468E-05
    8858.574   1123.924  17.300  7.31753E-01  7.31770E-01 -2.32962E-05
    8865.175   1130.524  17.350  7.30328E-01  7.30345E-01 -2.19249E-05
    8871.795   1137.144  17.400  7.28905E-01  7.28919E-01 -1.89425E-05
    8878.434   1143.783  17.450  7.27483E-01  7.27494E-01 -1.45079E-05
    8885.092   1150.441  17.500  7.26062E-01  7.26069E-01 -8.94606E-06
    8891.769   1157.118  17.550  7.24641E-01  7.24643E-01 -2.73546E-06
    8898.465   1163.814  17.600  7.23221E-01  7.23218E-01  3.53669E-06
    8905.180   1170.529  17.650  7.21800E-01  7.21793E-01  9.24526E-06
    8911.914   1177.263  17.700  7.20378E-01  7.20368E-01  1.38126E-05
    8918.667   1184.017  17.750  7.18955E-01  7.18942E-01  1.67925E-05
    8925.439   1190.789  17.800  7.17530E-01  7.17517E-01  1.79374E-05
    8932.231   1197.580  17.850  7.16104E-01  7.16092E-01  1.72345E-05
    8939.041   1204.390  17.900  7.14677E-01  7.14667E-01  1.49044E-05
    8945.870   1211.220  17.950  7.13250E-01  7.13241E-01  1.13620E-05
    8952.719   1218.068  18.000  7.11821E-01  7.11816E-01  7.14703E-06
    8959.586   1224.936  18.050  7.10375E-01  7.10373E-01  2.97113E-06
    8966.473   1231.822  18.100  7.08928E-01  7.08929E-01 -1.11364E-06
    8973.378   1238.728  18.150  7.07483E-01  7.07486E-01 -4.66662E-06
    8980.303   1245.653  18.200  7.06037E-01  7.06042E-01 -7.35329E-06
    8987.247   1252.596  18.250  7.04593E-01  7.04599E-01 -8.98088E-06
    8994.209   1259.559  18.300  7.03149E-01  7.03156E-01 -9.50943E-06
    9001.191   1266.541  18.350  7.01706E-01  7.01712E-01 -9.03864E-06
    9008.192   1273.542  18.400  7.00263E-01  7.00269E-01 -7.77508E-06
    9015.212   1280.562  18.450  6.98821E-01  6.98825E-01 -5.98756E-06
    9022.251   1287.600  18.500  6.97379E-01  6.97382E-01 -3.95954E-06
    9029.309   1294.658  18.550  6.95937E-01  6.95938E-01 -1.94723E-06
    9036.386   1301.736  18.600  6.94495E-01  6.94495E-01 -1.49689E-07
    9043.482   1308.832  18.650  6.93052E-01  6.93052E-01  1.30580E-06
    9050.597   1315.947  18.700  6.91610E-01  6.91608E-01  2.36325E-06
    9057.731   1323.081  18.750  6.90167E-01  6.90165E-01  3.02555E-06
    9064.885   1330.234  18.800  6.88724E-01  6.88721E-01  3.33524E-06
    9072.057   1337.407  18.850  6.87280E-01  6.87278E-01  3.35403E-06
    9079.248   1344.598  18.900  6.85837E-01  6.85834E-01  3.14600E-06
    9086.459   1351.808  18.950  6.84393E-01  6.84391E-01  2.76741E-06
    9093.688   1359.038  19.000  6.82949E-01  6.82948E-01  2.26402E-06
    9100.937   1366.286  19.050  6.81515E-01  6.81514E-01  1.76145E-06
    9108.204   1373.554  19.100  6.80080E-01  6.80080E-01  1.16437E-06
    9115.491   1380.840  19.150  6.78646E-01  6.78646E-01  4.97901E-07
    9122.796   1388.146  19.200  6.77212E-01  6.77212E-01 -2.01607E-07
    9130.121   1395.471  19.250  6.75777E-01  6.75778E-01 -8.84604E-07
    9137.465   1402.814  19.300  6.74343E-01  6.74344E-01 -1.49096E-06
    9144.828   1410.177  19.350  6.72909E-01  6.72910E-01 -1.95714E-06
    9152.210   1417.559  19.400  6.71475E-01  6.71476E-01 -2.22650E-06
    9159.610   1424.960  19.450  6.70041E-01  6.70042E-01 -2.26048E-06
    9167.030   1432.380  19.500  6.68607E-01  6.68608E-01 -2.04794E-06
    9174.469   1439.819  19.550  6.67173E-01  6.67175E-01 -1.61032E-06
    9181.927   1447.277  19.600  6.65740E-01  6.65741E-01 -1.00108E-06
    9189.405   1454.754  19.650  6.64306E-01  6.64307E-01 -2.99061E-07
    9196.901   1462.250  19.700  6.62873E-01  6.62873E-01  4.03186E-07
    9204.416   1469.765  19.750  6.61440E-01  6.61439E-01  1.01400E-06
    9211.950   1477.300  19.800  6.60006E-01  6.60005E-01  1.45732E-06
    9219.503   1484.853  19.850  6.58572E-01  6.58571E-01  1.68469E-06
    9227.076   1492.425  19.900  6.57138E-01  6.57137E-01  1.68224E-06
    9234.667   1500.017  19.950  6.55704E-01  6.55703E-01  1.47142E-06
    9242.278   1507.627  20.000  6.54270E-01  6.54269E-01  1.10340E-06
