# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=24 Rmt= 1.265 Rnm= 1.321 K  shell
# # Pot 1 Z=24 Rmt= 1.272 Rnm= 1.332
# # Pot 2 Z= 6 Rmt= 1.059 Rnm= 1.111
# # Gam_ch=1.087E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.690E+01 kf=2.354E+00 Vint=-2.987E+01 Rs_int= 1.541
# # PATH  Rmax= 4.469,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      2.00     2   2.0314
#           2       0.00000     47.98      1.00     2   2.0694
#           3       0.00000     90.46      2.00     2   2.1251
#           4       0.00000     35.20      1.00     2   2.5001
#           5       0.00000     66.86      2.00     2   2.5655
#           6       0.00000     33.30      1.00     2   2.5704
#           7       0.00000     66.02      2.00     2   2.5816
#           8       0.00000     29.34      1.00     2   2.7354
#           9       0.00000     54.73      2.00     2   2.8290
#          10       0.00000     10.22      4.00     3   3.3331
#          11       0.00000     10.36      4.00     3   3.3331
#          12       0.00000     10.03      4.00     3   3.3576
#          13       0.00000      8.98      4.00     3   3.3682
#          14       0.00000     15.40      1.00     2   3.3999
#          15       0.00000     11.50      4.00     3   3.4033
#          16       0.00000      8.26      4.00     3   3.4365
#          17       0.00000      5.50      2.00     3   3.4459
#          18       0.00000     12.80      4.00     3   3.4459
#          19       0.00000     14.49      1.00     2   3.4877
#          20       0.00000     28.63      2.00     2   3.5051
#          21       0.00000      5.30      2.00     3   3.5396
#          22       0.00000      9.60      4.00     3   3.5396
#          23       0.00000      8.93      4.00     3   3.5810
#          24       0.00000      9.04      4.00     3   3.5863
#          25       0.00000      9.05      4.00     3   3.6500
#          26       0.00000      5.70      4.00     3   3.6622
#          27       0.00000     30.49      2.00     2   3.6802
#          28       0.00000     30.13      2.00     2   3.6984
#          29       0.00000     28.70      2.00     2   3.7754
#          30       0.00000     27.87      2.00     2   3.8223
#          31       0.00000     19.47      4.00     3   3.8990
#          32       0.00000     20.01      4.00     3   3.9038
#          33       0.00000     21.76      2.00     2   3.9234
#          34       0.00000     25.99      2.00     2   3.9352
#          35       0.00000      6.55      4.00     3   3.9800
#          36       0.00000     22.03      4.00     3   3.9836
#          37       0.00000      5.41      4.00     3   3.9932
#          38       0.00000      6.38      4.00     3   3.9961
#          39       0.00000     41.78      4.00     3   4.0032
#          40       0.00000     17.66      4.00     3   4.0059
#          41       0.00000      5.53      4.00     3   4.0453
#          42       0.00000     14.86      4.00     3   4.0453
#          43       0.00000      5.88      4.00     3   4.0510
#          44       0.00000     16.65      4.00     3   4.0510
#          45       0.00000     16.25      4.00     3   4.0546
#          46       0.00000     12.04      1.00     2   4.0613
#          47       0.00000     11.13      2.00     4   4.0627
#          48       0.00000     22.00      2.00     4   4.0712
#          49       0.00000      5.86      2.00     4   4.1092
#          50       0.00000      5.79      4.00     3   4.1169
#          51       0.00000      5.41      2.00     4   4.1178
#          52       0.00000     23.21      2.00     2   4.1222
#          53       0.00000      5.15      1.00     4   4.1387
#          54       0.00000     33.72      4.00     3   4.1420
#          55       0.00000      8.28      2.00     4   4.1449
#          56       0.00000     41.39      4.00     4   4.1565
#          57       0.00000     18.79      2.00     2   4.1624
#          59       0.00000     11.59      2.00     3   4.1953
#          60       0.00000      8.27      4.00     3   4.2017
#          61       0.00000     12.34      4.00     3   4.2017
#          62       0.00000     10.97      1.00     2   4.2169
#          63       0.00000      4.72      2.00     4   4.2363
#          64       0.00000      9.24      2.00     4   4.2503
#          65       0.00000     20.51      4.00     3   4.2686
#          66       0.00000      5.69      4.00     3   4.2805
#          67       0.00000      7.05      4.00     3   4.2821
#          68       0.00000     15.06      4.00     3   4.3025
#          69       0.00000      5.15      1.00     4   4.3293
#          71       0.00000     19.38      4.00     3   4.3411
#          72       0.00000     10.79      4.00     3   4.3435
#          73       0.00000      6.36      4.00     3   4.3729
#          74       0.00000     12.65      4.00     3   4.3974
#          75       0.00000      8.88      2.00     4   4.4150
#          76       0.00000      8.08      1.00     2   4.4194
#          77       0.00000      6.04      4.00     3   4.4193
#          78       0.00000     16.13      2.00     2   4.4229
#          79       0.00000      7.87      1.00     2   4.4671
#    77/  78 paths used
#  xsedge+50, used to normalize mu           3.9195E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    6079.064     63.724   4.600  1.05657E+00  9.72333E-01  8.48207E-02
    6080.826     65.486   4.650  1.06321E+00  9.71831E-01  9.20635E-02
    6082.607     67.267   4.700  1.06667E+00  9.71329E-01  9.61138E-02
    6084.408     69.067   4.750  1.06700E+00  9.70827E-01  9.70117E-02
    6086.227     70.887   4.800  1.06437E+00  9.70325E-01  9.49221E-02
    6088.065     72.725   4.850  1.05894E+00  9.69908E-01  8.99177E-02
    6089.922     74.582   4.900  1.05096E+00  9.69491E-01  8.23233E-02
    6091.799     76.459   4.950  1.04076E+00  9.69075E-01  7.24835E-02
    6093.694     78.354   5.000  1.02870E+00  9.68658E-01  6.07449E-02
    6095.609     80.269   5.050  1.01481E+00  9.68279E-01  4.71036E-02
    6097.542     82.202   5.100  9.99665E-01  9.67900E-01  3.21793E-02
    6099.495     84.155   5.150  9.83642E-01  9.67520E-01  1.63431E-02
    6101.467     86.126   5.200  9.67122E-01  9.67141E-01 -1.99587E-05
    6103.457     88.117   5.250  9.50118E-01  9.66679E-01 -1.68125E-02
    6105.467     90.127   5.300  9.33571E-01  9.66216E-01 -3.31666E-02
    6107.496     92.156   5.350  9.18011E-01  9.65754E-01 -4.85440E-02
    6109.544     94.204   5.400  9.03993E-01  9.65292E-01 -6.23762E-02
    6111.611     96.271   5.450  8.92025E-01  9.64836E-01 -7.41588E-02
    6113.697     98.356   5.500  8.82822E-01  9.64381E-01 -8.31442E-02
    6115.802    100.462   5.550  8.76848E-01  9.63926E-01 -8.88519E-02
    6117.926    102.586   5.600  8.74445E-01  9.63470E-01 -9.09232E-02
    6120.069    104.729   5.650  8.75705E-01  9.62817E-01 -8.90703E-02
    6122.231    106.891   5.700  8.80741E-01  9.62164E-01 -8.33486E-02
    6124.412    109.072   5.750  8.89286E-01  9.61510E-01 -7.40173E-02
    6126.613    111.272   5.800  9.00857E-01  9.60857E-01 -6.15592E-02
    6128.832    113.492   5.850  9.14686E-01  9.60010E-01 -4.65652E-02
    6131.070    115.730   5.900  9.30001E-01  9.59164E-01 -3.00015E-02
    6133.328    117.987   5.950  9.45863E-01  9.58317E-01 -1.28290E-02
    6135.604    120.264   6.000  9.61317E-01  9.57470E-01  3.96829E-03
    6137.900    122.559   6.050  9.75261E-01  9.56370E-01  1.95193E-02
    6140.214    124.874   6.100  9.87085E-01  9.55270E-01  3.29281E-02
    6142.548    127.208   6.150  9.96233E-01  9.54170E-01  4.36067E-02
    6144.901    129.560   6.200  1.00238E+00  9.53070E-01  5.12060E-02
    6147.272    131.932   6.250  1.00545E+00  9.51969E-01  5.56317E-02
    6149.663    134.323   6.300  1.00561E+00  9.50869E-01  5.70341E-02
    6152.073    136.733   6.350  1.00321E+00  9.49769E-01  5.57753E-02
    6154.502    139.161   6.400  9.98767E-01  9.48669E-01  5.23743E-02
    6156.950    141.609   6.450  9.92871E-01  9.47569E-01  4.74402E-02
    6159.417    144.076   6.500  9.86125E-01  9.46469E-01  4.15981E-02
    6161.903    146.562   6.550  9.78996E-01  9.45131E-01  3.55907E-02
    6164.408    149.067   6.600  9.71984E-01  9.43794E-01  2.96826E-02
    6166.932    151.591   6.650  9.65329E-01  9.42457E-01  2.41294E-02
    6169.475    154.135   6.700  9.59112E-01  9.41119E-01  1.90170E-02
    6172.037    156.697   6.750  9.53262E-01  9.39782E-01  1.42751E-02
    6174.618    159.278   6.800  9.47599E-01  9.38444E-01  9.71318E-03
    6177.219    161.878   6.850  9.41880E-01  9.37107E-01  5.07338E-03
    6179.838    164.498   6.900  9.35856E-01  9.35770E-01  9.24717E-05
    6182.477    167.136   6.950  9.29339E-01  9.34432E-01 -5.43489E-03
    6185.134    169.794   7.000  9.22244E-01  9.33095E-01 -1.16009E-02
    6187.810    172.470   7.050  9.14637E-01  9.31869E-01 -1.84515E-02
    6190.506    175.166   7.100  9.06701E-01  9.30642E-01 -2.56776E-02
    6193.221    177.880   7.150  8.98827E-01  9.29416E-01 -3.28583E-02
    6195.954    180.614   7.200  8.91528E-01  9.28190E-01 -3.94449E-02
    6198.707    183.367   7.250  8.85373E-01  9.26964E-01 -4.48182E-02
    6201.479    186.139   7.300  8.80931E-01  9.25738E-01 -4.83606E-02
    6204.270    188.929   7.350  8.78691E-01  9.24512E-01 -4.95332E-02
    6207.079    191.739   7.400  8.79001E-01  9.23286E-01 -4.79497E-02
    6209.908    194.568   7.450  8.82006E-01  9.22059E-01 -4.34369E-02
    6212.756    197.416   7.500  8.87623E-01  9.20833E-01 -3.60739E-02
    6215.623    200.283   7.550  8.95654E-01  9.19786E-01 -2.62398E-02
    6218.509    203.169   7.600  9.05488E-01  9.18739E-01 -1.44241E-02
    6221.415    206.074   7.650  9.16382E-01  9.17692E-01 -1.42696E-03
    6224.339    208.998   7.700  9.27472E-01  9.16645E-01  1.18111E-02
    6227.282    211.942   7.750  9.37848E-01  9.15597E-01  2.42970E-02
    6230.244    214.904   7.800  9.46642E-01  9.14550E-01  3.50805E-02
    6233.226    217.885   7.850  9.53115E-01  9.13503E-01  4.33464E-02
    6236.226    220.886   7.900  9.56725E-01  9.12456E-01  4.84944E-02
    6239.245    223.905   7.950  9.57183E-01  9.11409E-01  5.01965E-02
    6242.284    226.943   8.000  9.54475E-01  9.10361E-01  4.84263E-02
    6245.341    230.001   8.050  9.49103E-01  9.09467E-01  4.35494E-02
    6248.418    233.078   8.100  9.41250E-01  9.08573E-01  3.59354E-02
    6251.513    236.173   8.150  9.31599E-01  9.07678E-01  2.63285E-02
    6254.628    239.288   8.200  9.20954E-01  9.06784E-01  1.56102E-02
    6257.762    242.422   8.250  9.10159E-01  9.05890E-01  4.70714E-03
    6260.915    245.574   8.300  9.00009E-01  9.04995E-01 -5.50242E-03
    6264.086    248.746   8.350  8.91180E-01  9.04101E-01 -1.42723E-02
    6267.277    251.937   8.400  8.84162E-01  9.03207E-01 -2.10538E-02
    6270.487    255.147   8.450  8.79234E-01  9.02313E-01 -2.55362E-02
    6273.716    258.376   8.500  8.76444E-01  9.01418E-01 -2.76574E-02
    6276.964    261.624   8.550  8.75408E-01  9.00352E-01 -2.76549E-02
    6280.231    264.891   8.600  8.76048E-01  8.99286E-01 -2.57923E-02
    6283.517    268.177   8.650  8.77921E-01  8.98220E-01 -2.25556E-02
    6286.822    271.482   8.700  8.80531E-01  8.97154E-01 -1.84922E-02
    6290.147    274.806   8.750  8.83393E-01  8.96088E-01 -1.41386E-02
    6293.490    278.150   8.800  8.86093E-01  8.95022E-01 -9.95507E-03
    6296.852    281.512   8.850  8.88333E-01  8.93956E-01 -6.27720E-03
    6300.234    284.893   8.900  8.89947E-01  8.92890E-01 -3.28908E-03
    6303.634    288.294   8.950  8.90913E-01  8.91825E-01 -1.02006E-03
    6307.053    291.713   9.000  8.91326E-01  8.90759E-01  6.35570E-04
    6310.492    295.152   9.050  8.91202E-01  8.89517E-01  1.88953E-03
    6313.950    298.609   9.100  8.90940E-01  8.88275E-01  2.99218E-03
    6317.426    302.086   9.150  8.90759E-01  8.87034E-01  4.18896E-03
    6320.922    305.582   9.200  8.90826E-01  8.85792E-01  5.66758E-03
    6324.437    309.096   9.250  8.91219E-01  8.84551E-01  7.51809E-03
    6327.970    312.630   9.300  8.91910E-01  8.83309E-01  9.71014E-03
    6331.523    316.183   9.350  8.92763E-01  8.82068E-01  1.20907E-02
    6335.095    319.755   9.400  8.93549E-01  8.80826E-01  1.44021E-02
    6338.686    323.346   9.450  8.93981E-01  8.79585E-01  1.63182E-02
    6342.296    326.956   9.500  8.93755E-01  8.78343E-01  1.74923E-02
    6345.925    330.585   9.550  8.92516E-01  8.77006E-01  1.76296E-02
    6349.573    334.233   9.600  8.90142E-01  8.75669E-01  1.64744E-02
    6353.240    337.900   9.650  8.86542E-01  8.74333E-01  1.39186E-02
    6356.926    341.586   9.700  8.81757E-01  8.72996E-01  1.00019E-02
    6360.631    345.291   9.750  8.75962E-01  8.71659E-01  4.91964E-03
    6364.356    349.015   9.800  8.69460E-01  8.70322E-01 -9.87069E-04
    6368.099    352.759   9.850  8.62656E-01  8.68986E-01 -7.25875E-03
    6371.861    356.521   9.900  8.56014E-01  8.67649E-01 -1.33612E-02
    6375.643    360.302   9.950  8.50017E-01  8.66312E-01 -1.87412E-02
    6379.443    364.103  10.000  8.45103E-01  8.64975E-01 -2.28887E-02
    6383.263    367.922  10.050  8.41545E-01  8.63640E-01 -2.54870E-02
    6387.101    371.761  10.100  8.39639E-01  8.62306E-01 -2.61850E-02
    6390.959    375.619  10.150  8.39467E-01  8.60971E-01 -2.48796E-02
    6394.836    379.495  10.200  8.40949E-01  8.59636E-01 -2.16526E-02
    6398.731    383.391  10.250  8.43857E-01  8.58301E-01 -1.67618E-02
    6402.646    387.306  10.300  8.47833E-01  8.56966E-01 -1.06137E-02
    6406.580    391.240  10.350  8.52435E-01  8.55631E-01 -3.72000E-03
    6410.533    395.192  10.400  8.57173E-01  8.54296E-01  3.35491E-03
    6414.505    399.164  10.450  8.61568E-01  8.52961E-01  1.00497E-02
    6418.496    403.155  10.500  8.65188E-01  8.51626E-01  1.58589E-02
    6422.506    407.165  10.550  8.67690E-01  8.50291E-01  2.03764E-02
    6426.535    411.194  10.600  8.68843E-01  8.48956E-01  2.33261E-02
    6430.583    415.242  10.650  8.68543E-01  8.47621E-01  2.45769E-02
    6434.650    419.310  10.700  8.66806E-01  8.46286E-01  2.41418E-02
    6438.736    423.396  10.750  8.63761E-01  8.44951E-01  2.21635E-02
    6442.841    427.501  10.800  8.59621E-01  8.43616E-01  1.88883E-02
    6446.966    431.625  10.850  8.54663E-01  8.42281E-01  1.46343E-02
    6451.109    435.769  10.900  8.49188E-01  8.40946E-01  9.75644E-03
    6455.271    439.931  10.950  8.43502E-01  8.39611E-01  4.61373E-03
    6459.453    444.113  11.000  8.37890E-01  8.38276E-01 -4.58686E-04
    6463.653    448.313  11.050  8.32474E-01  8.36887E-01 -5.24889E-03
    6467.873    452.533  11.100  8.27556E-01  8.35498E-01 -9.46273E-03
    6472.112    456.771  11.150  8.23291E-01  8.34110E-01 -1.29112E-02
    6476.369    461.029  11.200  8.19779E-01  8.32721E-01 -1.54716E-02
    6480.646    465.306  11.250  8.17066E-01  8.31332E-01 -1.70840E-02
    6484.942    469.601  11.300  8.15151E-01  8.29943E-01 -1.77443E-02
    6489.256    473.916  11.350  8.13995E-01  8.28555E-01 -1.74949E-02
    6493.590    478.250  11.400  8.13528E-01  8.27166E-01 -1.64149E-02
    6497.943    482.603  11.450  8.13660E-01  8.25777E-01 -1.46103E-02
    6502.315    486.975  11.500  8.14282E-01  8.24388E-01 -1.22064E-02
    6506.706    491.366  11.550  8.15278E-01  8.22999E-01 -9.34147E-03
    6511.116    495.776  11.600  8.16527E-01  8.21611E-01 -6.16155E-03
    6515.545    500.205  11.650  8.17902E-01  8.20222E-01 -2.81638E-03
    6519.993    504.653  11.700  8.19281E-01  8.18833E-01  5.44271E-04
    6524.461    509.120  11.750  8.20543E-01  8.17444E-01  3.77459E-03
    6528.947    513.607  11.800  8.21576E-01  8.16056E-01  6.73712E-03
    6533.452    518.112  11.850  8.22280E-01  8.14667E-01  9.30768E-03
    6537.977    522.636  11.900  8.22571E-01  8.13278E-01  1.13806E-02
    6542.520    527.180  11.950  8.22383E-01  8.11889E-01  1.28738E-02
    6547.082    531.742  12.000  8.21675E-01  8.10501E-01  1.37329E-02
    6551.664    536.324  12.050  8.20337E-01  8.08984E-01  1.39783E-02
    6556.265    540.924  12.100  8.18469E-01  8.07467E-01  1.35714E-02
    6560.884    545.544  12.150  8.16101E-01  8.05951E-01  1.25454E-02
    6565.523    550.183  12.200  8.13285E-01  8.04434E-01  1.09594E-02
    6570.181    554.840  12.250  8.10087E-01  8.02917E-01  8.89530E-03
    6574.857    559.517  12.300  8.06592E-01  8.01401E-01  6.45296E-03
    6579.553    564.213  12.350  8.02892E-01  7.99884E-01  3.74600E-03
    6584.268    568.928  12.400  7.99086E-01  7.98367E-01  8.96827E-04
    6589.002    573.662  12.450  7.95277E-01  7.96851E-01 -1.96792E-03
    6593.755    578.414  12.500  7.91565E-01  7.95334E-01 -4.72184E-03
    6598.527    583.187  12.550  7.88046E-01  7.93818E-01 -7.24290E-03
    6603.318    587.978  12.600  7.84812E-01  7.92301E-01 -9.41738E-03
    6608.128    592.788  12.650  7.81939E-01  7.90784E-01 -1.11437E-02
    6612.957    597.617  12.700  7.79495E-01  7.89268E-01 -1.23362E-02
    6617.805    602.465  12.750  7.77528E-01  7.87751E-01 -1.29294E-02
    6622.673    607.332  12.800  7.76069E-01  7.86234E-01 -1.28819E-02
    6627.559    612.219  12.850  7.75125E-01  7.84718E-01 -1.21805E-02
    6632.464    617.124  12.900  7.74677E-01  7.83201E-01 -1.08439E-02
    6637.389    622.048  12.950  7.74683E-01  7.81685E-01 -8.92517E-03
    6642.332    626.992  13.000  7.75069E-01  7.80168E-01 -6.51289E-03
    6647.295    631.954  13.050  7.75755E-01  7.78662E-01 -3.71983E-03
    6652.276    636.936  13.100  7.76623E-01  7.77155E-01 -6.82350E-04
    6657.277    641.936  13.150  7.77536E-01  7.75649E-01  2.42385E-03
    6662.296    646.956  13.200  7.78344E-01  7.74143E-01  5.40866E-03
    6667.335    651.995  13.250  7.78902E-01  7.72637E-01  8.08081E-03
    6672.393    657.053  13.300  7.79071E-01  7.71130E-01  1.02627E-02
    6677.470    662.129  13.350  7.78741E-01  7.69624E-01  1.18052E-02
    6682.566    667.225  13.400  7.77830E-01  7.68118E-01  1.26014E-02
    6687.680    672.340  13.450  7.76301E-01  7.66612E-01  1.25965E-02
    6692.814    677.474  13.500  7.74159E-01  7.65105E-01  1.17939E-02
    6697.967    682.627  13.550  7.71457E-01  7.63599E-01  1.02564E-02
    6703.139    687.799  13.600  7.68287E-01  7.62093E-01  8.10092E-03
    6708.331    692.990  13.650  7.64775E-01  7.60587E-01  5.48912E-03
    6713.541    698.200  13.700  7.61071E-01  7.59080E-01  2.61375E-03
    6718.770    703.430  13.750  7.57332E-01  7.57574E-01 -3.17879E-04
    6724.018    708.678  13.800  7.53716E-01  7.56068E-01 -3.10126E-03
    6729.285    713.945  13.850  7.50360E-01  7.54562E-01 -5.55126E-03
    6734.572    719.232  13.900  7.47377E-01  7.53055E-01 -7.51627E-03
    6739.877    724.537  13.950  7.44848E-01  7.51549E-01 -8.88875E-03
    6745.202    729.861  14.000  7.42812E-01  7.50043E-01 -9.61117E-03
    6750.545    735.205  14.050  7.41195E-01  7.48481E-01 -9.70479E-03
    6755.908    740.567  14.100  7.40050E-01  7.46919E-01 -9.16967E-03
    6761.289    745.949  14.150  7.39314E-01  7.45357E-01 -8.08436E-03
    6766.690    751.350  14.200  7.38901E-01  7.43795E-01 -6.56096E-03
    6772.110    756.769  14.250  7.38710E-01  7.42233E-01 -4.73381E-03
    6777.548    762.208  14.300  7.38630E-01  7.40671E-01 -2.74740E-03
    6783.006    767.666  14.350  7.38557E-01  7.39109E-01 -7.44541E-04
    6788.483    773.143  14.400  7.38393E-01  7.37547E-01  1.14408E-03
    6793.979    778.639  14.450  7.38057E-01  7.35985E-01  2.80825E-03
    6799.494    784.154  14.500  7.37489E-01  7.34423E-01  4.16405E-03
    6805.028    789.688  14.550  7.36649E-01  7.32861E-01  5.15687E-03
    6810.581    795.241  14.600  7.35522E-01  7.31299E-01  5.76174E-03
    6816.153    800.813  14.650  7.34112E-01  7.29737E-01  5.98138E-03
    6821.744    806.404  14.700  7.32439E-01  7.28175E-01  5.84233E-03
    6827.354    812.014  14.750  7.30538E-01  7.26613E-01  5.38992E-03
    6832.984    817.643  14.800  7.28453E-01  7.25051E-01  4.68258E-03
    6838.632    823.292  14.850  7.26234E-01  7.23489E-01  3.78618E-03
    6844.299    828.959  14.900  7.23930E-01  7.21927E-01  2.76875E-03
    6849.986    834.645  14.950  7.21589E-01  7.20365E-01  1.69604E-03
    6855.691    840.351  15.000  7.19255E-01  7.18803E-01  6.28034E-04
    6861.416    846.075  15.050  7.16914E-01  7.17208E-01 -4.09088E-04
    6867.159    851.819  15.100  7.14644E-01  7.15613E-01 -1.35137E-03
    6872.922    857.582  15.150  7.12471E-01  7.14017E-01 -2.16156E-03
    6878.703    863.363  15.200  7.10415E-01  7.12422E-01 -2.81279E-03
    6884.504    869.164  15.250  7.08486E-01  7.10827E-01 -3.28840E-03
    6890.324    874.984  15.300  7.06688E-01  7.09232E-01 -3.58116E-03
    6896.163    880.822  15.350  7.05020E-01  7.07636E-01 -3.69204E-03
    6902.021    886.680  15.400  7.03475E-01  7.06041E-01 -3.62868E-03
    6907.897    892.557  15.450  7.02045E-01  7.04446E-01 -3.40380E-03
    6913.793    898.453  15.500  7.00715E-01  7.02851E-01 -3.03370E-03
    6919.708    904.368  15.550  6.99474E-01  7.01255E-01 -2.53714E-03
    6925.643    910.302  15.600  6.98305E-01  6.99660E-01 -1.93461E-03
    6931.596    916.255  15.650  6.97193E-01  6.98065E-01 -1.24820E-03
    6937.568    922.227  15.700  6.96120E-01  6.96470E-01 -5.01900E-04
    6943.559    928.219  15.750  6.95068E-01  6.94874E-01  2.77757E-04
    6949.569    934.229  15.800  6.94016E-01  6.93279E-01  1.06102E-03
    6955.599    940.258  15.850  6.92940E-01  6.91684E-01  1.81451E-03
    6961.647    946.307  15.900  6.91817E-01  6.90089E-01  2.50139E-03
    6967.714    952.374  15.950  6.90618E-01  6.88493E-01  3.08245E-03
    6973.801    958.460  16.000  6.89317E-01  6.86898E-01  3.51821E-03
    6979.906    964.566  16.050  6.87919E-01  6.85323E-01  3.78523E-03
    6986.031    970.690  16.100  6.86371E-01  6.83747E-01  3.83370E-03
    6992.174    976.834  16.150  6.84659E-01  6.82172E-01  3.64370E-03
    6998.337    982.997  16.200  6.82783E-01  6.80596E-01  3.21063E-03
    7004.519    989.178  16.250  6.80752E-01  6.79021E-01  2.54802E-03
    7010.719    995.379  16.300  6.78590E-01  6.77445E-01  1.68876E-03
    7016.939   1001.599  16.350  6.76333E-01  6.75870E-01  6.84433E-04
    7023.178   1007.838  16.400  6.74026E-01  6.74294E-01 -3.97449E-04
    7029.436   1014.096  16.450  6.71724E-01  6.72719E-01 -1.47839E-03
    7035.713   1020.373  16.500  6.69481E-01  6.71143E-01 -2.47549E-03
    7042.009   1026.669  16.550  6.67351E-01  6.69568E-01 -3.30919E-03
    7048.324   1032.984  16.600  6.65379E-01  6.67992E-01 -3.91114E-03
    7054.658   1039.318  16.650  6.63596E-01  6.66417E-01 -4.23139E-03
    7061.011   1045.671  16.700  6.62019E-01  6.64841E-01 -4.24394E-03
    7067.383   1052.043  16.750  6.60645E-01  6.63266E-01 -3.94980E-03
    7073.775   1058.434  16.800  6.59455E-01  6.61690E-01 -3.37718E-03
    7080.185   1064.845  16.850  6.58412E-01  6.60115E-01 -2.57870E-03
    7086.614   1071.274  16.900  6.57469E-01  6.58539E-01 -1.62586E-03
    7093.063   1077.722  16.950  6.56569E-01  6.56964E-01 -6.01408E-04
    7099.530   1084.190  17.000  6.55657E-01  6.55388E-01  4.09308E-04
    7106.017   1090.676  17.050  6.54678E-01  6.53813E-01  1.32300E-03
    7112.522   1097.182  17.100  6.53597E-01  6.52238E-01  2.08467E-03
    7119.047   1103.707  17.150  6.52386E-01  6.50662E-01  2.64882E-03
    7125.590   1110.250  17.200  6.51029E-01  6.49087E-01  2.99167E-03
    7132.153   1116.813  17.250  6.49526E-01  6.47512E-01  3.11142E-03
    7138.735   1123.395  17.300  6.47891E-01  6.45937E-01  3.02596E-03
    7145.336   1129.995  17.350  6.46145E-01  6.44361E-01  2.76847E-03
    7151.956   1136.615  17.400  6.44316E-01  6.42786E-01  2.38159E-03
    7158.594   1143.254  17.450  6.42436E-01  6.41211E-01  1.91126E-03
    7165.252   1149.912  17.500  6.40531E-01  6.39635E-01  1.40099E-03
    7171.929   1156.589  17.550  6.38626E-01  6.38060E-01  8.87335E-04
    7178.625   1163.285  17.600  6.36737E-01  6.36485E-01  3.97228E-04
    7185.341   1170.000  17.650  6.34876E-01  6.34910E-01 -5.27451E-05
    7192.075   1176.734  17.700  6.33046E-01  6.33334E-01 -4.55210E-04
    7198.828   1183.488  17.750  6.31248E-01  6.31759E-01 -8.09436E-04
    7205.600   1190.260  17.800  6.29480E-01  6.30184E-01 -1.11800E-03
    7212.391   1197.051  17.850  6.27739E-01  6.28608E-01 -1.38337E-03
    7219.202   1203.861  17.900  6.26027E-01  6.27033E-01 -1.60518E-03
    7226.031   1210.691  17.950  6.24346E-01  6.25458E-01 -1.77863E-03
    7232.880   1217.539  18.000  6.22702E-01  6.23882E-01 -1.89439E-03
    7239.747   1224.407  18.050  6.21123E-01  6.22325E-01 -1.93396E-03
    7246.634   1231.293  18.100  6.19595E-01  6.20768E-01 -1.89108E-03
    7253.539   1238.199  18.150  6.18125E-01  6.19211E-01 -1.75562E-03
    7260.464   1245.124  18.200  6.16714E-01  6.17654E-01 -1.52299E-03
    7267.408   1252.067  18.250  6.15360E-01  6.16097E-01 -1.19666E-03
    7274.370   1259.030  18.300  6.14055E-01  6.14539E-01 -7.89481E-04
    7281.352   1266.012  18.350  6.12784E-01  6.12982E-01 -3.23522E-04
    7288.353   1273.013  18.400  6.11530E-01  6.11425E-01  1.71518E-04
    7295.373   1280.033  18.450  6.10271E-01  6.09868E-01  6.61234E-04
    7302.412   1287.072  18.500  6.08985E-01  6.08311E-01  1.11025E-03
    7309.470   1294.130  18.550  6.07654E-01  6.06754E-01  1.48621E-03
    7316.547   1301.207  18.600  6.06262E-01  6.05196E-01  1.76334E-03
    7323.643   1308.303  18.650  6.04800E-01  6.03639E-01  1.92511E-03
    7330.758   1315.418  18.700  6.03264E-01  6.02082E-01  1.96555E-03
    7337.892   1322.552  18.750  6.01658E-01  6.00525E-01  1.88906E-03
    7345.046   1329.705  18.800  5.99990E-01  5.98968E-01  1.70887E-03
    7352.218   1336.878  18.850  5.98272E-01  5.97411E-01  1.44441E-03
    7359.409   1344.069  18.900  5.96519E-01  5.95853E-01  1.11823E-03
    7366.620   1351.279  18.950  5.94743E-01  5.94296E-01  7.52883E-04
    7373.849   1358.509  19.000  5.92957E-01  5.92739E-01  3.68408E-04
    7381.098   1365.757  19.050  5.91210E-01  5.91223E-01 -2.21398E-05
    7388.365   1373.025  19.100  5.89473E-01  5.89707E-01 -3.98201E-04
    7395.652   1380.311  19.150  5.87750E-01  5.88191E-01 -7.51216E-04
    7402.957   1387.617  19.200  5.86045E-01  5.86675E-01 -1.07521E-03
    7410.282   1394.942  19.250  5.84362E-01  5.85159E-01 -1.36464E-03
    7417.626   1402.285  19.300  5.82703E-01  5.83643E-01 -1.61221E-03
    7424.989   1409.648  19.350  5.81076E-01  5.82127E-01 -1.80738E-03
    7432.370   1417.030  19.400  5.79489E-01  5.80611E-01 -1.93583E-03
    7439.771   1424.431  19.450  5.77950E-01  5.79095E-01 -1.98033E-03
    7447.191   1431.851  19.500  5.76470E-01  5.77579E-01 -1.92283E-03
    7454.630   1439.290  19.550  5.75058E-01  5.76063E-01 -1.74770E-03
