# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.353 Rnm= 1.399 K  shell
# # Pot 1 Z=62 Rmt= 1.665 Rnm= 1.689
# # Pot 2 Z=27 Rmt= 1.320 Rnm= 1.371
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.833E+01 kf=2.121E+00 Vint=-2.760E+01 Rs_int= 1.710
# # PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp= 290.00  Debye_temp= 275.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.01141    100.00      2.00     2   2.4058
#           2       0.01156     97.52      2.00     2   2.4365
#           3       0.01187     92.67      2.00     2   2.4993
#           4       0.01223     87.03      2.00     2   2.5777
#           5       0.01237     42.41      1.00     2   2.6101
#           6       0.01006     45.05      1.00     2   3.0261
#           7       0.01008     44.67      1.00     2   3.0396
#           8       0.01043     38.99      1.00     2   3.2579
#           9       0.01289      8.47      4.00     3   3.6241
#          10       0.01297      8.83      4.00     3   3.6435
#          11       0.01312      8.77      4.00     3   3.6827
#          12       0.01520     19.57      1.00     2   3.6978
#          13       0.01338      7.18      4.00     3   3.7567
#          14       0.01547     31.76      2.00     2   4.0346
#          15       0.01547     31.63      2.00     2   4.0415
#          16       0.01549     30.83      2.00     2   4.0837
#          17       0.01550     15.16      1.00     2   4.1123
#          18       0.01552     29.65      2.00     2   4.1492
#          19       0.01553     29.14      2.00     2   4.1787
#          20       0.01555     28.41      2.00     2   4.2217
#          21       0.01560     12.97      1.00     2   4.3787
#          22       0.01530      8.64      4.00     3   4.4112
#          23       0.01533      8.80      4.00     3   4.4357
#          24       0.01536      7.90      4.00     3   4.4689
#          25       0.01536      7.67      4.00     3   4.4759
#          26       0.01539      8.91      4.00     3   4.4805
#          28       0.01538      5.43      4.00     3   4.4886
#          29       0.01538      7.52      4.00     3   4.4886
#          30       0.01543      8.25      4.00     3   4.5258
#          31       0.01565     23.52      2.00     2   4.5520
#          32       0.01549      7.44      4.00     3   4.5914
#          33       0.01566     22.77      2.00     2   4.6102
#          34       0.01554      5.23      4.00     3   4.6341
#          35       0.01554      6.80      4.00     3   4.6341
#          36       0.01558      8.11      4.00     3   4.6886
#          37       0.01118     34.31      2.00     2   4.7044
#          38       0.01568     43.24      4.00     2   4.7040
#          39       0.01562     10.82      4.00     3   4.7558
#          40       0.01563      8.57      4.00     3   4.7626
#          41       0.01571     10.24      1.00     2   4.8026
#          42       0.01572     20.39      2.00     2   4.8117
#          43       0.01566      9.02      4.00     3   4.8122
#          44       0.01572     50.44      4.00     3   4.8117
#          45       0.01566      9.94      4.00     3   4.8121
#          46       0.04563      5.01      2.00     4   4.8117
#          47       0.01572     41.46      2.00     4   4.8117
#          48       0.01572     20.35      2.00     2   4.8154
#          49       0.01571     20.79      4.00     3   4.8288
#          50       0.01571     40.30      4.00     3   4.8288
#          51       0.01572     10.06      1.00     2   4.8371
#          52       0.01588     17.98      4.00     4   4.8423
#          53       0.01588     24.88      2.00     4   4.8423
#          54       0.01572     20.03      2.00     2   4.8446
#          55       0.01572     36.36      4.00     3   4.8629
#          56       0.04624      4.74      2.00     4   4.8729
#          57       0.01595     19.97      2.00     4   4.8811
#          58       0.01570      9.60      4.00     3   4.8905
#          59       0.01570      9.75      4.00     3   4.8905
#          60       0.01576      4.51      2.00     3   4.9840
#          62       0.04746      4.25      2.00     4   4.9985
#    60/  61 paths used
#  xsedge+50, used to normalize mu           2.9563E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7718.748    -18.323   0.050  2.76958E-01  2.73416E-01  7.56254E-03
    7718.776    -18.294   0.100  2.82490E-01  2.77758E-01  1.00840E-02
    7718.824    -18.247   0.150  2.98705E-01  2.90616E-01  1.71383E-02
    7718.891    -18.180   0.200  3.14970E-01  3.03474E-01  2.42189E-02
    7718.976    -18.094   0.250  3.39756E-01  3.23413E-01  3.41041E-02
    7719.081    -17.989   0.300  3.64417E-01  3.43352E-01  4.35452E-02
    7719.205    -17.866   0.350  3.91898E-01  3.66378E-01  5.20789E-02
    7719.348    -17.723   0.400  4.18655E-01  3.89405E-01  5.89405E-02
    7719.510    -17.561   0.450  4.42209E-01  4.11341E-01  6.12209E-02
    7719.691    -17.380   0.500  4.64166E-01  4.33277E-01  6.03138E-02
    7719.891    -17.180   0.550  4.80813E-01  4.52684E-01  5.39266E-02
    7720.110    -16.961   0.600  4.94925E-01  4.72091E-01  4.29924E-02
    7720.348    -16.723   0.650  5.02747E-01  4.89525E-01  2.43928E-02
    7720.605    -16.465   0.700  5.07308E-01  5.06959E-01  6.32096E-04
    7720.881    -16.189   0.750  5.04600E-01  5.23302E-01 -3.30844E-02
    7721.177    -15.894   0.800  4.98542E-01  5.39645E-01 -7.11724E-02
    7721.491    -15.580   0.850  4.85615E-01  5.55530E-01 -1.18320E-01
    7721.824    -15.246   0.900  4.70419E-01  5.71415E-01 -1.67135E-01
    7722.177    -14.894   0.950  4.50590E-01  5.87190E-01 -2.20821E-01
    7722.548    -14.522   1.000  4.31208E-01  6.02966E-01 -2.71370E-01
    7722.939    -14.132   1.050  4.11530E-01  6.18734E-01 -3.19777E-01
    7723.348    -13.722   1.100  3.96450E-01  6.34502E-01 -3.59052E-01
    7723.777    -13.294   1.150  3.86788E-01  6.50268E-01 -3.88331E-01
    7724.225    -12.846   1.200  3.86032E-01  6.66034E-01 -4.03469E-01
    7724.691    -12.379   1.250  3.95396E-01  6.81687E-01 -4.03408E-01
    7725.177    -11.893   1.300  4.15968E-01  6.97340E-01 -3.87899E-01
    7725.682    -11.389   1.350  4.47843E-01  7.12720E-01 -3.57449E-01
    7726.206    -10.865   1.400  4.89655E-01  7.28100E-01 -3.15126E-01
    7726.749    -10.322   1.450  5.39787E-01  7.43023E-01 -2.63280E-01
    7727.311     -9.760   1.500  5.95383E-01  7.57946E-01 -2.06506E-01
    7727.892     -9.179   1.550  6.53814E-01  7.72197E-01 -1.47639E-01
    7728.492     -8.579   1.600  7.12081E-01  7.86447E-01 -9.10818E-02
    7729.111     -7.960   1.650  7.67887E-01  7.99846E-01 -3.84963E-02
    7729.749     -7.321   1.700  8.19025E-01  8.13245E-01  6.84866E-03
    7730.406     -6.664   1.750  8.64215E-01  8.25580E-01  4.51110E-02
    7731.083     -5.988   1.800  9.02539E-01  8.37916E-01  7.43675E-02
    7731.778     -5.293   1.850  9.33578E-01  8.49036E-01  9.60614E-02
    7732.492     -4.578   1.900  9.57630E-01  8.60156E-01  1.09374E-01
    7733.226     -3.845   1.950  9.74482E-01  8.69873E-01  1.16139E-01
    7733.978     -3.092   2.000  9.85455E-01  8.79591E-01  1.16304E-01
    7734.750     -2.321   2.050  9.90251E-01  8.86934E-01  1.12663E-01
    7735.540     -1.530   2.100  9.90424E-01  8.94278E-01  1.04073E-01
    7736.350     -0.721   2.150  9.86826E-01  9.01621E-01  9.15556E-02
    7737.179      0.108   2.200  9.80372E-01  9.08964E-01  7.61742E-02
    7738.026      0.956   2.250  9.66912E-01  9.12006E-01  5.84489E-02
    7738.893      1.822   2.300  9.51843E-01  9.15047E-01  3.90876E-02
    7739.779      2.708   2.350  9.36893E-01  9.18089E-01  1.99340E-02
    7740.684      3.613   2.400  9.23758E-01  9.21131E-01  2.77982E-03
    7741.608      4.537   2.450  9.16699E-01  9.26919E-01 -1.07565E-02
    7742.551      5.480   2.500  9.13508E-01  9.32708E-01 -2.01028E-02
    7743.513      6.442   2.550  9.14607E-01  9.38496E-01 -2.48846E-02
    7744.494      7.423   2.600  9.19746E-01  9.44285E-01 -2.54317E-02
    7745.494      8.423   2.650  9.26127E-01  9.51113E-01 -2.57524E-02
    7746.513      9.442   2.700  9.34679E-01  9.57940E-01 -2.38437E-02
    7747.551     10.481   2.750  9.44740E-01  9.64768E-01 -2.04181E-02
    7748.609     11.538   2.800  9.55644E-01  9.71596E-01 -1.61738E-02
    7749.685     12.614   2.850  9.62613E-01  9.74990E-01 -1.25177E-02
    7750.780     13.710   2.900  9.69857E-01  9.78384E-01 -8.60178E-03
    7751.895     14.824   2.950  9.77195E-01  9.81778E-01 -4.61104E-03
    7753.028     15.958   3.000  9.84583E-01  9.85172E-01 -5.90790E-04
    7754.181     17.110   3.050  9.89049E-01  9.86844E-01  2.21085E-03
    7755.352     18.282   3.100  9.93650E-01  9.88516E-01  5.13984E-03
    7756.543     19.472   3.150  9.98661E-01  9.90187E-01  8.47190E-03
    7757.753     20.682   3.200  1.00424E+00  9.91859E-01  1.23669E-02
    7758.981     21.911   3.250  1.00765E+00  9.91917E-01  1.57047E-02
    7760.229     23.158   3.300  1.01172E+00  9.91974E-01  1.97038E-02
    7761.496     24.425   3.350  1.01629E+00  9.92032E-01  2.42023E-02
    7762.782     25.711   3.400  1.02096E+00  9.92089E-01  2.87960E-02
    7764.087     27.016   3.450  1.02463E+00  9.91714E-01  3.28562E-02
    7765.411     28.340   3.500  1.02745E+00  9.91340E-01  3.60664E-02
    7766.754     29.683   3.550  1.02876E+00  9.90965E-01  3.77696E-02
    7768.116     31.045   3.600  1.02797E+00  9.90590E-01  3.73685E-02
    7769.497     32.426   3.650  1.02394E+00  9.89618E-01  3.43315E-02
    7770.897     33.826   3.700  1.01737E+00  9.88645E-01  2.87548E-02
    7772.316     35.246   3.750  1.00839E+00  9.87673E-01  2.07436E-02
    7773.755     36.684   3.800  9.97371E-01  9.86700E-01  1.06920E-02
    7775.212     38.141   3.850  9.85268E-01  9.86093E-01 -8.27482E-04
    7776.688     39.618   3.900  9.72757E-01  9.85486E-01 -1.27705E-02
    7778.184     41.113   3.950  9.60747E-01  9.84878E-01 -2.42251E-02
    7779.698     42.627   4.000  9.50120E-01  9.84271E-01 -3.43059E-02
    7781.232     44.161   4.050  9.41848E-01  9.83598E-01 -4.19513E-02
    7782.784     45.714   4.100  9.36299E-01  9.82925E-01 -4.68634E-02
    7784.356     47.285   4.150  9.33679E-01  9.82252E-01 -4.88342E-02
    7785.946     48.876   4.200  9.33911E-01  9.81578E-01 -4.79380E-02
    7787.556     50.486   4.250  9.37334E-01  9.81369E-01 -4.42859E-02
    7789.185     52.114   4.300  9.42733E-01  9.81159E-01 -3.86459E-02
    7790.833     53.762   4.350  9.49460E-01  9.80950E-01 -3.16706E-02
    7792.500     55.429   4.400  9.56840E-01  9.80740E-01 -2.40382E-02
    7794.186     57.115   4.450  9.64709E-01  9.80900E-01 -1.62807E-02
    7795.891     58.820   4.500  9.72097E-01  9.81060E-01 -9.00981E-03
    7797.615     60.544   4.550  9.78654E-01  9.81220E-01 -2.57822E-03
    7799.358     62.287   4.600  9.84202E-01  9.81379E-01  2.83629E-03
    7801.120     64.049   4.650  9.88864E-01  9.81614E-01  7.28088E-03
    7802.901     65.830   4.700  9.92557E-01  9.81849E-01  1.07502E-02
    7804.701     67.630   4.750  9.95505E-01  9.82083E-01  1.34675E-02
    7806.520     69.450   4.800  9.97980E-01  9.82318E-01  1.57094E-02
    7808.359     71.288   4.850  1.00041E+00  9.82759E-01  1.76932E-02
    7810.216     73.145   4.900  1.00285E+00  9.83201E-01  1.96837E-02
    7812.092     75.022   4.950  1.00545E+00  9.83642E-01  2.18396E-02
    7813.988     76.917   5.000  1.00827E+00  9.84083E-01  2.42005E-02
    7815.902     78.832   5.050  1.01109E+00  9.84500E-01  2.65987E-02
    7817.836     80.765   5.100  1.01382E+00  9.84917E-01  2.88921E-02
    7819.789     82.718   5.150  1.01610E+00  9.85334E-01  3.07400E-02
    7821.760     84.690   5.200  1.01752E+00  9.85751E-01  3.17235E-02
    7823.751     86.680   5.250  1.01741E+00  9.86021E-01  3.13288E-02
    7825.761     88.690   5.300  1.01559E+00  9.86291E-01  2.92348E-02
    7827.790     90.719   5.350  1.01179E+00  9.86562E-01  2.51645E-02
    7829.837     92.767   5.400  1.00591E+00  9.86832E-01  1.90264E-02
    7831.904     94.834   5.450  9.97847E-01  9.86890E-01  1.09233E-02
    7833.990     96.920   5.500  9.88260E-01  9.86948E-01  1.30798E-03
    7836.095     99.025   5.550  9.77793E-01  9.87006E-01 -9.18211E-03
    7838.219    101.149   5.600  9.67268E-01  9.87065E-01 -1.97270E-02
    7840.363    103.292   5.650  9.57347E-01  9.86816E-01 -2.93705E-02
    7842.525    105.454   5.700  9.49252E-01  9.86568E-01 -3.71967E-02
    7844.706    107.635   5.750  9.43759E-01  9.86319E-01 -4.24307E-02
    7846.906    109.836   5.800  9.41405E-01  9.86071E-01 -4.45373E-02
    7849.126    112.055   5.850  9.42223E-01  9.85550E-01 -4.32272E-02
    7851.364    114.293   5.900  9.46249E-01  9.85029E-01 -3.87133E-02
    7853.621    116.551   5.950  9.52964E-01  9.84508E-01 -3.15087E-02
    7855.898    118.827   6.000  9.61562E-01  9.83987E-01 -2.24130E-02
    7858.193    121.123   6.050  9.70691E-01  9.83028E-01 -1.23442E-02
    7860.508    123.437   6.100  9.79597E-01  9.82068E-01 -2.47498E-03
    7862.841    125.771   6.150  9.87339E-01  9.81108E-01  6.24869E-03
    7865.194    128.123   6.200  9.93206E-01  9.80148E-01  1.31104E-02
    7867.566    130.495   6.250  9.96804E-01  9.79188E-01  1.77066E-02
    7869.957    132.886   6.300  9.98084E-01  9.78229E-01  1.99798E-02
    7872.366    135.296   6.350  9.97315E-01  9.77269E-01  2.01952E-02
    7874.795    137.725   6.400  9.95017E-01  9.76309E-01  1.88686E-02
    7877.243    140.173   6.450  9.91846E-01  9.75349E-01  1.66573E-02
    7879.710    142.640   6.500  9.88470E-01  9.74389E-01  1.42343E-02
    7882.196    145.126   6.550  9.85236E-01  9.73174E-01  1.22126E-02
    7884.701    147.631   6.600  9.82752E-01  9.71959E-01  1.09447E-02
    7887.225    150.155   6.650  9.81106E-01  9.70745E-01  1.05239E-02
    7889.769    152.698   6.700  9.80128E-01  9.69530E-01  1.07823E-02
    7892.331    155.260   6.750  9.79448E-01  9.68315E-01  1.13445E-02
    7894.912    157.841   6.800  9.78583E-01  9.67100E-01  1.17196E-02
    7897.512    160.442   6.850  9.77049E-01  9.65885E-01  1.14125E-02
    7900.132    163.061   6.900  9.74470E-01  9.64670E-01  1.00340E-02
    7902.770    165.699   6.950  9.70659E-01  9.63455E-01  7.38749E-03
    7905.428    168.357   7.000  9.65666E-01  9.62240E-01  3.51819E-03
    7908.104    171.033   7.050  9.59866E-01  9.61171E-01 -1.34284E-03
    7910.800    173.729   7.100  9.53603E-01  9.60102E-01 -6.69651E-03
    7913.514    176.444   7.150  9.47482E-01  9.59033E-01 -1.19209E-02
    7916.248    179.177   7.200  9.42125E-01  9.57964E-01 -1.63720E-02
    7919.001    181.930   7.250  9.38068E-01  9.56895E-01 -1.94910E-02
    7921.772    184.702   7.300  9.35674E-01  9.55826E-01 -2.08960E-02
    7924.563    187.493   7.350  9.35076E-01  9.54757E-01 -2.04399E-02
    7927.373    190.302   7.400  9.36164E-01  9.53688E-01 -1.82284E-02
    7930.202    193.131   7.450  9.38611E-01  9.52619E-01 -1.45936E-02
    7933.050    195.979   7.500  9.41935E-01  9.51550E-01 -1.00324E-02
    7935.917    198.846   7.550  9.45769E-01  9.50672E-01 -5.12311E-03
    7938.803    201.732   7.600  9.49450E-01  9.49795E-01 -3.60680E-04
    7941.708    204.637   7.650  9.52517E-01  9.48917E-01  3.77100E-03
    7944.632    207.562   7.700  9.54650E-01  9.48040E-01  6.93354E-03
    7947.576    210.505   7.750  9.55699E-01  9.47162E-01  8.96640E-03
    7950.538    213.467   7.800  9.55684E-01  9.46285E-01  9.88589E-03
    7953.519    216.448   7.850  9.54764E-01  9.45407E-01  9.85439E-03
    7956.519    219.449   7.900  9.53186E-01  9.44530E-01  9.12837E-03
    7959.539    222.468   7.950  9.51226E-01  9.43652E-01  7.99743E-03
    7962.577    225.507   8.000  9.49136E-01  9.42775E-01  6.72691E-03
