# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=26 Rmt= 1.319 Rnm= 1.366 K  shell
# # Pot 1 Z=57 Rmt= 1.882 Rnm= 1.882
# # Pot 2 Z=14 Rmt= 1.348 Rnm= 1.400
# # Pot 3 Z=26 Rmt= 1.370 Rnm= 1.423
# # Gam_ch=1.309E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.722E+01 kf=2.091E+00 Vint=-2.562E+01 Rs_int= 1.734
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.800  Temp=  20.00  Debye_temp= 370.00  Global_sig2= 0.00350
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00633    100.00      3.00     2   2.4521
#           2       0.00633     99.79      3.00     2   2.4548
#           3       0.00636     97.74      3.00     2   2.4808
#           4       0.00638     96.45      3.00     2   2.4976
#           5       0.00673      8.57      6.00     3   3.7308
#           6       0.00673      8.47      6.00     3   3.7345
#           7       0.00674      8.52      6.00     3   3.7459
#           8       0.00674      8.77      6.00     3   3.7472
#           9       0.00675      8.26      6.00     3   3.7636
#          10       0.00702     37.60      3.00     2   3.8723
#          11       0.00702     37.41      3.00     2   3.8807
#          12       0.00702     37.30      3.00     2   3.8855
#          13       0.00877     29.20      3.00     2   3.8973
#          14       0.00705      9.79      6.00     3   4.3800
#          15       0.00706      9.36      6.00     3   4.3879
#          16       0.00706      9.23      6.00     3   4.3933
#          17       0.00706      9.30      6.00     3   4.3953
#          18       0.00706      9.33      6.00     3   4.3983
#          19       0.00706      9.15      6.00     3   4.4025
#          20       0.00857      8.74      6.00     3   4.4031
#          21       0.00707      8.76      6.00     3   4.4123
#          22       0.00707      8.81      6.00     3   4.4159
#          23       0.00705      6.72      6.00     3   4.5341
#          24       0.00705      6.88      6.00     3   4.5359
#          25       0.00704      7.28      6.00     3   4.5450
#          26       0.00703      7.40      6.00     3   4.5488
#          27       0.00704      6.97      6.00     3   4.5747
#          28       0.00704      7.29      6.00     3   4.5794
#          29       0.00704      7.12      6.00     3   4.5867
#          30       0.00703      7.37      6.00     3   4.5897
#          31       0.00704      7.00      6.00     3   4.6164
#          32       0.00704      7.02      6.00     3   4.6179
#          33       0.00690     21.31      3.00     2   4.8582
#          34       0.00860     15.18      3.00     2   4.8618
#          35       0.00690     21.26      3.00     2   4.8625
#          36       0.00690     39.46      6.00     3   4.8820
#          37       0.00691     36.69      6.00     3   4.8829
#          38       0.00859     26.27      6.00     3   4.8929
#          39       0.00697     21.66      3.00     4   4.9015
#          40       0.01482      6.81      3.00     4   4.9043
#          41       0.00689     25.34      6.00     3   4.9068
#          42       0.00690     21.62      6.00     4   4.9069
#          43       0.00699     18.10      3.00     4   4.9077
#          44       0.00689     20.74      3.00     2   4.9091
#          45       0.01483      6.78      3.00     4   4.9096
#          46       0.00870      8.68      2.00     4   4.9240
#          47       0.00589     10.23      1.00     2   4.9342
#          48       0.00589     30.62      3.00     2   4.9378
#          49       0.00690     31.13      6.00     3   4.9426
#          50       0.00589     30.36      3.00     2   4.9546
#          51       0.01495      6.48      3.00     4   4.9617
#          52       0.00702     12.72      3.00     4   4.9761
#          53       0.00689     24.08      6.00     3   4.9783
#          54       0.00689     20.47      6.00     4   4.9784
#          55       0.00589      9.96      1.00     2   4.9847
#          56       0.01502      6.30      3.00     4   4.9951
#          57       0.00687     14.17      3.00     2   5.6516
#          58       0.00687     14.06      3.00     2   5.6684
#          59       0.00687     13.85      3.00     2   5.6995
#          60       0.00687     13.83      3.00     2   5.7016
#          61       0.00687     13.75      3.00     2   5.7140
#          62       0.00687     13.64      3.00     2   5.7309
#          63       0.00691     10.15      6.00     3   5.7347
#          64       0.00691     10.06      6.00     3   5.7515
#          65       0.00692      8.27      6.00     3   5.8007
#          66       0.00691      8.91      6.00     3   5.8056
#    66/  66 paths used
#  xsedge+50, used to normalize mu           3.1119E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7148.759      9.532   2.650  8.85081E-01  9.60417E-01 -7.93387E-02
    7149.778     10.551   2.700  8.80071E-01  9.61355E-01 -8.56213E-02
    7150.816     11.589   2.750  8.85189E-01  9.62294E-01 -8.12362E-02
    7151.874     12.646   2.800  8.98261E-01  9.63232E-01 -6.84670E-02
    7152.950     13.723   2.850  9.13117E-01  9.64464E-01 -5.39920E-02
    7154.045     14.818   2.900  9.31152E-01  9.65696E-01 -3.62443E-02
    7155.160     15.932   2.950  9.50007E-01  9.66928E-01 -1.77151E-02
    7156.293     17.066   3.000  9.67698E-01  9.68160E-01 -4.82306E-04
    7157.446     18.218   3.050  9.81493E-01  9.69680E-01  1.22997E-02
    7158.617     19.390   3.100  9.92205E-01  9.71200E-01  2.17989E-02
    7159.808     20.581   3.150  1.00013E+00  9.72720E-01  2.83509E-02
    7161.018     21.790   3.200  1.00619E+00  9.74240E-01  3.29450E-02
    7162.246     23.019   3.250  1.01129E+00  9.75986E-01  3.62665E-02
    7163.494     24.267   3.300  1.01681E+00  9.77731E-01  3.99969E-02
    7164.761     25.534   3.350  1.02377E+00  9.79477E-01  4.51692E-02
    7166.047     26.819   3.400  1.03271E+00  9.81222E-01  5.23124E-02
    7167.352     28.124   3.450  1.04321E+00  9.83405E-01  6.05488E-02
    7168.676     29.448   3.500  1.05477E+00  9.85588E-01  6.97887E-02
    7170.019     30.791   3.550  1.06622E+00  9.87772E-01  7.88572E-02
    7171.381     32.153   3.600  1.07604E+00  9.89955E-01  8.62221E-02
    7172.762     33.535   3.650  1.08193E+00  9.92042E-01  8.97008E-02
    7174.162     34.935   3.700  1.08307E+00  9.94129E-01  8.84331E-02
    7175.581     36.354   3.750  1.07836E+00  9.96217E-01  8.13762E-02
    7177.019     37.792   3.800  1.06727E+00  9.98304E-01  6.80712E-02
    7178.477     39.250   3.850  1.04947E+00  1.00071E+00  4.79586E-02
    7179.953     40.726   3.900  1.02629E+00  1.00312E+00  2.27038E-02
    7181.449     42.221   3.950  9.99309E-01  1.00553E+00 -6.07702E-03
    7182.963     43.736   4.000  9.70599E-01  1.00794E+00 -3.63449E-02
    7184.497     45.269   4.050  9.41905E-01  1.01015E+00 -6.62157E-02
    7186.049     46.822   4.100  9.16661E-01  1.01236E+00 -9.25624E-02
    7187.621     48.394   4.150  8.96998E-01  1.01457E+00 -1.13364E-01
    7189.211     49.984   4.200  8.84496E-01  1.01678E+00 -1.27152E-01
    7190.821     51.594   4.250  8.80585E-01  1.01864E+00 -1.32364E-01
    7192.450     53.223   4.300  8.85266E-01  1.02050E+00 -1.29333E-01
    7194.098     54.871   4.350  8.97794E-01  1.02237E+00 -1.18833E-01
    7195.765     56.537   4.400  9.16821E-01  1.02423E+00 -1.02200E-01
    7197.451     58.223   4.450  9.41139E-01  1.02573E+00 -8.03604E-02
    7199.155     59.928   4.500  9.67963E-01  1.02724E+00 -5.62180E-02
    7200.879     61.652   4.550  9.95183E-01  1.02875E+00 -3.17797E-02
    7202.623     63.395   4.600  1.02097E+00  1.03026E+00 -8.77626E-03
    7204.385     65.157   4.650  1.04322E+00  1.03103E+00  1.15166E-02
    7206.166     66.939   4.700  1.06153E+00  1.03180E+00  2.80654E-02
    7207.966     68.739   4.750  1.07569E+00  1.03256E+00  4.06723E-02
    7209.785     70.558   4.800  1.08606E+00  1.03333E+00  4.96867E-02
    7211.624     72.396   4.850  1.09259E+00  1.03345E+00  5.57410E-02
    7213.481     74.254   4.900  1.09714E+00  1.03357E+00  5.99309E-02
    7215.357     76.130   4.950  1.10093E+00  1.03369E+00  6.34087E-02
    7217.253     78.026   5.000  1.10495E+00  1.03381E+00  6.71033E-02
    7219.167     79.940   5.050  1.10878E+00  1.03325E+00  7.13215E-02
    7221.101     81.874   5.100  1.11325E+00  1.03269E+00  7.61422E-02
    7223.054     83.826   5.150  1.11751E+00  1.03213E+00  8.07810E-02
    7225.025     85.798   5.200  1.12014E+00  1.03157E+00  8.38833E-02
    7227.016     87.789   5.250  1.11852E+00  1.03045E+00  8.35594E-02
    7229.026     89.799   5.300  1.11178E+00  1.02932E+00  7.83767E-02
    7231.055     91.827   5.350  1.09875E+00  1.02819E+00  6.71742E-02
    7233.102     93.875   5.400  1.07906E+00  1.02706E+00  4.95945E-02
    7235.169     95.942   5.450  1.05288E+00  1.02554E+00  2.61317E-02
    7237.255     98.028   5.500  1.02280E+00  1.02401E+00 -1.16145E-03
    7239.360    100.133   5.550  9.91552E-01  1.02248E+00 -2.96908E-02
    7241.484    102.257   5.600  9.62277E-01  1.02096E+00 -5.64491E-02
    7243.628    104.400   5.650  9.37987E-01  1.01919E+00 -7.82942E-02
    7245.790    106.562   5.700  9.21114E-01  1.01742E+00 -9.30721E-02
    7247.971    108.744   5.750  9.12809E-01  1.01566E+00 -9.96182E-02
    7250.171    110.944   5.800  9.12926E-01  1.01389E+00 -9.80175E-02
    7252.390    113.163   5.850  9.20368E-01  1.01217E+00 -8.93244E-02
    7254.629    115.402   5.900  9.32358E-01  1.01045E+00 -7.61565E-02
    7256.886    117.659   5.950  9.46174E-01  1.00873E+00 -6.11447E-02
    7259.163    119.936   6.000  9.59323E-01  1.00701E+00 -4.67187E-02
    7261.458    122.231   6.050  9.70370E-01  1.00564E+00 -3.46085E-02
    7263.773    124.546   6.100  9.78191E-01  1.00426E+00 -2.56284E-02
    7266.106    126.879   6.150  9.83221E-01  1.00289E+00 -1.93652E-02
    7268.459    129.232   6.200  9.86800E-01  1.00151E+00 -1.45125E-02
    7270.831    131.604   6.250  9.90741E-01  1.00014E+00 -9.28450E-03
    7273.222    133.994   6.300  9.96806E-01  9.98764E-01 -1.93797E-03
    7275.631    136.404   6.350  1.00619E+00  9.97389E-01  8.72149E-03
    7278.060    138.833   6.400  1.01914E+00  9.96014E-01  2.29661E-02
    7280.508    141.281   6.450  1.03484E+00  9.94639E-01  3.99916E-02
    7282.975    143.748   6.500  1.05148E+00  9.93264E-01  5.80160E-02
    7285.461    146.234   6.550  1.06762E+00  9.92580E-01  7.48436E-02
    7287.966    148.739   6.600  1.07954E+00  9.91897E-01  8.74851E-02
    7290.490    151.263   6.650  1.08492E+00  9.91213E-01  9.36164E-02
    7293.033    153.806   6.700  1.08235E+00  9.90529E-01  9.18043E-02
    7295.596    156.368   6.750  1.07161E+00  9.89846E-01  8.18120E-02
    7298.177    158.950   6.800  1.05373E+00  9.89162E-01  6.46574E-02
    7300.777    161.550   6.850  1.03080E+00  9.88478E-01  4.24177E-02
    7303.397    164.169   6.900  1.00557E+00  9.87795E-01  1.78333E-02
    7306.035    166.808   6.950  9.80938E-01  9.87111E-01 -6.19664E-03
    7308.693    169.465   7.000  9.59440E-01  9.86427E-01 -2.71151E-02
    7311.369    172.142   7.050  9.42930E-01  9.86018E-01 -4.33182E-02
    7314.065    174.837   7.100  9.32328E-01  9.85608E-01 -5.35988E-02
    7316.779    177.552   7.150  9.27540E-01  9.85199E-01 -5.80386E-02
    7319.513    180.286   7.200  9.27653E-01  9.84789E-01 -5.75483E-02
    7322.266    183.038   7.250  9.31249E-01  9.84380E-01 -5.35471E-02
    7325.037    185.810   7.300  9.36781E-01  9.83970E-01 -4.75881E-02
    7327.828    188.601   7.350  9.42910E-01  9.83561E-01 -4.10194E-02
    7330.638    191.411   7.400  9.48732E-01  9.83151E-01 -3.47531E-02
    7333.467    194.240   7.450  9.53861E-01  9.82742E-01 -2.91784E-02
    7336.315    197.088   7.500  9.58375E-01  9.82332E-01 -2.42191E-02
    7339.182    199.955   7.550  9.62222E-01  9.81560E-01 -1.95747E-02
    7342.068    202.841   7.600  9.66312E-01  9.80789E-01 -1.46719E-02
    7344.973    205.746   7.650  9.71015E-01  9.80017E-01 -9.13467E-03
    7347.897    208.670   7.700  9.76454E-01  9.79245E-01 -2.83561E-03
    7350.840    211.613   7.750  9.82463E-01  9.78473E-01  4.05805E-03
    7353.803    214.576   7.800  9.88631E-01  9.77702E-01  1.11316E-02
    7356.784    217.557   7.850  9.94422E-01  9.76930E-01  1.78375E-02
    7359.784    220.557   7.900  9.99308E-01  9.76158E-01  2.36367E-02
    7362.804    223.577   7.950  1.00289E+00  9.75386E-01  2.81216E-02
    7365.842    226.615   8.000  1.00499E+00  9.74615E-01  3.10877E-02
    7368.900    229.673   8.050  1.00527E+00  9.73372E-01  3.26977E-02
    7371.976    232.749   8.100  1.00422E+00  9.72129E-01  3.29478E-02
    7375.072    235.845   8.150  1.00202E+00  9.70886E-01  3.20146E-02
    7378.187    238.959   8.200  9.98814E-01  9.69644E-01  3.00478E-02
    7381.320    242.093   8.250  9.94684E-01  9.68401E-01  2.71174E-02
    7384.473    245.246   8.300  9.89617E-01  9.67158E-01  2.32083E-02
    7387.645    248.418   8.350  9.83559E-01  9.65915E-01  1.82620E-02
    7390.836    251.609   8.400  9.76492E-01  9.64673E-01  1.22526E-02
    7394.046    254.818   8.450  9.68505E-01  9.63430E-01  5.26976E-03
    7397.275    258.047   8.500  9.59861E-01  9.62187E-01 -2.41932E-03
    7400.523    261.295   8.550  9.50697E-01  9.60739E-01 -1.04588E-02
    7403.790    264.563   8.600  9.41894E-01  9.59290E-01 -1.81468E-02
    7407.076    267.849   8.650  9.34147E-01  9.57842E-01 -2.47556E-02
    7410.381    271.154   8.700  9.28090E-01  9.56394E-01 -2.96150E-02
    7413.705    274.478   8.750  9.24183E-01  9.54945E-01 -3.22363E-02
    7417.048    277.821   8.800  9.22623E-01  9.53497E-01 -3.24035E-02
    7420.411    281.184   8.850  9.23307E-01  9.52049E-01 -3.02109E-02
    7423.792    284.565   8.900  9.25867E-01  9.50600E-01 -2.60380E-02
    7427.193    287.965   8.950  9.29735E-01  9.49152E-01 -2.04723E-02
    7430.612    291.385   9.000  9.34260E-01  9.47703E-01 -1.41965E-02
    7434.051    294.823   9.050  9.39022E-01  9.46533E-01 -7.94054E-03
    7437.508    298.281   9.100  9.43323E-01  9.45362E-01 -2.15726E-03
    7440.985    301.757   9.150  9.46843E-01  9.44191E-01  2.81001E-03
    7444.480    305.253   9.200  9.49452E-01  9.43020E-01  6.82289E-03
    7447.995    308.768   9.250  9.51182E-01  9.41849E-01  9.91119E-03
    7451.529    312.302   9.300  9.52158E-01  9.40678E-01  1.22053E-02
    7455.082    315.854   9.350  9.52529E-01  9.39507E-01  1.38605E-02
    7458.653    319.426   9.400  9.52409E-01  9.38336E-01  1.49954E-02
    7462.244    323.017   9.450  9.51844E-01  9.37166E-01  1.56588E-02
    7465.854    326.627   9.500  9.50817E-01  9.35995E-01  1.58305E-02
    7469.483    330.256   9.550  9.49672E-01  9.35070E-01  1.56071E-02
    7473.131    333.904   9.600  9.47927E-01  9.34146E-01  1.47427E-02
    7476.799    337.571   9.650  9.45539E-01  9.33221E-01  1.31868E-02
    7480.485    341.257   9.700  9.42540E-01  9.32297E-01  1.09753E-02
    7484.190    344.963   9.750  9.39056E-01  9.31373E-01  8.23962E-03
    7487.914    348.687   9.800  9.35282E-01  9.30448E-01  5.18784E-03
    7491.657    352.430   9.850  9.31445E-01  9.29524E-01  2.06409E-03
    7495.420    356.193   9.900  9.27762E-01  9.28599E-01 -8.99760E-04
    7499.201    359.974   9.950  9.24398E-01  9.27675E-01 -3.52521E-03
    7503.002    363.774  10.000  9.21448E-01  9.26750E-01 -5.70960E-03
    7506.821    367.594  10.050  9.18712E-01  9.25659E-01 -7.48846E-03
    7510.660    371.433  10.100  9.16404E-01  9.24568E-01 -8.80996E-03
    7514.517    375.290  10.150  9.14468E-01  9.23477E-01 -9.73159E-03
    7518.394    379.167  10.200  9.12853E-01  9.22386E-01 -1.03091E-02
    7522.290    383.063  10.250  9.11535E-01  9.21294E-01 -1.05663E-02
    7526.205    386.977  10.300  9.10530E-01  9.20203E-01 -1.04843E-02
    7530.138    390.911  10.350  9.09885E-01  9.19112E-01 -1.00120E-02
    7534.091    394.864  10.400  9.09649E-01  9.18021E-01 -9.09420E-03
    7538.063    398.836  10.450  9.09842E-01  9.16930E-01 -7.70694E-03
    7542.054    402.827  10.500  9.10431E-01  9.15838E-01 -5.88648E-03
    7546.064    406.837  10.550  9.11314E-01  9.14747E-01 -3.74143E-03
    7550.093    410.866  10.600  9.12334E-01  9.13656E-01 -1.44266E-03
    7554.141    414.914  10.650  9.13304E-01  9.12565E-01  8.07283E-04
    7558.208    418.981  10.700  9.14049E-01  9.11474E-01  2.81641E-03
    7562.295    423.067  10.750  9.14442E-01  9.10382E-01  4.44430E-03
    7566.400    427.173  10.800  9.14428E-01  9.09291E-01  5.62929E-03
    7570.524    431.297  10.850  9.14027E-01  9.08200E-01  6.39319E-03
    7574.668    435.440  10.900  9.13319E-01  9.07109E-01  6.82181E-03
    7578.830    439.603  10.950  9.12408E-01  9.06018E-01  7.02721E-03
    7583.011    443.784  11.000  9.11379E-01  9.04926E-01  7.10359E-03
    7587.212    447.985  11.050  9.10003E-01  9.03475E-01  7.19905E-03
    7591.431    452.204  11.100  9.08491E-01  9.02023E-01  7.14355E-03
    7595.670    456.443  11.150  9.06751E-01  9.00571E-01  6.83623E-03
    7599.928    460.700  11.200  9.04669E-01  8.99120E-01  6.14920E-03
    7604.204    464.977  11.250  9.02148E-01  8.97668E-01  4.97306E-03
    7608.500    469.273  11.300  8.99153E-01  8.96216E-01  3.26533E-03
    7612.815    473.588  11.350  8.95741E-01  8.94765E-01  1.08691E-03
    7617.149    477.922  11.400  8.92071E-01  8.93313E-01 -1.38564E-03
    7621.502    482.275  11.450  8.88391E-01  8.91861E-01 -3.87842E-03
    7625.874    486.646  11.500  8.84989E-01  8.90410E-01 -6.06699E-03
    7630.265    491.037  11.550  8.82142E-01  8.88958E-01 -7.64161E-03
    7634.675    495.448  11.600  8.80049E-01  8.87507E-01 -8.37525E-03
    7639.104    499.877  11.650  8.78786E-01  8.86055E-01 -8.17692E-03
    7643.552    504.325  11.700  8.78288E-01  8.84603E-01 -7.11623E-03
    7648.019    508.792  11.750  8.78357E-01  8.83152E-01 -5.41194E-03
    7652.505    513.278  11.800  8.78704E-01  8.81700E-01 -3.38654E-03
    7657.011    517.784  11.850  8.79014E-01  8.80248E-01 -1.39723E-03
    7661.535    522.308  11.900  8.79008E-01  8.78797E-01  2.39865E-04
    7666.079    526.851  11.950  8.78501E-01  8.77345E-01  1.31414E-03
    7670.641    531.414  12.000  8.77438E-01  8.75893E-01  1.75833E-03
    7675.223    535.995  12.050  8.76092E-01  8.74622E-01  1.67613E-03
    7679.823    540.596  12.100  8.74439E-01  8.73350E-01  1.24368E-03
    7684.443    545.215  12.150  8.72697E-01  8.72078E-01  7.07410E-04
    7689.081    549.854  12.200  8.71079E-01  8.70806E-01  3.12074E-04
    7693.739    554.512  12.250  8.69743E-01  8.69534E-01  2.39180E-04
    7698.416    559.189  12.300  8.68754E-01  8.68263E-01  5.64183E-04
    7703.112    563.884  12.350  8.68071E-01  8.66991E-01  1.24220E-03
    7707.826    568.599  12.400  8.67564E-01  8.65719E-01  2.12447E-03
    7712.560    573.333  12.450  8.67049E-01  8.64447E-01  2.99990E-03
    7717.313    578.086  12.500  8.66337E-01  8.63176E-01  3.65023E-03
