# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.363 Rnm= 1.419 K  shell
# # Pot 1 Z=62 Rmt= 1.706 Rnm= 1.756
# # Pot 2 Z=27 Rmt= 1.375 Rnm= 1.432
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.637E+01 kf=1.953E+00 Vint=-2.446E+01 Rs_int= 1.857
# # PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.800  Temp= 290.00  Debye_temp= 275.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.01093    100.00      4.00     2   2.4522
#           2       0.01117     96.15      4.00     2   2.5010
#           3       0.01003     83.83      4.00     2   3.1911
#           4       0.01239     18.34     16.00     3   3.7027
#           5       0.01525     17.47      2.00     2   3.9640
#           6       0.01124     12.54     16.00     3   4.2656
#           7       0.01548     56.90      8.00     2   4.3039
#           8       0.01549     27.99      4.00     2   4.3319
#           9       0.01493      8.02      8.00     3   4.4342
#          10       0.01528     13.99     16.00     3   4.6285
#          11       0.01528     16.52     16.00     3   4.6286
#          13       0.01531      7.73      8.00     3   4.6669
#          14       0.01561     45.65      8.00     2   4.6870
#          15       0.01114     34.64      4.00     2   4.7638
#          16       0.01554     22.87     16.00     3   4.7957
#          17       0.01566     11.61      4.00     3   4.9044
#          18       0.01566      9.93      4.00     4   4.9044
#          19       0.04372      5.31      4.00     4   4.9044
#          20       0.01670      6.20      8.00     4   4.9044
#          21       0.01873      4.90     16.00     4   4.9532
#          22       0.02780      5.44     16.00     4   4.9532
#    21/  22 paths used
#  xsedge+50, used to normalize mu           2.8980E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7718.284    -16.367   0.000  2.38616E-01  3.08839E-01 -1.30816E-01
    7718.293    -16.357   0.050  2.44593E-01  3.13876E-01 -1.28785E-01
    7718.322    -16.328   0.100  2.50665E-01  3.18913E-01 -1.26587E-01
    7718.370    -16.281   0.150  2.69245E-01  3.33803E-01 -1.18983E-01
    7718.436    -16.214   0.200  2.88602E-01  3.48694E-01 -1.10051E-01
    7718.522    -16.128   0.250  3.20783E-01  3.71812E-01 -9.24944E-02
    7718.627    -16.024   0.300  3.54582E-01  3.94930E-01 -7.23928E-02
    7718.751    -15.900   0.350  3.97567E-01  4.21688E-01 -4.26824E-02
    7718.893    -15.757   0.400  4.41847E-01  4.48447E-01 -1.15192E-02
    7719.055    -15.595   0.450  4.86925E-01  4.73999E-01  2.21858E-02
    7719.236    -15.414   0.500  5.31137E-01  4.99551E-01  5.33210E-02
    7719.436    -15.214   0.550  5.68565E-01  5.22180E-01  7.68156E-02
    7719.655    -14.995   0.600  6.02205E-01  5.44808E-01  9.32778E-02
    7719.894    -14.757   0.650  6.25058E-01  5.65041E-01  9.55257E-02
    7720.151    -14.500   0.700  6.41331E-01  5.85273E-01  8.74202E-02
    7720.427    -14.223   0.750  6.44381E-01  6.04007E-01  6.16034E-02
    7720.722    -13.928   0.800  6.39056E-01  6.22741E-01  2.43678E-02
    7721.037    -13.614   0.850  6.19660E-01  6.40598E-01 -3.05872E-02
    7721.370    -13.280   0.900  5.92574E-01  6.58455E-01 -9.41796E-02
    7721.722    -12.928   0.950  5.54241E-01  6.75680E-01 -1.69844E-01
    7722.094    -12.557   1.000  5.13166E-01  6.92905E-01 -2.46058E-01
    7722.484    -12.166   1.050  4.69502E-01  7.09550E-01 -3.21763E-01
    7722.894    -11.757   1.100  4.32315E-01  7.26195E-01 -3.85870E-01
    7723.323    -11.328   1.150  4.04967E-01  7.42138E-01 -4.34011E-01
    7723.770    -10.880   1.200  3.93912E-01  7.58081E-01 -4.59728E-01
    7724.237    -10.413   1.250  4.02270E-01  7.73160E-01 -4.59711E-01
    7724.723     -9.928   1.300  4.31374E-01  7.88239E-01 -4.34439E-01
    7725.228     -9.423   1.350  4.80525E-01  8.02271E-01 -3.85277E-01
    7725.751     -8.899   1.400  5.46216E-01  8.16304E-01 -3.18212E-01
    7726.294     -8.356   1.450  6.23462E-01  8.29108E-01 -2.38788E-01
    7726.856     -7.794   1.500  7.06432E-01  8.41913E-01 -1.55075E-01
    7727.437     -7.213   1.550  7.88495E-01  8.53347E-01 -7.33076E-02
    7728.037     -6.613   1.600  8.64261E-01  8.64780E-01 -5.80217E-04
    7728.657     -5.994   1.650  9.28599E-01  8.74761E-01  5.94823E-02
    7729.295     -5.356   1.700  9.78597E-01  8.84742E-01  1.02625E-01
    7729.952     -4.699   1.750  1.01218E+00  8.93216E-01  1.28979E-01
    7730.628     -4.022   1.800  1.03009E+00  9.01689E-01  1.38046E-01
    7731.324     -3.327   1.850  1.03316E+00  9.08659E-01  1.32973E-01
    7732.038     -2.613   1.900  1.02536E+00  9.15630E-01  1.16424E-01
    7732.771     -1.879   1.950  1.00912E+00  9.21081E-01  9.29576E-02
    7733.524     -1.127   2.000  9.90069E-01  9.26532E-01  6.67565E-02
    7734.295     -0.355   2.050  9.70179E-01  9.30047E-01  4.20546E-02
    7735.086      0.435   2.100  9.54193E-01  9.33561E-01  2.15637E-02
    7735.896      1.245   2.150  9.43753E-01  9.37076E-01  6.96002E-03
    7736.724      2.074   2.200  9.39205E-01  9.40591E-01 -1.44075E-03
    7737.572      2.921   2.250  9.39794E-01  9.43060E-01 -3.39783E-03
    7738.439      3.788   2.300  9.44236E-01  9.45529E-01 -1.34665E-03
    7739.325      4.674   2.350  9.50397E-01  9.47997E-01  2.50104E-03
    7740.229      5.579   2.400  9.56409E-01  9.50466E-01  6.19951E-03
    7741.153      6.503   2.450  9.62421E-01  9.54251E-01  8.51818E-03
    7742.096      7.446   2.500  9.67130E-01  9.58037E-01  9.47514E-03
