# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=31 Rmt= 1.465 Rnm= 1.494 K  shell
# # Pot 1 Z=24 Rmt= 1.286 Rnm= 1.363
# # Pot 2 Z=31 Rmt= 1.445 Rnm= 1.471
# # Pot 3 Z= 6 Rmt= 1.010 Rnm= 1.099
# # Gam_ch=2.082E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.434E+01 kf=2.294E+00 Vint=-2.615E+01 Rs_int= 1.581
# # PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   2.6544
#           2       0.00000     69.96      6.00     2   2.8725
#           3       0.00000     41.49      6.00     2   3.5448
#           4       0.00000     39.91      6.00     2   3.9112
#           5       0.00000     43.93     24.00     3   4.0839
#           6       0.00000      8.38     24.00     3   4.0907
#           7       0.00000     11.08      2.00     2   4.1934
#           8       0.00000     21.01      6.00     2   4.5626
#           9       0.00000     50.20     12.00     3   4.5928
#          10       0.00000     30.89      6.00     4   4.6229
#          11       0.00000     11.52     24.00     3   4.7191
#          12       0.00000      8.12     24.00     3   4.7191
#          13       0.00000     44.52     12.00     2   4.8527
#          14       0.00000     16.63      6.00     2   4.9754
#          15       0.00000     39.03     12.00     2   5.0829
#          16       0.00000     11.63     12.00     3   5.1760
#          17       0.00000      7.09     24.00     3   5.1899
#          18       0.00000     19.23     24.00     3   5.1899
#          19       0.00000      6.50     24.00     3   5.1899
#          20       0.00000     30.98     24.00     3   5.2148
#          21       0.00000     24.79     24.00     3   5.2981
#          24       0.00000      5.73     12.00     4   5.3467
#          25       0.00000      4.18     24.00     3   5.3603
#          26       0.00000     26.06     12.00     2   5.3916
#          27       0.00000     23.39     24.00     4   5.4300
#          28       0.00000      7.18     24.00     3   5.4900
#          29       0.00000      5.11     12.00     4   5.5134
#          30       0.00000      6.55     12.00     4   5.5133
#          31       0.00000      9.83     24.00     4   5.5202
#          33       0.00000      4.39     12.00     4   5.5270
#          34       0.00000     18.66     24.00     3   5.6356
#          35       0.00000      6.91     24.00     4   5.7221
#          36       0.00000     10.94      6.00     2   5.7451
#          38       0.00000     25.10     12.00     3   5.7451
#          39       0.00000      5.24      6.00     4   5.7451
#          40       0.00000     20.64      6.00     4   5.7451
#          41       0.00000     12.00     24.00     3   5.7642
#          42       0.00000      7.57     24.00     3   5.8313
#          43       0.00000      7.94     24.00     4   5.8372
#          45       0.00000      4.93     24.00     4   5.8958
#          46       0.00000     10.12     24.00     3   5.9045
#          47       0.00000      6.02     24.00     4   6.0082
#          48       0.00000      5.80     24.00     4   6.0524
#          49       0.00000      8.85     24.00     5   6.0524
#          50       0.00000     10.94     24.00     5   6.0524
#          51       0.00000      4.16     24.00     4   6.1486
#          52       0.00000      8.56     12.00     3   6.1859
#          55       0.00000     20.38     12.00     2   6.3287
#          56       0.00000      7.60      6.00     2   6.4817
#          57       0.00000     18.71     12.00     2   6.5068
#          58       0.00000     18.60     12.00     3   6.5190
#          59       0.00000      7.69     12.00     3   6.5207
#          61       0.00000      9.37      6.00     4   6.5311
#          62       0.00000     15.58     12.00     3   6.5491
#          63       0.00000     21.22     12.00     4   6.5491
#          64       0.00000     13.26     12.00     3   6.5552
#          65       0.00000      5.07     24.00     3   6.5562
#          67       0.00000     10.60     24.00     3   6.5562
#          68       0.00000     16.19     12.00     4   6.5613
#          69       0.00000     22.78     12.00     5   6.5613
#          70       0.00000      6.64     12.00     5   6.5613
#          72       0.00000      6.80      6.00     4   6.5914
#          73       0.00000     19.52     12.00     5   6.5914
#          74       0.00000      4.78      6.00     6   6.5914
#          75       0.00000     14.28      6.00     6   6.5914
#          76       0.00000      5.14      6.00     4   6.6035
#          77       0.00000      4.31     12.00     3   6.6647
#    67/  76 paths used
#  xsedge+50, used to normalize mu           1.9922E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   10641.794    248.128   8.300  9.90159E-01  1.03658E+00 -4.43236E-02
   10644.966    251.299   8.350  9.99770E-01  1.03511E+00 -3.37997E-02
   10648.157    254.490   8.400  1.01613E+00  1.03364E+00 -1.67725E-02
   10651.367    257.700   8.450  1.03552E+00  1.03217E+00  3.21889E-03
   10654.596    260.929   8.500  1.05349E+00  1.03070E+00  2.19060E-02
   10657.844    264.177   8.550  1.06661E+00  1.02955E+00  3.56798E-02
   10661.111    267.444   8.600  1.07222E+00  1.02841E+00  4.22534E-02
   10664.397    270.730   8.650  1.07042E+00  1.02726E+00  4.16795E-02
   10667.702    274.035   8.700  1.06333E+00  1.02612E+00  3.59993E-02
   10671.026    277.360   8.750  1.05433E+00  1.02497E+00  2.84405E-02
   10674.370    280.703   8.800  1.04680E+00  1.02383E+00  2.22898E-02
   10677.732    284.065   8.850  1.04307E+00  1.02268E+00  1.98138E-02
   10681.113    287.447   8.900  1.04368E+00  1.02154E+00  2.15577E-02
   10684.514    290.847   8.950  1.04728E+00  1.02039E+00  2.62133E-02
   10687.933    294.266   9.000  1.05106E+00  1.01925E+00  3.10692E-02
   10691.372    297.705   9.050  1.05197E+00  1.01858E+00  3.26407E-02
   10694.829    301.162   9.100  1.04690E+00  1.01792E+00  2.83582E-02
   10698.306    304.639   9.150  1.03473E+00  1.01725E+00  1.71169E-02
   10701.801    308.135   9.200  1.01639E+00  1.01659E+00 -1.96191E-04
   10705.316    311.649   9.250  9.94657E-01  1.01593E+00 -2.08727E-02
   10708.850    315.183   9.300  9.73415E-01  1.01526E+00 -4.11060E-02
   10712.403    318.736   9.350  9.56590E-01  1.01460E+00 -5.70360E-02
   10715.975    322.308   9.400  9.47089E-01  1.01394E+00 -6.57889E-02
   10719.566    325.899   9.450  9.46076E-01  1.01327E+00 -6.61976E-02
   10723.175    329.509   9.500  9.52779E-01  1.01261E+00 -5.89978E-02
   10726.804    333.138   9.550  9.64911E-01  1.01198E+00 -4.64434E-02
   10730.453    336.786   9.600  9.79354E-01  1.01134E+00 -3.15893E-02
   10734.120    340.453   9.650  9.93224E-01  1.01071E+00 -1.72796E-02
   10737.806    344.139   9.700  1.00468E+00  1.01008E+00 -5.34164E-03
   10741.511    347.844   9.750  1.01329E+00  1.00944E+00  3.80497E-03
   10745.235    351.569   9.800  1.01994E+00  1.00881E+00  1.10258E-02
   10748.979    355.312   9.850  1.02624E+00  1.00818E+00  1.79011E-02
   10752.741    359.074   9.900  1.03368E+00  1.00754E+00  2.59187E-02
   10756.522    362.856   9.950  1.04290E+00  1.00691E+00  3.57153E-02
   10760.323    366.656  10.000  1.05323E+00  1.00628E+00  4.66299E-02
   10764.142    370.476  10.050  1.06240E+00  1.00517E+00  5.68964E-02
   10767.981    374.314  10.100  1.06798E+00  1.00407E+00  6.36165E-02
   10771.839    378.172  10.150  1.06725E+00  1.00297E+00  6.40561E-02
   10775.715    382.048  10.200  1.05843E+00  1.00186E+00  5.64353E-02
   10779.611    385.944  10.250  1.04145E+00  1.00076E+00  4.06369E-02
   10783.526    389.859  10.300  1.01812E+00  9.99656E-01  1.84631E-02
   10787.459    393.793  10.350  9.91901E-01  9.98552E-01 -6.65839E-03
   10791.412    397.746  10.400  9.67066E-01  9.97449E-01 -3.04480E-02
   10795.384    401.717  10.450  9.47691E-01  9.96345E-01 -4.88130E-02
   10799.375    405.708  10.500  9.36645E-01  9.95241E-01 -5.88557E-02
   10803.385    409.718  10.550  9.34901E-01  9.94138E-01 -5.95666E-02
   10807.414    413.748  10.600  9.41370E-01  9.93034E-01 -5.20105E-02
   10811.462    417.796  10.650  9.53271E-01  9.91930E-01 -3.89639E-02
   10815.529    421.863  10.700  9.66925E-01  9.90827E-01 -2.41170E-02
   10819.616    425.949  10.750  9.78761E-01  9.89723E-01 -1.10742E-02
   10823.721    430.054  10.800  9.86213E-01  9.88620E-01 -2.43430E-03
   10827.845    434.179  10.850  9.88310E-01  9.87516E-01  8.03918E-04
   10831.989    438.322  10.900  9.85786E-01  9.86412E-01 -6.34521E-04
   10836.151    442.484  10.950  9.80723E-01  9.85309E-01 -4.65323E-03
   10840.332    446.666  11.000  9.75850E-01  9.84205E-01 -8.48848E-03
   10844.533    450.866  11.050  9.73877E-01  9.83265E-01 -9.54778E-03
   10848.753    455.086  11.100  9.76303E-01  9.82325E-01 -6.13011E-03
   10852.991    459.324  11.150  9.83432E-01  9.81386E-01  2.08530E-03
   10857.249    463.582  11.200  9.94149E-01  9.80446E-01  1.39752E-02
   10861.526    467.859  11.250  1.00624E+00  9.79506E-01  2.72874E-02
   10865.821    472.155  11.300  1.01696E+00  9.78566E-01  3.92337E-02
   10870.136    476.469  11.350  1.02376E+00  9.77627E-01  4.71899E-02
   10874.470    480.803  11.400  1.02486E+00  9.76687E-01  4.93208E-02
   10878.823    485.156  11.450  1.01964E+00  9.75747E-01  4.49817E-02
   10883.195    489.528  11.500  1.00875E+00  9.74807E-01  3.48192E-02
   10887.586    493.919  11.550  9.93903E-01  9.73868E-01  2.05713E-02
   10891.996    498.329  11.600  9.77443E-01  9.72928E-01  4.64025E-03
   10896.425    502.758  11.650  9.61833E-01  9.71988E-01 -1.04466E-02
   10900.873    507.206  11.700  9.49142E-01  9.71048E-01 -2.25576E-02
   10905.340    511.674  11.750  9.40665E-01  9.70109E-01 -3.03483E-02
   10909.827    516.160  11.800  9.36747E-01  9.69169E-01 -3.34508E-02
   10914.332    520.665  11.850  9.36819E-01  9.68229E-01 -3.24382E-02
   10918.856    525.190  11.900  9.39633E-01  9.67289E-01 -2.85892E-02
   10923.400    529.733  11.950  9.43623E-01  9.66350E-01 -2.35163E-02
   10927.962    534.295  12.000  9.47309E-01  9.65410E-01 -1.87475E-02
   10932.544    538.877  12.050  9.49517E-01  9.64378E-01 -1.54077E-02
   10937.144    543.477  12.100  9.50072E-01  9.63347E-01 -1.37754E-02
   10941.764    548.097  12.150  9.49351E-01  9.62316E-01 -1.34663E-02
   10946.402    552.736  12.200  9.48336E-01  9.61284E-01 -1.34628E-02
   10951.060    557.393  12.250  9.48318E-01  9.60253E-01 -1.24205E-02
   10955.737    562.070  12.300  9.50501E-01  9.59221E-01 -9.08381E-03
   10960.433    566.766  12.350  9.55596E-01  9.58190E-01 -2.70521E-03
   10965.148    571.481  12.400  9.63522E-01  9.57159E-01  6.64123E-03
   10969.881    576.215  12.450  9.73308E-01  9.56127E-01  1.79486E-02
   10974.634    580.968  12.500  9.83226E-01  9.55096E-01  2.94163E-02
   10979.406    585.740  12.550  9.91157E-01  9.54064E-01  3.88251E-02
   10984.197    590.531  12.600  9.95091E-01  9.53033E-01  4.40652E-02
   10989.008    595.341  12.650  9.93657E-01  9.52002E-01  4.36848E-02
   10993.837    600.170  12.700  9.86512E-01  9.50970E-01  3.73094E-02
   10998.685    605.018  12.750  9.74500E-01  9.49939E-01  2.58072E-02
   11003.552    609.886  12.800  9.59498E-01  9.48907E-01  1.11390E-02
   11008.439    614.772  12.850  9.44000E-01  9.47876E-01 -4.08060E-03
   11013.344    619.677  12.900  9.30521E-01  9.46845E-01 -1.72022E-02
   11018.268    624.602  12.950  9.20999E-01  9.45813E-01 -2.61742E-02
   11023.212    629.545  13.000  9.16356E-01  9.44782E-01 -3.00133E-02
   11028.174    634.508  13.050  9.16124E-01  9.43585E-01 -2.90318E-02
   11033.156    639.489  13.100  9.19254E-01  9.42389E-01 -2.44890E-02
   11038.156    644.490  13.150  9.23871E-01  9.41192E-01 -1.83578E-02
   11043.176    649.509  13.200  9.28090E-01  9.39995E-01 -1.26345E-02
   11048.215    654.548  13.250  9.30564E-01  9.38798E-01 -8.74971E-03
   11053.273    659.606  13.300  9.30845E-01  9.37602E-01 -7.18922E-03
   11058.349    664.683  13.350  9.29426E-01  9.36405E-01 -7.43491E-03
   11063.445    669.778  13.400  9.27488E-01  9.35208E-01 -8.23587E-03
   11068.560    674.893  13.450  9.26417E-01  9.34012E-01 -8.11192E-03
   11073.694    680.027  13.500  9.27281E-01  9.32815E-01 -5.91811E-03
   11078.847    685.180  13.550  9.30422E-01  9.31618E-01 -1.28089E-03
   11084.019    690.352  13.600  9.35308E-01  9.30422E-01  5.23918E-03
   11089.210    695.543  13.650  9.40691E-01  9.29225E-01  1.23100E-02
   11094.420    700.754  13.700  9.45013E-01  9.28028E-01  1.82586E-02
   11099.650    705.983  13.750  9.46920E-01  9.26832E-01  2.16226E-02
   11104.898    711.231  13.800  9.45708E-01  9.25635E-01  2.16338E-02
   11110.165    716.498  13.850  9.41554E-01  9.24438E-01  1.84709E-02
   11115.451    721.785  13.900  9.35453E-01  9.23242E-01  1.31947E-02
   11120.757    727.090  13.950  9.28874E-01  9.22045E-01  7.38906E-03
   11126.081    732.415  14.000  9.23275E-01  9.20848E-01  2.62899E-03
   11131.425    737.758  14.050  9.19631E-01  9.19750E-01 -1.29021E-04
   11136.787    743.121  14.100  9.18096E-01  9.18651E-01 -6.01994E-04
   11142.169    748.502  14.150  9.18044E-01  9.17552E-01  5.34495E-04
   11147.570    753.903  14.200  9.18241E-01  9.16453E-01  1.94587E-03
   11152.989    759.323  14.250  9.17312E-01  9.15354E-01  2.13370E-03
   11158.428    764.761  14.300  9.14255E-01  9.14256E-01 -9.43267E-07
   11163.886    770.219  14.350  9.08837E-01  9.13157E-01 -4.71859E-03
   11169.363    775.696  14.400  9.01745E-01  9.12058E-01 -1.12794E-02
   11174.859    781.192  14.450  8.94412E-01  9.10959E-01 -1.81187E-02
   11180.374    786.707  14.500  8.88600E-01  9.09860E-01 -2.33076E-02
   11185.908    792.241  14.550  8.85845E-01  9.08761E-01 -2.51523E-02
   11191.461    797.794  14.600  8.86972E-01  9.07663E-01 -2.27368E-02
   11197.033    803.366  14.650  8.91807E-01  9.06564E-01 -1.62358E-02
   11202.624    808.957  14.700  8.99205E-01  9.05465E-01 -6.89494E-03
   11208.234    814.567  14.750  9.07369E-01  9.04366E-01  3.31121E-03
   11213.863    820.197  14.800  9.14349E-01  9.03267E-01  1.22360E-02
   11219.512    825.845  14.850  9.18590E-01  9.02168E-01  1.81542E-02
   11225.179    831.512  14.900  9.19330E-01  9.01070E-01  2.02104E-02
   11230.865    837.199  14.950  9.16748E-01  8.99971E-01  1.85916E-02
   11236.571    842.904  15.000  9.11837E-01  8.98872E-01  1.43841E-02
   11242.295    848.629  15.050  9.05952E-01  8.97618E-01  9.25966E-03
   11248.039    854.372  15.100  9.00571E-01  8.96364E-01  4.68079E-03
   11253.801    860.135  15.150  8.96660E-01  8.95110E-01  1.72714E-03
   11259.583    865.916  15.200  8.94519E-01  8.93855E-01  7.40037E-04
   11265.384    871.717  15.250  8.93775E-01  8.92601E-01  1.31115E-03
   11271.204    877.537  15.300  8.93591E-01  8.91347E-01  2.51018E-03
   11277.042    883.376  15.350  8.93001E-01  8.90093E-01  3.25870E-03
   11282.900    889.234  15.400  8.91261E-01  8.88839E-01  2.71792E-03
   11288.777    895.110  15.450  8.88087E-01  8.87585E-01  5.64722E-04
   11294.673    901.006  15.500  8.83733E-01  8.86331E-01 -2.92298E-03
   11300.588    906.921  15.550  8.78880E-01  8.85076E-01 -6.98241E-03
   11306.522    912.855  15.600  8.74404E-01  8.83822E-01 -1.06286E-02
   11312.475    918.809  15.650  8.71095E-01  8.82568E-01 -1.29663E-02
   11318.447    924.781  15.700  8.69431E-01  8.81314E-01 -1.34483E-02
   11324.439    930.772  15.750  8.69469E-01  8.80060E-01 -1.20036E-02
   11330.449    936.782  15.800  8.70867E-01  8.78806E-01 -9.01060E-03
   11336.478    942.811  15.850  8.73028E-01  8.77552E-01 -5.14223E-03
   11342.527    948.860  15.900  8.75289E-01  8.76298E-01 -1.14836E-03
   11348.594    954.927  15.950  8.77102E-01  8.75043E-01  2.34712E-03
   11354.680    961.014  16.000  8.78146E-01  8.73789E-01  4.97305E-03
   11360.786    967.119  16.050  8.78416E-01  8.72581E-01  6.67047E-03
   11366.910    973.244  16.100  8.77942E-01  8.71373E-01  7.52042E-03
   11373.054    979.387  16.150  8.76903E-01  8.70165E-01  7.72495E-03
   11379.217    985.550  16.200  8.75468E-01  8.68956E-01  7.47559E-03
   11385.398    991.732  16.250  8.73735E-01  8.67748E-01  6.88362E-03
   11391.599    997.932  16.300  8.71727E-01  8.66540E-01  5.97195E-03
   11397.819   1004.152  16.350  8.69426E-01  8.65332E-01  4.72058E-03
   11404.058   1010.391  16.400  8.66839E-01  8.64123E-01  3.13606E-03
   11410.316   1016.649  16.450  8.64047E-01  8.62915E-01  1.30834E-03
   11416.593   1022.926  16.500  8.61212E-01  8.61707E-01 -5.73215E-04
   11422.889   1029.222  16.550  8.58555E-01  8.60499E-01 -2.25344E-03
   11429.204   1035.537  16.600  8.56292E-01  8.59290E-01 -3.48118E-03
   11435.538   1041.871  16.650  8.54567E-01  8.58082E-01 -4.08734E-03
   11441.891   1048.224  16.700  8.53405E-01  8.56874E-01 -4.03972E-03
   11448.263   1054.596  16.750  8.52704E-01  8.55666E-01 -3.45400E-03
   11454.654   1060.988  16.800  8.52268E-01  8.54457E-01 -2.55712E-03
   11461.065   1067.398  16.850  8.51865E-01  8.53249E-01 -1.61843E-03
   11467.494   1073.827  16.900  8.51295E-01  8.52041E-01 -8.74031E-04
   11473.942   1080.276  16.950  8.50432E-01  8.50833E-01 -4.70391E-04
   11480.410   1086.743  17.000  8.49247E-01  8.49624E-01 -4.42857E-04
   11486.896   1093.230  17.050  8.47694E-01  8.48345E-01 -7.66402E-04
   11493.402   1099.735  17.100  8.45972E-01  8.47066E-01 -1.29013E-03
   11499.926   1106.260  17.150  8.44227E-01  8.45788E-01 -1.84103E-03
   11506.470   1112.803  17.200  8.42603E-01  8.44509E-01 -2.25272E-03
   11513.033   1119.366  17.250  8.41213E-01  8.43230E-01 -2.38736E-03
   11519.615   1125.948  17.300  8.40144E-01  8.41951E-01 -2.14216E-03
   11526.215   1132.549  17.350  8.39450E-01  8.40672E-01 -1.45083E-03
   11532.835   1139.169  17.400  8.39147E-01  8.39393E-01 -2.92578E-04
   11539.474   1145.807  17.450  8.39194E-01  8.38114E-01  1.28575E-03
   11546.132   1152.465  17.500  8.39469E-01  8.36835E-01  3.14112E-03
   11552.809   1159.142  17.550  8.39756E-01  8.35556E-01  5.01650E-03
   11559.505   1165.838  17.600  8.39756E-01  8.34277E-01  6.55485E-03
   11566.220   1172.553  17.650  8.39139E-01  8.32998E-01  7.35811E-03
   11572.954   1179.288  17.700  8.37625E-01  8.31719E-01  7.08727E-03
   11579.708   1186.041  17.750  8.35082E-01  8.30441E-01  5.57921E-03
   11586.480   1192.813  17.800  8.31605E-01  8.29162E-01  2.94075E-03
   11593.271   1199.604  17.850  8.27534E-01  8.27883E-01 -4.20787E-04
   11600.081   1206.415  17.900  8.23410E-01  8.26604E-01 -3.85668E-03
   11606.911   1213.244  17.950  8.19848E-01  8.25325E-01 -6.62321E-03
   11613.759   1220.093  18.000  8.17375E-01  8.24046E-01 -8.08068E-03
   11620.627   1226.960  18.050  8.16232E-01  8.22757E-01 -7.91550E-03
   11627.513   1233.847  18.100  8.16409E-01  8.21467E-01 -6.14584E-03
   11634.419   1240.752  18.150  8.17510E-01  8.20178E-01 -3.24715E-03
   11641.344   1247.677  18.200  8.18875E-01  8.18888E-01 -1.64362E-05
   11648.287   1254.621  18.250  8.19771E-01  8.17599E-01  2.65273E-03
   11655.250   1261.583  18.300  8.19615E-01  8.16309E-01  4.04260E-03
   11662.232   1268.565  18.350  8.18156E-01  8.15020E-01  3.84159E-03
   11669.233   1275.566  18.400  8.15565E-01  8.13731E-01  2.25136E-03
   11676.253   1282.586  18.450  8.12383E-01  8.12441E-01 -7.19362E-05
   11683.291   1289.625  18.500  8.09341E-01  8.11152E-01 -2.22880E-03
   11690.349   1296.683  18.550  8.07126E-01  8.09862E-01 -3.37333E-03
   11697.427   1303.760  18.600  8.06145E-01  8.08573E-01 -2.99813E-03
   11704.523   1310.856  18.650  8.06384E-01  8.07284E-01 -1.11228E-03
   11711.638   1317.971  18.700  8.07404E-01  8.05994E-01  1.74740E-03
   11718.772   1325.105  18.750  8.08473E-01  8.04705E-01  4.67670E-03
   11725.925   1332.258  18.800  8.08793E-01  8.03415E-01  6.68529E-03
   11733.098   1339.431  18.850  8.07756E-01  8.02126E-01  7.01025E-03
   11740.289   1346.622  18.900  8.05138E-01  8.00836E-01  5.36454E-03
   11747.499   1353.833  18.950  8.01183E-01  7.99547E-01  2.04419E-03
   11754.729   1361.062  19.000  7.96549E-01  7.98258E-01 -2.13843E-03
   11761.977   1368.310  19.050  7.92113E-01  7.96963E-01 -6.07863E-03
   11769.245   1375.578  19.100  7.88743E-01  7.95668E-01 -8.69479E-03
   11776.531   1382.865  19.150  7.87047E-01  7.94373E-01 -9.21383E-03
   11783.837   1390.170  19.200  7.87188E-01  7.93078E-01 -7.41943E-03
   11791.162   1397.495  19.250  7.88834E-01  7.91783E-01 -3.72111E-03
   11798.505   1404.839  19.300  7.91246E-01  7.90488E-01  9.57533E-04
   11805.868   1412.201  19.350  7.93487E-01  7.89193E-01  5.43629E-03
   11813.250   1419.583  19.400  7.94683E-01  7.87899E-01  8.60368E-03
   11820.651   1426.984  19.450  7.94251E-01  7.86604E-01  9.71388E-03
   11828.071   1434.404  19.500  7.92045E-01  7.85309E-01  8.57092E-03
   11835.510   1441.843  19.550  7.88370E-01  7.84014E-01  5.55264E-03
   11842.968   1449.301  19.600  7.83875E-01  7.82719E-01  1.47638E-03
   11850.445   1456.778  19.650  7.79356E-01  7.81424E-01 -2.64518E-03
   11857.941   1464.274  19.700  7.75539E-01  7.80129E-01 -5.88114E-03
   11865.456   1471.790  19.750  7.72903E-01  7.78834E-01 -7.61156E-03
   11872.991   1479.324  19.800  7.71589E-01  7.77540E-01 -7.64913E-03
   11880.544   1486.877  19.850  7.71406E-01  7.76245E-01 -6.23077E-03
   11888.116   1494.450  19.900  7.71928E-01  7.74950E-01 -3.89706E-03
   11895.708   1502.041  19.950  7.72643E-01  7.73655E-01 -1.30795E-03
   11903.318   1509.651  20.000  7.73090E-01  7.72360E-01  9.44291E-04
