# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  4.8500   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.298 Rnm= 1.338 K  shell
# # Pot 1 Z=62 Rmt= 1.615 Rnm= 1.639
# # Pot 2 Z=27 Rmt= 1.307 Rnm= 1.347
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.892E+01 kf=2.156E+00 Vint=-2.995E+01 Rs_int= 1.682
# # PATH  Rmax= 4.850,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp= 290.00  Debye_temp= 275.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.01076    100.00      1.00     2   2.2371
#           2       0.01200    245.50      3.00     2   2.4786
#           3       0.01225    235.20      3.00     2   2.5318
#           4       0.01236    461.70      6.00     2   2.5552
#           5       0.00971     89.73      1.00     2   2.7986
#           6       0.01335     51.95     12.00     3   3.6721
#           7       0.01335     49.97     12.00     3   3.6720
#           8       0.01337     32.90     12.00     3   3.6737
#           9       0.01339     28.65      6.00     3   3.6797
#          10       0.01355     24.38      6.00     3   3.7278
#          11       0.01364     42.59     12.00     3   3.7556
#          12       0.01541     92.07      3.00     2   3.8609
#          13       0.01548     85.10      3.00     2   3.9889
#          14       0.01551    163.60      6.00     2   4.0539
#          15       0.01553    159.70      6.00     2   4.0950
#          16       0.01183     12.35      6.00     3   4.1328
#          17       0.01179     10.40      6.00     3   4.1612
#          18       0.01523     16.74      6.00     3   4.2883
#          19       0.01523     25.58      6.00     3   4.2883
#          20       0.01533     42.98     12.00     3   4.3632
#          21       0.01536     16.70      6.00     3   4.3789
#          22       0.01536     24.49      6.00     3   4.3789
#          23       0.01541     23.60     12.00     3   4.4157
#          24       0.01541     49.58     12.00     3   4.4215
#          25       0.01544     49.15     12.00     3   4.4537
#          26       0.04303      6.29      1.00     4   4.4741
#          27       0.01549     33.03     10.00     3   4.4842
#          28       0.01549     44.36     12.00     3   4.4951
#          29       0.01550     13.51      6.00     3   4.4981
#          30       0.01553     22.86     12.00     3   4.5003
#          31       0.01556     38.24     12.00     3   4.5430
#          32       0.01557     11.99      6.00     3   4.5441
#          33       0.01558     22.63     12.00     3   4.5448
#          34       0.01559     37.68     12.00     3   4.5753
#          35       0.02002      6.00      6.00     4   4.7688
#          36       0.02783      9.57      6.00     4   4.7890
#          37       0.01985     10.03      6.00     4   4.7890
#          38       0.02782      9.15      6.00     4   4.7922
#          39       0.02782     15.79     12.00     4   4.7922
#          40       0.01121    165.90      6.00     2   4.7961
#          41       0.02794      9.76      6.00     4   4.8043
#          42       0.02822      9.39      6.00     4   4.8123
#          43       0.01981      9.98      6.00     4   4.8123
#          44       0.01573     25.29      6.00     3   4.8345
#    44/  44 paths used
#  xsedge+50, used to normalize mu           2.9295E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7970.339    231.051   8.100  9.54091E-01  9.50571E-01  3.68994E-03
    7973.434    234.147   8.150  9.49495E-01  9.49658E-01 -1.71766E-04
    7976.549    237.261   8.200  9.44968E-01  9.48746E-01 -3.97081E-03
    7979.683    240.395   8.250  9.40721E-01  9.47833E-01 -7.48596E-03
    7982.835    243.548   8.300  9.36963E-01  9.46920E-01 -1.04935E-02
    7986.007    246.720   8.350  9.33889E-01  9.46008E-01 -1.27888E-02
    7989.198    249.910   8.400  9.31645E-01  9.45095E-01 -1.42114E-02
    7992.408    253.120   8.450  9.30318E-01  9.44182E-01 -1.46692E-02
    7995.637    256.349   8.500  9.29909E-01  9.43270E-01 -1.41551E-02
    7998.885    259.597   8.550  9.30132E-01  9.42255E-01 -1.28596E-02
    8002.152    262.864   8.600  9.31056E-01  9.41241E-01 -1.08173E-02
    8005.438    266.150   8.650  9.32468E-01  9.40227E-01 -8.25028E-03
    8008.743    269.456   8.700  9.34121E-01  9.39212E-01 -5.42093E-03
    8012.067    272.780   8.750  9.35762E-01  9.38198E-01 -2.59636E-03
    8015.411    276.123   8.800  9.37171E-01  9.37183E-01 -1.33031E-05
    8018.773    279.485   8.850  9.38182E-01  9.36169E-01  2.15122E-03
    8022.154    282.867   8.900  9.38704E-01  9.35155E-01  3.79803E-03
    8025.555    286.267   8.950  9.38722E-01  9.34140E-01  4.90997E-03
    8028.974    289.687   9.000  9.38291E-01  9.33126E-01  5.54181E-03
    8032.413    293.125   9.050  9.37508E-01  9.32030E-01  5.88345E-03
    8035.870    296.583   9.100  9.36500E-01  9.30935E-01  5.98329E-03
    8039.347    300.059   9.150  9.35365E-01  9.29840E-01  5.94765E-03
    8042.843    303.555   9.200  9.34178E-01  9.28744E-01  5.85515E-03
    8046.357    307.070   9.250  9.32972E-01  9.27649E-01  5.74230E-03
    8049.891    310.603   9.300  9.31738E-01  9.26553E-01  5.59922E-03
    8053.444    314.156   9.350  9.30431E-01  9.25458E-01  5.37615E-03
    8057.016    317.728   9.400  9.28982E-01  9.24363E-01  4.99959E-03
    8060.607    321.319   9.450  9.27324E-01  9.23267E-01  4.39519E-03
    8064.217    324.929   9.500  9.25410E-01  9.22172E-01  3.51236E-03
    8067.846    328.558   9.550  9.23289E-01  9.21120E-01  2.35569E-03
    8071.494    332.206   9.600  9.20936E-01  9.20067E-01  9.44676E-04
    8075.161    335.873   9.650  9.18439E-01  9.19015E-01 -6.26479E-04
    8078.847    339.559   9.700  9.15919E-01  9.17963E-01 -2.22564E-03
    8082.552    343.265   9.750  9.13515E-01  9.16911E-01 -3.70205E-03
    8086.276    346.989   9.800  9.11360E-01  9.15858E-01 -4.90971E-03
    8090.020    350.732   9.850  9.09561E-01  9.14806E-01 -5.73048E-03
    8093.782    354.494   9.900  9.08183E-01  9.13754E-01 -6.09247E-03
    8097.564    358.276   9.950  9.07239E-01  9.12702E-01 -5.98050E-03
    8101.364    362.076  10.000  9.06688E-01  9.11649E-01 -5.43681E-03
    8105.183    365.896  10.050  9.06375E-01  9.10595E-01 -4.62869E-03
    8109.022    369.734  10.100  9.06283E-01  9.09540E-01 -3.57711E-03
    8112.880    373.592  10.150  9.06298E-01  9.08485E-01 -2.40406E-03
    8116.756    377.469  10.200  9.06316E-01  9.07430E-01 -1.22667E-03
    8120.652    381.364  10.250  9.06247E-01  9.06376E-01 -1.41540E-04
    8124.567    385.279  10.300  9.06033E-01  9.05321E-01  7.85457E-04
    8128.501    389.213  10.350  9.05645E-01  9.04266E-01  1.52254E-03
    8132.453    393.166  10.400  9.05083E-01  9.03211E-01  2.06877E-03
    8136.425    397.138  10.450  9.04367E-01  9.02156E-01  2.44566E-03
    8140.416    401.129  10.500  9.03527E-01  9.01102E-01  2.68598E-03
    8144.426    405.139  10.550  9.02592E-01  9.00047E-01  2.82250E-03
    8148.455    409.168  10.600  9.01586E-01  8.98992E-01  2.87910E-03
    8152.503    413.216  10.650  9.00517E-01  8.97937E-01  2.86607E-03
    8156.571    417.283  10.700  8.99382E-01  8.96883E-01  2.78001E-03
    8160.657    421.369  10.750  8.98170E-01  8.95828E-01  2.60818E-03
    8164.762    425.474  10.800  8.96868E-01  8.94773E-01  2.33559E-03
    8168.886    429.599  10.850  8.95468E-01  8.93718E-01  1.95307E-03
    8173.030    433.742  10.900  8.93974E-01  8.92663E-01  1.46404E-03
    8177.192    437.905  10.950  8.92403E-01  8.91609E-01  8.88449E-04
    8181.374    442.086  11.000  8.90789E-01  8.90554E-01  2.62772E-04
    8185.574    446.287  11.050  8.89025E-01  8.89370E-01 -3.86775E-04
    8189.794    450.506  11.100  8.87294E-01  8.88185E-01 -1.00089E-03
    8194.032    454.745  11.150  8.85646E-01  8.87001E-01 -1.52323E-03
    8198.290    459.002  11.200  8.84121E-01  8.85817E-01 -1.90840E-03
    8202.567    463.279  11.250  8.82743E-01  8.84632E-01 -2.12876E-03
    8206.862    467.575  11.300  8.81518E-01  8.83448E-01 -2.17793E-03
    8211.177    471.890  11.350  8.80431E-01  8.82264E-01 -2.07043E-03
    8215.511    476.223  11.400  8.79455E-01  8.81079E-01 -1.83764E-03
    8219.864    480.576  11.450  8.78553E-01  8.79895E-01 -1.52113E-03
    8224.236    484.948  11.500  8.77684E-01  8.78711E-01 -1.16483E-03
    8228.627    489.339  11.550  8.76815E-01  8.77526E-01 -8.07670E-04
    8233.037    493.749  11.600  8.75922E-01  8.76342E-01 -4.78112E-04
    8237.466    498.178  11.650  8.74990E-01  8.75158E-01 -1.91536E-04
    8241.914    502.627  11.700  8.74017E-01  8.73973E-01  4.92640E-05
    8246.382    507.094  11.750  8.73009E-01  8.72789E-01  2.50915E-04
    8250.868    511.580  11.800  8.71976E-01  8.71605E-01  4.24602E-04
    8255.373    516.085  11.850  8.70928E-01  8.70420E-01  5.80829E-04
    8259.897    520.610  11.900  8.69868E-01  8.69236E-01  7.25083E-04
    8264.441    525.153  11.950  8.68797E-01  8.68052E-01  8.55433E-04
    8269.003    529.716  12.000  8.67704E-01  8.66867E-01  9.62539E-04
    8273.585    534.297  12.050  8.66502E-01  8.65575E-01  1.06682E-03
    8278.185    538.898  12.100  8.65253E-01  8.64283E-01  1.11869E-03
    8282.805    543.517  12.150  8.63943E-01  8.62991E-01  1.09943E-03
    8287.444    548.156  12.200  8.62562E-01  8.61699E-01  9.97434E-04
    8292.101    552.814  12.250  8.61108E-01  8.60407E-01  8.11969E-04
    8296.778    557.490  12.300  8.59593E-01  8.59115E-01  5.54788E-04
    8301.474    562.186  12.350  8.58038E-01  8.57823E-01  2.49299E-04
    8306.189    566.901  12.400  8.56469E-01  8.56531E-01 -7.26469E-05
    8310.923    571.635  12.450  8.54917E-01  8.55239E-01 -3.75703E-04
    8315.676    576.388  12.500  8.53410E-01  8.53947E-01 -6.26741E-04
    8320.448    581.160  12.550  8.51971E-01  8.52655E-01 -8.00200E-04
    8325.239    585.951  12.600  8.50610E-01  8.51363E-01 -8.82025E-04
    8330.049    590.761  12.650  8.49328E-01  8.50071E-01 -8.71486E-04
    8334.878    595.590  12.700  8.48114E-01  8.48779E-01 -7.80570E-04
    8339.726    600.438  12.750  8.46950E-01  8.47487E-01 -6.31163E-04
    8344.593    605.306  12.800  8.45812E-01  8.46195E-01 -4.50671E-04
    8349.480    610.192  12.850  8.44677E-01  8.44903E-01 -2.66989E-04
    8354.385    615.097  12.900  8.43523E-01  8.43611E-01 -1.03829E-04
    8359.309    620.022  12.950  8.42338E-01  8.42319E-01  2.27202E-05
    8364.253    624.965  13.000  8.41116E-01  8.41027E-01  1.05828E-04
    8369.215    629.928  13.050  8.39877E-01  8.39751E-01  1.50405E-04
    8374.197    634.909  13.100  8.38613E-01  8.38474E-01  1.64504E-04
    8379.198    639.910  13.150  8.37332E-01  8.37198E-01  1.59714E-04
    8384.217    644.930  13.200  8.36046E-01  8.35921E-01  1.48905E-04
    8389.256    649.968  13.250  8.34765E-01  8.34645E-01  1.43083E-04
    8394.314    655.026  13.300  8.33493E-01  8.33368E-01  1.48970E-04
    8399.390    660.103  13.350  8.32232E-01  8.32092E-01  1.67760E-04
    8404.486    665.199  13.400  8.30978E-01  8.30816E-01  1.95258E-04
    8409.601    670.314  13.450  8.29725E-01  8.29539E-01  2.23265E-04
    8414.735    675.448  13.500  8.28464E-01  8.28263E-01  2.41853E-04
    8419.888    680.601  13.550  8.27187E-01  8.26986E-01  2.41954E-04
    8425.060    685.773  13.600  8.25890E-01  8.25710E-01  2.17690E-04
    8430.251    690.964  13.650  8.24572E-01  8.24433E-01  1.67929E-04
    8435.461    696.174  13.700  8.23237E-01  8.23157E-01  9.67387E-05
    8440.691    701.403  13.750  8.21891E-01  8.21880E-01  1.26988E-05
    8445.939    706.651  13.800  8.20544E-01  8.20604E-01 -7.27647E-05
    8451.206    711.919  13.850  8.19206E-01  8.19328E-01 -1.47621E-04
    8456.493    717.205  13.900  8.17886E-01  8.18051E-01 -2.01560E-04
    8461.798    722.510  13.950  8.16588E-01  8.16775E-01 -2.27907E-04
    8467.122    727.835  14.000  8.15314E-01  8.15498E-01 -2.24745E-04
    8472.466    733.178  14.050  8.13967E-01  8.14133E-01 -2.02075E-04
    8477.829    738.541  14.100  8.12638E-01  8.12767E-01 -1.58459E-04
    8483.210    743.922  14.150  8.11318E-01  8.11401E-01 -1.01808E-04
    8488.611    749.323  14.200  8.10002E-01  8.10035E-01 -4.14054E-05
    8494.030    754.743  14.250  8.08681E-01  8.08670E-01  1.38122E-05
    8499.469    760.182  14.300  8.07350E-01  8.07304E-01  5.67992E-05
    8504.927    765.639  14.350  8.06006E-01  8.05938E-01  8.34575E-05
    8510.404    771.116  14.400  8.04647E-01  8.04572E-01  9.30412E-05
    8515.900    776.612  14.450  8.03277E-01  8.03207E-01  8.78747E-05
    8521.415    782.127  14.500  8.01899E-01  8.01841E-01  7.24991E-05
    8526.949    787.661  14.550  8.00517E-01  8.00475E-01  5.24710E-05
    8532.502    793.214  14.600  7.99136E-01  7.99109E-01  3.30908E-05
    8538.074    798.786  14.650  7.97758E-01  7.97743E-01  1.83364E-05
    8543.665    804.377  14.700  7.96386E-01  7.96378E-01  1.02067E-05
    8549.275    809.988  14.750  7.95019E-01  7.95012E-01  8.57914E-06
    8554.904    815.617  14.800  7.93655E-01  7.93646E-01  1.15620E-05
    8560.553    821.265  14.850  7.92293E-01  7.92280E-01  1.62160E-05
    8566.220    826.932  14.900  7.90930E-01  7.90915E-01  1.94470E-05
    8571.907    832.619  14.950  7.89564E-01  7.89549E-01  1.88467E-05
    8577.612    838.324  15.000  7.88194E-01  7.88183E-01  1.32913E-05
    8583.337    844.049  15.050  7.86794E-01  7.86791E-01  3.47058E-06
    8589.080    849.792  15.100  7.85391E-01  7.85399E-01 -1.01830E-05
    8594.843    855.555  15.150  7.83987E-01  7.84007E-01 -2.52587E-05
    8600.624    861.337  15.200  7.82584E-01  7.82615E-01 -3.88117E-05
    8606.425    867.137  15.250  7.81185E-01  7.81223E-01 -4.80269E-05
    8612.245    872.957  15.300  7.79791E-01  7.79830E-01 -5.08437E-05
    8618.084    878.796  15.350  7.78402E-01  7.78438E-01 -4.64051E-05
    8623.941    884.654  15.400  7.77019E-01  7.77046E-01 -3.52393E-05
    8629.818    890.531  15.450  7.75639E-01  7.75654E-01 -1.91440E-05
    8635.714    896.427  15.500  7.74261E-01  7.74262E-01 -8.06568E-07
    8641.629    902.342  15.550  7.72883E-01  7.72870E-01  1.67459E-05
    8647.563    908.276  15.600  7.71501E-01  7.71478E-01  3.07459E-05
    8653.516    914.229  15.650  7.70116E-01  7.70085E-01  3.92048E-05
    8659.489    920.201  15.700  7.68725E-01  7.68693E-01  4.12457E-05
    8665.480    926.192  15.750  7.67330E-01  7.67301E-01  3.71940E-05
    8671.490    932.202  15.800  7.65931E-01  7.65909E-01  2.84176E-05
    8677.519    938.232  15.850  7.64530E-01  7.64517E-01  1.69703E-05
    8683.568    944.280  15.900  7.63129E-01  7.63125E-01  5.12542E-06
    8689.635    950.347  15.950  7.61729E-01  7.61733E-01 -5.09100E-06
    8695.722    956.434  16.000  7.60331E-01  7.60341E-01 -1.22694E-05
    8701.827    962.539  16.050  7.58934E-01  7.58946E-01 -1.61059E-05
    8707.952    968.664  16.100  7.57539E-01  7.57552E-01 -1.64788E-05
    8714.095    974.808  16.150  7.56147E-01  7.56157E-01 -1.40156E-05
    8720.258    980.970  16.200  7.54755E-01  7.54763E-01 -9.83066E-06
    8726.440    987.152  16.250  7.53364E-01  7.53368E-01 -5.23681E-06
    8732.640    993.353  16.300  7.51973E-01  7.51974E-01 -1.43950E-06
    8738.860    999.572  16.350  7.50580E-01  7.50579E-01  7.19894E-07
    8745.099   1005.811  16.400  7.49185E-01  7.49185E-01  9.19114E-07
    8751.357   1012.069  16.450  7.47790E-01  7.47790E-01 -6.18432E-07
    8757.634   1018.346  16.500  7.46393E-01  7.46396E-01 -3.22291E-06
    8763.930   1024.642  16.550  7.44997E-01  7.45001E-01 -5.97261E-06
    8770.245   1030.957  16.600  7.43601E-01  7.43607E-01 -7.93407E-06
    8776.579   1037.291  16.650  7.42206E-01  7.42212E-01 -8.39061E-06
    8782.932   1043.644  16.700  7.40813E-01  7.40818E-01 -7.00814E-06
    8789.304   1050.017  16.750  7.39421E-01  7.39424E-01 -3.90384E-06
    8795.695   1056.408  16.800  7.38029E-01  7.38029E-01  3.92800E-07
    8802.106   1062.818  16.850  7.36638E-01  7.36635E-01  5.07201E-06
    8808.535   1069.247  16.900  7.35247E-01  7.35240E-01  9.23415E-06
    8814.984   1075.696  16.950  7.33855E-01  7.33846E-01  1.20921E-05
    8821.451   1082.163  17.000  7.32461E-01  7.32451E-01  1.31392E-05
    8827.937   1088.650  17.050  7.31034E-01  7.31025E-01  1.27284E-05
    8834.443   1095.155  17.100  7.29606E-01  7.29598E-01  1.05328E-05
    8840.968   1101.680  17.150  7.28177E-01  7.28172E-01  6.91776E-06
    8847.511   1108.224  17.200  7.26747E-01  7.26745E-01  2.49398E-06
    8854.074   1114.786  17.250  7.25318E-01  7.25319E-01 -2.00710E-06
    8860.656   1121.368  17.300  7.23888E-01  7.23893E-01 -5.87699E-06
    8867.257   1127.969  17.350  7.22460E-01  7.22466E-01 -8.56187E-06
    8873.876   1134.589  17.400  7.21033E-01  7.21040E-01 -9.75630E-06
    8880.515   1141.228  17.450  7.19606E-01  7.19613E-01 -9.44170E-06
    8887.173   1147.886  17.500  7.18181E-01  7.18187E-01 -7.86540E-06
    8893.850   1154.563  17.550  7.16756E-01  7.16760E-01 -5.46838E-06
    8900.546   1161.259  17.600  7.15332E-01  7.15334E-01 -2.78063E-06
    8907.261   1167.974  17.650  7.13907E-01  7.13907E-01 -3.08219E-07
    8913.996   1174.708  17.700  7.12482E-01  7.12481E-01  1.56345E-06
    8920.749   1181.461  17.750  7.11056E-01  7.11055E-01  2.63109E-06
    8927.521   1188.233  17.800  7.09630E-01  7.09628E-01  2.88970E-06
    8934.312   1195.025  17.850  7.08204E-01  7.08202E-01  2.50439E-06
    8941.123   1201.835  17.900  7.06777E-01  7.06775E-01  1.74812E-06
    8947.952   1208.664  17.950  7.05350E-01  7.05349E-01  9.22994E-07
    8954.800   1215.513  18.000  7.03923E-01  7.03922E-01  2.84512E-07
    8961.668   1222.380  18.050  7.02499E-01  7.02499E-01 -8.97374E-08
    8968.554   1229.267  18.100  7.01076E-01  7.01076E-01 -1.00110E-07
    8975.460   1236.172  18.150  6.99654E-01  6.99654E-01  2.32292E-07
    8982.385   1243.097  18.200  6.98231E-01  6.98231E-01  7.92223E-07
    8989.328   1250.041  18.250  6.96809E-01  6.96808E-01  1.40436E-06
    8996.291   1257.004  18.300  6.95386E-01  6.95385E-01  1.87930E-06
    9003.273   1263.985  18.350  6.93963E-01  6.93962E-01  2.06040E-06
    9010.274   1270.986  18.400  6.92540E-01  6.92539E-01  1.86082E-06
    9017.294   1278.006  18.450  6.91117E-01  6.91116E-01  1.28290E-06
    9024.333   1285.045  18.500  6.89693E-01  6.89693E-01  4.16236E-07
    9031.391   1292.103  18.550  6.88269E-01  6.88270E-01 -5.83890E-07
    9038.468   1299.180  18.600  6.86846E-01  6.86847E-01 -1.53212E-06
    9045.564   1306.276  18.650  6.85422E-01  6.85424E-01 -2.25390E-06
    9052.679   1313.391  18.700  6.83999E-01  6.84001E-01 -2.62235E-06
    9059.813   1320.525  18.750  6.82576E-01  6.82578E-01 -2.58294E-06
    9066.966   1327.679  18.800  6.81153E-01  6.81155E-01 -2.16141E-06
    9074.139   1334.851  18.850  6.79731E-01  6.79732E-01 -1.45385E-06
    9081.330   1342.042  18.900  6.78309E-01  6.78309E-01 -6.02391E-07
    9088.540   1349.253  18.950  6.76886E-01  6.76886E-01  2.37176E-07
    9095.770   1356.482  19.000  6.75464E-01  6.75463E-01  9.28247E-07
    9103.018   1363.731  19.050  6.74051E-01  6.74050E-01  1.44806E-06
    9110.286   1370.998  19.100  6.72637E-01  6.72636E-01  1.71355E-06
    9117.572   1378.285  19.150  6.71224E-01  6.71223E-01  1.71047E-06
    9124.878   1385.590  19.200  6.69810E-01  6.69809E-01  1.47255E-06
    9132.203   1392.915  19.250  6.68397E-01  6.68396E-01  1.07053E-06
    9139.547   1400.259  19.300  6.66983E-01  6.66983E-01  5.94772E-07
    9146.909   1407.622  19.350  6.65569E-01  6.65569E-01  1.35560E-07
    9154.291   1415.004  19.400  6.64156E-01  6.64156E-01 -2.34579E-07
    9161.692   1422.404  19.450  6.62742E-01  6.62743E-01 -4.73022E-07
    9169.112   1429.824  19.500  6.61329E-01  6.61329E-01 -5.71520E-07
    9176.551   1437.263  19.550  6.59916E-01  6.59916E-01 -5.52749E-07
    9184.009   1444.721  19.600  6.58502E-01  6.58503E-01 -4.60453E-07
    9191.486   1452.199  19.650  6.57089E-01  6.57089E-01 -3.46020E-07
    9198.982   1459.695  19.700  6.55676E-01  6.55676E-01 -2.54876E-07
    9206.498   1467.210  19.750  6.54262E-01  6.54262E-01 -2.15906E-07
    9214.032   1474.744  19.800  6.52849E-01  6.52849E-01 -2.36110E-07
    9221.585   1482.297  19.850  6.51435E-01  6.51436E-01 -3.01319E-07
    9229.157   1489.870  19.900  6.50022E-01  6.50022E-01 -3.82289E-07
    9236.749   1497.461  19.950  6.48609E-01  6.48609E-01 -4.44215E-07
    9244.359   1505.072  20.000  6.47195E-01  6.47196E-01 -4.57043E-07
