# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=57 Rmt= 1.821 Rnm= 1.821 L3 shell
# # Pot 1 Z=57 Rmt= 1.891 Rnm= 1.891
# # Pot 2 Z=14 Rmt= 1.358 Rnm= 1.412
# # Pot 3 Z=26 Rmt= 1.368 Rnm= 1.424
# # Gam_ch=3.160E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.657E+01 kf=2.083E+00 Vint=-2.526E+01 Rs_int= 1.741
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      3.00     2   3.3214
#           2       0.00000    581.20     21.00     2   3.3214
#           3       0.00000     11.02     12.00     3   4.5109
#           4       0.00000     34.11     36.00     3   4.5109
#           5       0.00000      8.79     12.00     3   4.5983
#           6       0.00000     23.27     36.00     3   4.5983
#           7       0.00000      4.31      6.00     3   4.6085
#           8       0.00000     11.16     18.00     3   4.6085
#           9       0.00000     80.87      8.00     2   4.9602
#          10       0.00000      9.75     18.00     3   5.0037
#          11       0.00000     21.89      3.00     2   5.2000
#          12       0.00000    184.70     21.00     2   5.2000
#          13       0.00000     10.94      6.00     3   5.3768
#          14       0.00000     38.28     42.00     3   5.3768
#          15       0.00000      8.12     18.00     3   5.3777
#          16       0.00000      6.08     12.00     3   5.4287
#          17       0.00000     15.55     36.00     3   5.4287
#          18       0.00000     12.85      6.00     3   5.5376
#          19       0.00000      5.00      6.00     3   5.5376
#          20       0.00000     37.58     36.00     3   5.5376
#          21       0.00000      8.20      4.00     3   5.5478
#          22       0.00000      4.10      2.00     3   5.5479
#          23       0.00000      4.87      6.00     3   5.5478
#          24       0.00000     33.60     34.00     3   5.5478
#          25       0.00000      5.86     12.00     3   5.5963
#          26       0.00000     14.10     36.00     3   5.5963
#          27       0.00000      5.85     12.00     3   5.6021
#          28       0.00000     14.08     36.00     3   5.6021
#          29       0.00000      7.64      6.00     3   5.6582
#          31       0.00000     23.74     36.00     3   5.6582
#          33       0.00000     15.87     36.00     4   5.7005
#          34       0.00000     47.28      6.00     2   5.7276
#          37       0.00000      6.53     21.00     4   5.7933
#          38       0.00000      5.16     36.00     4   5.7933
#          40       0.00000     14.04      3.00     2   5.8642
#          41       0.00000    127.10     21.00     2   5.8642
#          42       0.00000     51.13      6.00     3   5.8697
#          43       0.00000     31.15      6.00     3   5.8697
#          44       0.00000    239.30     36.00     3   5.8697
#          45       0.00000     36.51      3.00     4   5.8752
#          48       0.00000     19.50      3.00     4   5.8752
#          49       0.00000    160.00     18.00     4   5.8752
#          50       0.00000     12.83     36.00     4   5.8752
#          51       0.00000      6.08     18.00     4   5.8752
#          54       0.00000      5.25     30.00     4   5.8854
#          56       0.00000      6.26     18.00     4   5.8957
#          57       0.00000      5.78     18.00     4   5.8957
#          58       0.00000     21.10     42.00     3   5.9744
#    48/  52 paths used
#  xsedge+50, used to normalize mu           8.5173E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    5570.245     65.809   4.650  1.01070E+00  9.66297E-01  4.60710E-02
    5572.026     67.590   4.700  9.92737E-01  9.63626E-01  3.03078E-02
    5573.826     69.390   4.750  9.74749E-01  9.60955E-01  1.44101E-02
    5575.646     71.209   4.800  9.57942E-01  9.58284E-01 -3.58394E-04
    5577.484     73.048   4.850  9.44317E-01  9.56889E-01 -1.31995E-02
    5579.341     74.905   4.900  9.32054E-01  9.55493E-01 -2.46531E-02
    5581.218     76.781   4.950  9.20335E-01  9.54098E-01 -3.55716E-02
    5583.113     78.677   5.000  9.08484E-01  9.52703E-01 -4.66679E-02
    5585.028     80.591   5.050  8.97666E-01  9.52563E-01 -5.79327E-02
    5586.961     82.525   5.100  8.87246E-01  9.52423E-01 -6.87749E-02
    5588.914     84.478   5.150  8.79005E-01  9.52282E-01 -7.73170E-02
    5590.886     86.449   5.200  8.75379E-01  9.52142E-01 -8.09881E-02
    5592.876     88.440   5.250  8.79829E-01  9.52940E-01 -7.70304E-02
    5594.886     90.450   5.300  8.93256E-01  9.53738E-01 -6.36378E-02
    5596.915     92.479   5.350  9.16014E-01  9.54537E-01 -4.04774E-02
    5598.963     94.526   5.400  9.46556E-01  9.55335E-01 -9.21136E-03
    5601.030     96.593   5.450  9.81424E-01  9.55784E-01  2.68649E-02
    5603.116     98.679   5.500  1.01572E+00  9.56233E-01  6.22320E-02
    5605.221    100.784   5.550  1.04417E+00  9.56682E-01  9.13985E-02
    5607.345    102.908   5.600  1.06229E+00  9.57131E-01  1.09696E-01
    5609.488    105.051   5.650  1.06741E+00  9.57855E-01  1.14097E-01
    5611.650    107.214   5.700  1.05910E+00  9.58579E-01  1.04508E-01
    5613.831    109.395   5.750  1.03950E+00  9.59302E-01  8.32414E-02
    5616.032    111.595   5.800  1.01264E+00  9.60026E-01  5.45190E-02
    5618.251    113.814   5.850  9.83937E-01  9.61244E-01  2.34526E-02
    5620.489    116.053   5.900  9.57464E-01  9.62462E-01 -5.15160E-03
    5622.747    118.310   5.950  9.36334E-01  9.63680E-01 -2.81120E-02
    5625.023    120.587   6.000  9.21699E-01  9.64898E-01 -4.42913E-02
    5627.319    122.882   6.050  9.10043E-01  9.63145E-01 -5.45165E-02
    5629.633    125.197   6.100  9.02298E-01  9.61392E-01 -6.07468E-02
    5631.967    127.530   6.150  8.96063E-01  9.59639E-01 -6.54409E-02
    5634.320    129.883   6.200  8.89779E-01  9.57885E-01 -7.01971E-02
    5636.691    132.255   6.250  8.83478E-01  9.56132E-01 -7.49835E-02
    5639.082    134.646   6.300  8.78929E-01  9.54379E-01 -7.79716E-02
    5641.492    137.055   6.350  8.79132E-01  9.52626E-01 -7.60501E-02
    5643.921    139.484   6.400  8.87285E-01  9.50872E-01 -6.58875E-02
    5646.369    141.932   6.450  9.05527E-01  9.49119E-01 -4.52283E-02
    5648.836    144.399   6.500  9.33868E-01  9.47366E-01 -1.40233E-02
    5651.322    146.885   6.550  9.69422E-01  9.45563E-01  2.48445E-02
    5653.827    149.390   6.600  1.00692E+00  9.43761E-01  6.59230E-02
    5656.351    151.914   6.650  1.03973E+00  9.41958E-01  1.02283E-01
    5658.894    154.457   6.700  1.06125E+00  9.40156E-01  1.26974E-01
    5661.456    157.020   6.750  1.06654E+00  9.38353E-01  1.34720E-01
    5664.037    159.601   6.800  1.05361E+00  9.36551E-01  1.23312E-01
    5666.638    162.201   6.850  1.02406E+00  9.34748E-01  9.42994E-02
    5669.257    164.821   6.900  9.82806E-01  9.32946E-01  5.27678E-02
    5671.895    167.459   6.950  9.37016E-01  9.31143E-01  6.23037E-03
    5674.553    170.116   7.000  8.94457E-01  9.29341E-01 -3.70907E-02
    5677.229    172.793   7.050  8.62457E-01  9.28251E-01 -7.00697E-02
    5679.925    175.489   7.100  8.44311E-01  9.27161E-01 -8.83778E-02
    5682.640    178.203   7.150  8.40545E-01  9.26072E-01 -9.13794E-02
    5685.373    180.937   7.200  8.48492E-01  9.24982E-01 -8.18571E-02
    5688.126    183.690   7.250  8.63296E-01  9.23892E-01 -6.49533E-02
    5690.898    186.461   7.300  8.79453E-01  9.22803E-01 -4.65422E-02
    5693.689    189.252   7.350  8.92415E-01  9.21713E-01 -3.15064E-02
    5696.498    192.062   7.400  8.99823E-01  9.20623E-01 -2.24051E-02
    5699.327    194.891   7.450  9.02007E-01  9.19534E-01 -1.89094E-02
    5702.175    197.739   7.500  9.01650E-01  9.18444E-01 -1.81490E-02
    5705.042    200.606   7.550  9.03097E-01  9.17594E-01 -1.56802E-02
    5707.928    203.492   7.600  9.09863E-01  9.16744E-01 -7.44902E-03
    5710.834    206.397   7.650  9.24004E-01  9.15894E-01  8.78695E-03
    5713.758    209.321   7.700  9.44930E-01  9.15044E-01  3.24079E-02
    5716.701    212.264   7.750  9.69276E-01  9.14194E-01  5.97812E-02
    5719.663    215.227   7.800  9.91643E-01  9.13344E-01  8.50519E-02
    5722.644    218.208   7.850  1.00600E+00  9.12494E-01  1.01663E-01
    5725.645    221.208   7.900  1.00739E+00  9.11644E-01  1.04184E-01
    5728.664    224.228   7.950  9.93368E-01  9.10794E-01  8.99272E-02
    5731.703    227.266   8.000  9.64886E-01  9.09943E-01  5.98867E-02
    5734.760    230.324   8.050  9.25385E-01  9.08501E-01  1.84311E-02
    5737.837    233.400   8.100  8.82620E-01  9.07059E-01 -2.67195E-02
    5740.932    236.496   8.150  8.44293E-01  9.05617E-01 -6.71483E-02
    5744.047    239.611   8.200  8.17107E-01  9.04174E-01 -9.54840E-02
    5747.181    242.744   8.250  8.05204E-01  9.02732E-01 -1.07120E-01
    5750.334    245.897   8.300  8.09292E-01  9.01290E-01 -1.01201E-01
    5753.505    249.069   8.350  8.26655E-01  8.99847E-01 -8.06389E-02
    5756.696    252.260   8.400  8.52032E-01  8.98405E-01 -5.11691E-02
    5759.906    255.470   8.450  8.79096E-01  8.96963E-01 -1.97451E-02
    5763.135    258.699   8.500  9.02096E-01  8.95520E-01  7.27830E-03
    5766.383    261.947   8.550  9.16935E-01  8.93751E-01  2.57205E-02
    5769.650    265.214   8.600  9.22779E-01  8.91981E-01  3.42446E-02
    5772.936    268.500   8.650  9.21142E-01  8.90211E-01  3.44710E-02
    5776.241    271.805   8.700  9.15356E-01  8.88441E-01  3.00637E-02
    5779.566    275.129   8.750  9.09307E-01  8.86671E-01  2.53425E-02
    5782.909    278.472   8.800  9.06115E-01  8.84901E-01  2.38042E-02
    5786.271    281.835   8.850  9.07132E-01  8.83131E-01  2.69934E-02
    5789.653    285.216   8.900  9.11564E-01  8.81361E-01  3.40473E-02
    5793.053    288.617   8.950  9.16788E-01  8.79591E-01  4.20290E-02
    5796.472    292.036   9.000  9.19258E-01  8.77821E-01  4.69280E-02
    5799.911    295.474   9.050  9.15936E-01  8.76301E-01  4.49842E-02
    5803.369    298.932   9.100  9.04652E-01  8.74781E-01  3.39752E-02
    5806.845    302.409   9.150  8.85690E-01  8.73260E-01  1.41680E-02
    5810.341    305.904   9.200  8.61562E-01  8.71740E-01 -1.16268E-02
    5813.855    309.419   9.250  8.36428E-01  8.70220E-01 -3.86840E-02
    5817.389    312.953   9.300  8.15046E-01  8.68699E-01 -6.15548E-02
    5820.942    316.506   9.350  8.01535E-01  8.67179E-01 -7.54755E-02
    5824.514    320.077   9.400  7.98320E-01  8.65658E-01 -7.75922E-02
    5828.105    323.668   9.450  8.05546E-01  8.64138E-01 -6.76612E-02
    5831.715    327.278   9.500  8.21107E-01  8.62618E-01 -4.80408E-02
    5835.344    330.907   9.550  8.41598E-01  8.61383E-01 -2.29357E-02
    5838.992    334.555   9.600  8.62360E-01  8.60149E-01  2.56783E-03
    5842.659    338.223   9.650  8.79510E-01  8.58914E-01  2.39557E-02
    5846.345    341.909   9.700  8.90563E-01  8.57680E-01  3.83117E-02
    5850.050    345.614   9.750  8.94854E-01  8.56446E-01  4.48250E-02
    5853.775    349.338   9.800  8.93412E-01  8.55211E-01  4.46578E-02
    5857.518    353.081   9.850  8.88359E-01  8.53977E-01  4.02618E-02
    5861.280    356.844   9.900  8.82062E-01  8.52742E-01  3.43922E-02
    5865.062    360.625   9.950  8.76313E-01  8.51508E-01  2.91450E-02
    5868.862    364.426  10.000  8.71787E-01  8.50273E-01  2.53213E-02
