# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  3.1000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=60 Rmt= 1.754 Rnm= 1.775 L3 shell
# # Pot 1 Z=60 Rmt= 1.759 Rnm= 1.781
# # Pot 2 Z=26 Rmt= 1.349 Rnm= 1.400
# # Pot 3 Z= 5 Rmt= 1.086 Rnm= 1.161
# # Gam_ch=3.500E+00 H-L exch Vi= 1.000E+00 Vr= 0.000E+00
# # Mu=-1.680E+01 kf=2.107E+00 Vint=-2.643E+01 Rs_int= 1.721
# FMS rfms= 5.1000
# # PATH  Rmax= 1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           7.3207E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    6195.331    -31.433  -1.960  1.02758E-01  1.05651E-01 -2.89325E-03
    6197.347    -29.417  -1.820  1.21816E-01  1.25390E-01 -3.57329E-03
    6199.214    -27.550  -1.680  1.46096E-01  1.50728E-01 -4.63210E-03
    6200.931    -25.832  -1.540  1.77348E-01  1.83665E-01 -6.31670E-03
    6202.500    -24.264  -1.400  2.17929E-01  2.26964E-01 -9.03495E-03
    6203.918    -22.845  -1.260  2.70908E-01  2.84343E-01 -1.34356E-02
    6204.467    -22.297  -1.201  2.97600E-01  3.13590E-01 -1.59894E-02
    6205.842    -20.922  -1.041  3.87945E-01  4.13997E-01 -2.60525E-02
    6207.217    -19.547  -0.850  5.32372E-01  5.77557E-01 -4.51852E-02
    6208.592    -18.172  -0.601  7.74061E-01  8.51127E-01 -7.70663E-02
    6209.967    -16.797  -0.000  1.16755E+00  1.26110E+00 -9.35518E-02
    6211.342    -15.422   0.601  1.62453E+00  1.66192E+00 -3.73903E-02
    6212.717    -14.047   0.850  1.96513E+00  1.91051E+00  5.46217E-02
    6214.092    -12.672   1.041  2.10309E+00  1.97351E+00  1.29583E-01
    6215.467    -11.297   1.201  2.07609E+00  1.90712E+00  1.68976E-01
    6216.842     -9.922   1.343  1.93600E+00  1.78094E+00  1.55058E-01
    6218.217     -8.547   1.472  1.74379E+00  1.64187E+00  1.01925E-01
    6219.592     -7.172   1.589  1.54880E+00  1.51292E+00  3.58771E-02
    6220.967     -5.797   1.699  1.37319E+00  1.40253E+00 -2.93368E-02
    6222.342     -4.422   1.802  1.22994E+00  1.31166E+00 -8.17210E-02
    6223.717     -3.047   1.900  1.13128E+00  1.24059E+00 -1.09305E-01
    6225.092     -1.672   1.992  1.08819E+00  1.19353E+00 -1.05335E-01
    6226.467     -0.297   2.081  1.08990E+00  1.16501E+00 -7.51149E-02
    6227.842      1.078   2.166  1.09443E+00  1.13139E+00 -3.69609E-02
    6229.217      2.453   2.248  1.09845E+00  1.10449E+00 -6.03860E-03
    6230.592      3.828   2.327  1.08570E+00  1.07392E+00  1.17781E-02
    6231.967      5.203   2.403  1.06017E+00  1.04234E+00  1.78288E-02
    6233.342      6.578   2.477  1.03285E+00  1.01644E+00  1.64174E-02
    6234.717      7.953   2.549  1.00062E+00  9.88902E-01  1.17171E-02
    6235.525      8.761   2.590  9.83786E-01  9.74046E-01  9.73985E-03
    6236.925     10.161   2.660  9.62749E-01  9.53819E-01  8.92959E-03
    6238.363     11.599   2.730  9.49185E-01  9.38982E-01  1.02030E-02
    6239.837     13.074   2.800  9.44098E-01  9.31349E-01  1.27493E-02
    6241.350     14.586   2.870  9.43902E-01  9.27996E-01  1.59063E-02
    6242.899     16.135   2.940  9.45386E-01  9.26424E-01  1.89621E-02
    6244.486     17.722   3.010  9.46728E-01  9.25842E-01  2.08855E-02
    6246.110     19.346   3.080  9.48319E-01  9.27195E-01  2.11230E-02
    6247.772     21.008   3.150  9.49663E-01  9.30339E-01  1.93245E-02
    6249.471     22.707   3.220  9.52244E-01  9.36802E-01  1.54422E-02
    6251.207     24.443   3.290  9.53960E-01  9.44249E-01  9.71092E-03
    6252.980     26.217   3.360  9.54600E-01  9.51860E-01  2.74056E-03
    6254.791     28.027   3.430  9.54854E-01  9.59639E-01 -4.78468E-03
    6256.639     29.876   3.500  9.55242E-01  9.67463E-01 -1.22210E-02
    6258.525     31.761   3.570  9.56634E-01  9.75309E-01 -1.86752E-02
    6260.448     33.684   3.640  9.60178E-01  9.83489E-01 -2.33111E-02
    6262.408     35.644   3.710  9.65612E-01  9.90987E-01 -2.53743E-02
    6264.406     37.642   3.780  9.72723E-01  9.97312E-01 -2.45883E-02
    6266.441     39.677   3.850  9.81381E-01  1.00252E+00 -2.11374E-02
    6268.513     41.749   3.920  9.90784E-01  1.00632E+00 -1.55318E-02
    6270.622     43.859   3.990  1.00011E+00  1.00870E+00 -8.58968E-03
