# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=57 Rmt= 1.821 Rnm= 1.821 L3 shell
# # Pot 1 Z=57 Rmt= 1.891 Rnm= 1.891
# # Pot 2 Z=14 Rmt= 1.358 Rnm= 1.412
# # Pot 3 Z=26 Rmt= 1.368 Rnm= 1.424
# # Gam_ch=3.160E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.637E+01 kf=2.091E+00 Vint=-2.506E+01 Rs_int= 1.734
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.800  Temp=  20.00  Debye_temp= 370.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00417    100.00      3.00     2   3.3214
#           2       0.00243    582.00     21.00     2   3.3214
#           3       0.00389     11.14     12.00     3   4.5109
#           4       0.00278     34.46     36.00     3   4.5109
#           5       0.00399      8.90     12.00     3   4.5983
#           6       0.00285     23.57     36.00     3   4.5983
#           7       0.00400      4.36      6.00     3   4.6085
#           8       0.00286     11.31     18.00     3   4.6085
#           9       0.00239     81.01      8.00     2   4.9602
#          10       0.00313      9.80     18.00     3   5.0037
#          11       0.00409     21.88      3.00     2   5.2000
#          12       0.00238    185.00     21.00     2   5.2000
#          13       0.00304     11.14      6.00     3   5.3768
#          14       0.00259     38.30     42.00     3   5.3768
#          15       0.00326      8.22     18.00     3   5.3777
#          16       0.00468      6.12     12.00     3   5.4287
#          17       0.00326     15.78     36.00     3   5.4287
#          18       0.00292     13.07      6.00     3   5.5376
#          19       0.00412      4.97      6.00     3   5.5376
#          20       0.00256     37.40     36.00     3   5.5376
#          21       0.00293      8.34      4.00     3   5.5479
#          22       0.00293      4.17      2.00     3   5.5479
#          23       0.00413      4.84      6.00     3   5.5479
#          24       0.00256     33.44     34.00     3   5.5478
#          25       0.00473      5.90     12.00     3   5.5963
#          26       0.00328     14.34     36.00     3   5.5963
#          27       0.00473      5.89     12.00     3   5.6021
#          28       0.00328     14.32     36.00     3   5.6021
#          29       0.00310      7.78      6.00     3   5.6582
#          31       0.00263     23.75     36.00     3   5.6582
#          33       0.00615     15.98     36.00     4   5.7005
#          34       0.00136     47.22      6.00     2   5.7276
#          37       0.00396      6.41     21.00     4   5.7933
#          38       0.00266      5.07     36.00     4   5.7933
#          40       0.00411     14.04      3.00     2   5.8642
#          41       0.00238    127.40     21.00     2   5.8642
#          42       0.00239     51.54      6.00     3   5.8697
#          43       0.00411     31.10      6.00     3   5.8697
#          44       0.00239    238.90     36.00     3   5.8697
#          45       0.00243     36.97      3.00     4   5.8752
#          48       0.00413     19.51      3.00     4   5.8752
#          49       0.00241    160.00     18.00     4   5.8752
#          50       0.00649     12.92     36.00     4   5.8752
#          51       0.00369      5.99     18.00     4   5.8752
#          54       0.00259      5.14     30.00     4   5.8854
#          56       0.00653      6.31     18.00     4   5.8957
#          57       0.00373      5.70     18.00     4   5.8957
#          58       0.00330     21.38     42.00     3   5.9744
#    48/  52 paths used
#  xsedge+50, used to normalize mu           8.5142E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    5511.676      7.445   2.500  1.03848E+00  1.00418E+00  3.75072E-02
    5512.638      8.407   2.550  1.03047E+00  9.93081E-01  4.13468E-02
    5513.619      9.388   2.600  1.01881E+00  9.81979E-01  4.11901E-02
    5514.619     10.388   2.650  1.01152E+00  9.76143E-01  3.96072E-02
    5515.639     11.407   2.700  1.00150E+00  9.70308E-01  3.49527E-02
    5516.677     12.446   2.750  9.89604E-01  9.64472E-01  2.81930E-02
    5517.734     13.503   2.800  9.76810E-01  9.58636E-01  2.04082E-02
    5518.810     14.579   2.850  9.67674E-01  9.59339E-01  9.30720E-03
    5519.906     15.674   2.900  9.59621E-01  9.60043E-01 -4.68193E-04
    5521.020     16.789   2.950  9.54593E-01  9.60746E-01 -6.79601E-03
    5522.154     17.922   3.000  9.52867E-01  9.61449E-01 -9.42771E-03
    5523.306     19.075   3.050  9.51656E-01  9.64334E-01 -1.38176E-02
    5524.478     20.246   3.100  9.54112E-01  9.67219E-01 -1.41737E-02
    5525.668     21.437   3.150  9.60521E-01  9.70104E-01 -1.02824E-02
    5526.878     22.647   3.200  9.69997E-01  9.72989E-01 -3.18555E-03
    5528.107     23.875   3.250  9.80851E-01  9.77491E-01  3.54652E-03
    5529.354     25.123   3.300  9.92485E-01  9.81994E-01  1.09811E-02
    5530.621     26.390   3.350  1.00349E+00  9.86496E-01  1.76335E-02
    5531.907     27.676   3.400  1.01254E+00  9.90999E-01  2.21686E-02
    5533.212     28.981   3.450  1.01764E+00  9.94453E-01  2.36980E-02
    5534.536     30.305   3.500  1.01960E+00  9.97907E-01  2.20215E-02
    5535.879     31.648   3.550  1.01850E+00  1.00136E+00  1.72799E-02
    5537.241     33.010   3.600  1.01490E+00  1.00482E+00  1.01029E-02
    5538.622     34.391   3.650  1.00801E+00  1.00646E+00  1.55371E-03
    5540.022     35.791   3.700  1.00062E+00  1.00810E+00 -7.44187E-03
    5541.442     37.210   3.750  9.93563E-01  1.00974E+00 -1.60295E-02
    5542.880     38.649   3.800  9.87494E-01  1.01139E+00 -2.35838E-02
    5544.337     40.106   3.850  9.80436E-01  1.01067E+00 -2.98385E-02
    5545.814     41.582   3.900  9.75000E-01  1.00994E+00 -3.44917E-02
    5547.309     43.078   3.950  9.71367E-01  1.00922E+00 -3.73651E-02
    5548.823     44.592   4.000  9.69776E-01  1.00850E+00 -3.82233E-02
    5550.357     46.126   4.050  9.69070E-01  1.00575E+00 -3.63045E-02
    5551.910     47.678   4.100  9.71329E-01  1.00300E+00 -3.14315E-02
    5553.481     49.250   4.150  9.76716E-01  1.00024E+00 -2.34179E-02
    5555.072     50.841   4.200  9.85067E-01  9.97490E-01 -1.23998E-02
    5556.682     52.450   4.250  9.95216E-01  9.93909E-01  1.31035E-03
    5558.310     54.079   4.300  1.00622E+00  9.90328E-01  1.60002E-02
    5559.958     55.727   4.350  1.01650E+00  9.86747E-01  3.00966E-02
    5561.625     57.394   4.400  1.02444E+00  9.83167E-01  4.19341E-02
    5563.311     59.080   4.450  1.02823E+00  9.79654E-01  4.95666E-02
    5565.016     60.785   4.500  1.02727E+00  9.76141E-01  5.24016E-02
    5566.740     62.509   4.550  1.02150E+00  9.72628E-01  5.03088E-02
    5568.483     64.252   4.600  1.01153E+00  9.69115E-01  4.38506E-02
    5570.245     66.014   4.650  9.99252E-01  9.66545E-01  3.39232E-02
    5572.026     67.795   4.700  9.85592E-01  9.63975E-01  2.24933E-02
    5573.826     69.595   4.750  9.71822E-01  9.61405E-01  1.08738E-02
    5575.646     71.415   4.800  9.58811E-01  9.58835E-01 -2.53045E-05
    5577.484     73.253   4.850  9.48331E-01  9.57502E-01 -9.61964E-03
    5579.341     75.110   4.900  9.38843E-01  9.56169E-01 -1.82037E-02
    5581.218     76.987   4.950  9.29837E-01  9.54837E-01 -2.63081E-02
    5583.113     78.882   5.000  9.20899E-01  9.53504E-01 -3.43680E-02
    5585.028     80.797   5.050  9.13250E-01  9.53384E-01 -4.23004E-02
    5586.961     82.730   5.100  9.06121E-01  9.53264E-01 -4.96832E-02
    5588.914     84.683   5.150  9.00734E-01  9.53144E-01 -5.52295E-02
    5590.886     86.654   5.200  8.98730E-01  9.53025E-01 -5.72098E-02
    5592.876     88.645   5.250  9.02692E-01  9.53794E-01 -5.37751E-02
    5594.886     90.655   5.300  9.12861E-01  9.54564E-01 -4.38268E-02
    5596.915     92.684   5.350  9.29370E-01  9.55333E-01 -2.72507E-02
    5598.963     94.732   5.400  9.51058E-01  9.56103E-01 -5.28779E-03
    5601.030     96.799   5.450  9.75334E-01  9.56508E-01  1.97070E-02
    5603.116     98.885   5.500  9.98944E-01  9.56912E-01  4.39354E-02
    5605.221    100.990   5.550  1.01832E+00  9.57317E-01  6.36762E-02
    5607.345    103.114   5.600  1.03046E+00  9.57722E-01  7.58162E-02
    5609.488    105.257   5.650  1.03368E+00  9.58382E-01  7.83636E-02
    5611.650    107.419   5.700  1.02775E+00  9.59042E-01  7.13995E-02
    5613.831    109.600   5.750  1.01424E+00  9.59702E-01  5.65879E-02
    5616.032    111.800   5.800  9.95941E-01  9.60362E-01  3.68559E-02
    5618.251    114.020   5.850  9.76663E-01  9.61476E-01  1.56918E-02
    5620.489    116.258   5.900  9.59039E-01  9.62591E-01 -3.66095E-03
    5622.747    118.515   5.950  9.45131E-01  9.63705E-01 -1.90972E-02
    5625.023    120.792   6.000  9.35663E-01  9.64820E-01 -2.99026E-02
    5627.319    123.087   6.050  9.27372E-01  9.63080E-01 -3.66679E-02
    5629.633    125.402   6.100  9.21696E-01  9.61340E-01 -4.07631E-02
    5631.967    127.736   6.150  9.17018E-01  9.59600E-01 -4.38408E-02
    5634.320    130.088   6.200  9.12310E-01  9.57860E-01 -4.69573E-02
    5636.691    132.460   6.250  9.07609E-01  9.56120E-01 -5.00753E-02
    5639.082    134.851   6.300  9.04098E-01  9.54380E-01 -5.19711E-02
    5641.492    137.261   6.350  9.03757E-01  9.52640E-01 -5.05912E-02
    5643.921    139.689   6.400  9.08671E-01  9.50900E-01 -4.37617E-02
    5646.369    142.137   6.450  9.20209E-01  9.49161E-01 -3.00409E-02
    5648.836    144.604   6.500  9.38326E-01  9.47421E-01 -9.44952E-03
    5651.322    147.090   6.550  9.61108E-01  9.45655E-01  1.60919E-02
    5653.827    149.595   6.600  9.85049E-01  9.43888E-01  4.29573E-02
    5656.351    152.120   6.650  1.00580E+00  9.42122E-01  6.66108E-02
    5658.894    154.663   6.700  1.01910E+00  9.40356E-01  8.25506E-02
    5661.456    157.225   6.750  1.02178E+00  9.38590E-01  8.74101E-02
    5664.037    159.806   6.800  1.01264E+00  9.36824E-01  7.98433E-02
    5666.638    162.406   6.850  9.92800E-01  9.35057E-01  6.09458E-02
    5669.257    165.026   6.900  9.65508E-01  9.33291E-01  3.40806E-02
    5671.895    167.664   6.950  9.35428E-01  9.31525E-01  4.13812E-03
    5674.553    170.322   7.000  9.07565E-01  9.29759E-01 -2.35848E-02
    5677.229    172.998   7.050  8.86818E-01  9.28681E-01 -4.45590E-02
    5679.925    175.694   7.100  8.75012E-01  9.27604E-01 -5.60676E-02
    5682.640    178.408   7.150  8.72420E-01  9.26527E-01 -5.77753E-02
    5685.373    181.142   7.200  8.77274E-01  9.25449E-01 -5.15243E-02
    5688.126    183.895   7.250  8.86436E-01  9.24372E-01 -4.06375E-02
    5690.898    186.667   7.300  8.96385E-01  9.23295E-01 -2.88722E-02
    5693.689    189.457   7.350  9.04234E-01  9.22217E-01 -1.93268E-02
    5696.498    192.267   7.400  9.08496E-01  9.21140E-01 -1.36101E-02
    5699.327    195.096   7.450  9.09394E-01  9.20063E-01 -1.15020E-02
    5702.175    197.944   7.500  9.08624E-01  9.18985E-01 -1.11891E-02
    5705.042    200.811   7.550  9.08971E-01  9.18111E-01 -9.87895E-03
    5707.928    203.697   7.600  9.12588E-01  9.17237E-01 -5.02951E-03
    5710.834    206.602   7.650  9.20750E-01  9.16362E-01  4.75148E-03
    5713.758    209.526   7.700  9.33093E-01  9.15488E-01  1.90801E-02
    5716.701    212.470   7.750  9.47543E-01  9.14614E-01  3.57212E-02
    5719.663    215.432   7.800  9.60796E-01  9.13739E-01  5.10921E-02
    5722.644    218.413   7.850  9.69187E-01  9.12865E-01  6.12064E-02
    5725.645    221.414   7.900  9.69720E-01  9.11990E-01  6.27926E-02
    5728.664    224.433   7.950  9.60962E-01  9.11116E-01  5.42672E-02
    5731.703    227.472   8.000  9.43540E-01  9.10242E-01  3.62839E-02
    5734.760    230.529   8.050  9.19350E-01  9.08789E-01  1.15268E-02
    5737.837    233.606   8.100  8.93275E-01  9.07335E-01 -1.53682E-02
    5740.932    236.701   8.150  8.69925E-01  9.05882E-01 -3.93641E-02
    5744.047    239.816   8.200  8.53269E-01  9.04429E-01 -5.60932E-02
    5747.181    242.950   8.250  8.45722E-01  9.02976E-01 -6.28723E-02
    5750.334    246.102   8.300  8.47634E-01  9.01523E-01 -5.92687E-02
    5753.505    249.274   8.350  8.57331E-01  9.00070E-01 -4.70780E-02
    5756.696    252.465   8.400  8.71660E-01  8.98616E-01 -2.97403E-02
    5759.906    255.675   8.450  8.86871E-01  8.97163E-01 -1.13732E-02
    5763.135    258.904   8.500  8.99597E-01  8.95710E-01  4.30221E-03
    5766.383    262.152   8.550  9.07368E-01  8.93956E-01  1.48765E-02
    5769.650    265.419   8.600  9.09863E-01  8.92202E-01  1.96330E-02
    5772.936    268.705   8.650  9.08005E-01  8.90448E-01  1.95611E-02
    5776.241    272.010   8.700  9.03758E-01  8.88694E-01  1.68217E-02
    5779.566    275.334   8.750  8.99388E-01  8.86940E-01  1.39320E-02
    5782.909    278.678   8.800  8.96695E-01  8.85186E-01  1.29101E-02
    5786.271    282.040   8.850  8.96449E-01  8.83432E-01  1.46355E-02
    5789.653    285.421   8.900  8.98188E-01  8.81678E-01  1.86048E-02
    5793.053    288.822   8.950  9.00413E-01  8.79924E-01  2.31409E-02
    5796.472    292.241   9.000  9.01117E-01  8.78170E-01  2.59764E-02
    5799.911    295.680   9.050  8.98720E-01  8.76658E-01  2.50285E-02
    5803.369    299.137   9.100  8.91898E-01  8.75145E-01  1.90460E-02
    5806.845    302.614   9.150  8.80833E-01  8.73632E-01  8.20462E-03
    5810.341    306.110   9.200  8.66945E-01  8.72119E-01 -5.90732E-03
    5813.855    309.624   9.250  8.52551E-01  8.70606E-01 -2.06596E-02
    5817.389    313.158   9.300  8.40268E-01  8.69094E-01 -3.30548E-02
    5820.942    316.711   9.350  8.32329E-01  8.67581E-01 -4.05110E-02
    5824.514    320.283   9.400  8.30010E-01  8.66068E-01 -4.15269E-02
    5828.105    323.874   9.450  8.33324E-01  8.64555E-01 -3.60458E-02
    5831.715    327.484   9.500  8.41062E-01  8.63042E-01 -2.54240E-02
    5835.344    331.113   9.550  8.51429E-01  8.61796E-01 -1.20115E-02
    5838.992    334.761   9.600  8.61818E-01  8.60549E-01  1.47222E-03
    5842.659    338.428   9.650  8.70159E-01  8.59302E-01  1.26216E-02
    5846.345    342.114   9.700  8.75168E-01  8.58056E-01  1.99281E-02
    5850.050    345.819   9.750  8.76555E-01  8.56809E-01  2.30346E-02
    5853.775    349.543   9.800  8.74938E-01  8.55562E-01  2.26413E-02
    5857.518    353.287   9.850  8.71502E-01  8.54316E-01  2.01175E-02
    5861.280    357.049   9.900  8.67535E-01  8.53069E-01  1.69621E-02
    5865.062    360.830   9.950  8.63988E-01  8.51822E-01  1.42893E-02
    5868.862    364.631  10.000  8.61200E-01  8.50575E-01  1.25008E-02
