# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=26 Rmt= 1.409 Rnm= 1.478 L3 shell
# # Pot 1 Z=26 Rmt= 1.405 Rnm= 1.465
# # Pot 2 Z=14 Rmt= 1.373 Rnm= 1.434
# # Pot 3 Z=57 Rmt= 1.933 Rnm= 1.946
# # Gam_ch=4.170E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.514E+01 kf=1.979E+00 Vint=-2.264E+01 Rs_int= 1.833
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.800  Temp=  20.00  Debye_temp= 370.00  Global_sig2= 0.00150
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00427    100.00      7.00     2   2.4817
#           2       0.00570     18.98      1.00     2   2.4817
#           3       0.00465     19.37     16.00     3   3.7636
#           4       0.00503     26.04      6.00     2   3.9599
#           5       0.00677      9.52      2.00     2   3.9599
#           6       0.00505      9.85     16.00     3   4.5130
#           7       0.00503     12.66     12.00     3   4.6066
#           8       0.00493     15.50      5.00     2   4.8049
#           9       0.00493     20.20      8.00     3   4.8375
#          11       0.00497      9.33      2.00     3   4.8375
#          12       0.00504     12.59      4.00     4   4.8701
#          13       0.00519      6.36      1.00     4   4.8701
#          14       0.00491      9.10      4.00     3   4.9633
#          15       0.00491     10.41      4.00     4   4.9633
#          16       0.01257     12.50      7.00     4   4.9633
#          17       0.00390     16.55      4.00     2   4.9796
#          18       0.00409     16.62     20.00     3   5.3978
#          19       0.00453      5.50      4.00     3   5.3978
#          20       0.00486     15.24      7.00     2   5.7104
#          21       0.00487      8.58      4.00     2   5.7500
#          22       0.00490      9.66     12.00     3   5.7849
#          23       0.00498      4.22      2.00     3   5.7849
#    22/  23 paths used
#  xsedge+50, used to normalize mu           9.1394E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     712.608    -15.137   0.000  1.33761E+01  2.91382E+00  1.40492E+00
     712.618    -15.127   0.050  1.33987E+01  3.09134E+00  1.40922E+00
     712.646    -15.098   0.100  1.33965E+01  3.26887E+00  1.41023E+00
     712.694    -15.051   0.150  1.32555E+01  3.65217E+00  1.40523E+00
     712.761    -14.984   0.200  1.29729E+01  4.03547E+00  1.37786E+00
     712.846    -14.898   0.250  1.22059E+01  4.20433E+00  1.32731E+00
     712.951    -14.794   0.300  1.12895E+01  4.37319E+00  1.24159E+00
     713.075    -14.670   0.350  1.00741E+01  4.24440E+00  1.14203E+00
     713.218    -14.527   0.400  8.81697E+00  4.11560E+00  1.01346E+00
     713.380    -14.365   0.450  7.62960E+00  3.86236E+00  8.91181E-01
     713.561    -14.184   0.500  6.48482E+00  3.60911E+00  7.53677E-01
     713.761    -13.984   0.550  5.54079E+00  3.34480E+00  6.31026E-01
     713.980    -13.765   0.600  4.66337E+00  3.08048E+00  5.03381E-01
     714.218    -13.527   0.650  3.96953E+00  2.84974E+00  3.88439E-01
     714.475    -13.270   0.700  3.34019E+00  2.61900E+00  2.75154E-01
     714.751    -12.993   0.750  2.85664E+00  2.43214E+00  1.75309E-01
     715.047    -12.698   0.800  2.43212E+00  2.24529E+00  8.40894E-02
     715.361    -12.384   0.850  2.08463E+00  2.09906E+00 -6.96782E-03
     715.694    -12.050   0.900  1.77368E+00  1.95284E+00 -9.33184E-02
     716.047    -11.698   0.950  1.54354E+00  1.84015E+00 -1.64253E-01
     716.418    -11.327   1.000  1.38226E+00  1.72746E+00 -2.04040E-01
     716.809    -10.936   1.050  1.28647E+00  1.64109E+00 -2.20871E-01
     717.218    -10.526   1.100  1.24069E+00  1.55473E+00 -2.06696E-01
     717.647    -10.098   1.150  1.23191E+00  1.48873E+00 -1.76630E-01
     718.095     -9.650   1.200  1.24836E+00  1.42274E+00 -1.25567E-01
     718.561     -9.183   1.250  1.27736E+00  1.37233E+00 -7.09107E-02
     719.047     -8.698   1.300  1.30591E+00  1.32191E+00 -1.24072E-02
     719.552     -8.193   1.350  1.33017E+00  1.28358E+00  3.72003E-02
