# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=26 Rmt= 1.314 Rnm= 1.359 K  shell
# # Pot 1 Z=57 Rmt= 1.877 Rnm= 1.877
# # Pot 2 Z=14 Rmt= 1.359 Rnm= 1.412
# # Pot 3 Z=26 Rmt= 1.369 Rnm= 1.423
# # Gam_ch=1.309E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.677E+01 kf=2.088E+00 Vint=-2.528E+01 Rs_int= 1.737
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.800  Temp=  20.00  Debye_temp= 370.00  Global_sig2= 0.00350
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00782    100.00      3.00     2   2.4720
#           2       0.00635    278.20      9.00     2   2.4720
#           3       0.00787     29.71     24.00     3   3.7489
#           4       0.00674     32.30     24.00     3   3.7489
#           5       0.00805      6.06      6.00     3   3.8695
#           6       0.00702    135.60     12.00     2   3.9444
#           7       0.00754     15.04      6.00     3   4.3978
#           8       0.00704     29.54     18.00     3   4.3978
#           9       0.00766     21.83     12.00     3   4.4954
#          10       0.00708     46.32     36.00     3   4.4954
#          11       0.00860      4.79      6.00     3   4.5110
#          12       0.00705      6.25      6.00     3   4.5110
#          13       0.01017      6.01      6.00     3   4.5886
#          14       0.00861     11.30     12.00     3   4.5886
#          15       0.00704     33.94     30.00     3   4.5886
#          16       0.00691     83.56     12.00     2   4.7861
#          17       0.00695     50.43      6.00     3   4.8186
#          18       0.00692     96.88     18.00     3   4.8186
#          19       0.00718     28.58      3.00     4   4.8511
#          21       0.00703     40.27      9.00     4   4.8511
#          22       0.00858     16.35      6.00     3   4.9440
#          23       0.00689     23.24      6.00     3   4.9440
#          24       0.00858     15.33      6.00     4   4.9439
#          25       0.00689     20.43      6.00     4   4.9439
#          26       0.02079      4.30      3.00     4   4.9439
#          28       0.01490     17.99      9.00     4   4.9440
#          29       0.00817     13.71     30.00     4   4.9439
#          30       0.01194      9.75     24.00     4   4.9440
#          31       0.01049     13.39     24.00     4   4.9440
#          32       0.00589     76.45      8.00     2   4.9602
#          33       0.01532      8.80     12.00     4   5.0258
#          34       0.01233      6.11     12.00     4   5.0258
#          35       0.01081     16.38     24.00     4   5.0258
#          36       0.01113      4.20      6.00     4   5.0463
#          37       0.00880      4.36     18.00     4   5.0463
#          38       0.00841      4.09     12.00     3   5.3155
#          39       0.00725      9.35     36.00     3   5.3155
#          40       0.00734      7.07     12.00     3   5.3420
#          41       0.00654     28.77     12.00     3   5.3768
#          42       0.00609     46.70     36.00     3   5.3768
#          43       0.00718     16.69     48.00     3   5.6422
#          44       0.00713      6.31     12.00     4   5.6747
#          45       0.00708     10.99     36.00     4   5.6747
#          46       0.00800      6.61     12.00     3   5.6854
#          47       0.00717     13.45     36.00     3   5.6854
#          48       0.00856      8.82      3.00     2   5.6881
#          49       0.00687     39.39      9.00     2   5.6881
#          50       0.00717      6.58     18.00     3   5.6941
#          51       0.00718      6.53     12.00     4   5.7179
#          52       0.00714      7.93     24.00     4   5.7179
#          53       0.00687     25.76      6.00     2   5.7276
#          55       0.00711     14.03     36.00     3   5.7368
#          56       0.00699     20.80      6.00     3   5.7624
#          57       0.00857      8.24      6.00     3   5.7624
#          58       0.00690     21.44     12.00     3   5.7624
#          59       0.00710      7.13     18.00     3   5.7714
#          60       0.00922      5.24      6.00     4   5.7933
#          61       0.00747      5.73     18.00     4   5.7933
#          62       0.00750      8.95      3.00     4   5.8366
#          65       0.00716      6.96     36.00     3   5.9040
#          66       0.00733      5.01     12.00     4   5.9365
#          67       0.00730      6.38     24.00     4   5.9365
#    62/  66 paths used
#  xsedge+50, used to normalize mu           3.1358E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7146.651      8.986   2.600  9.80063E-01  9.57867E-01  2.33175E-02
    7147.651      9.986   2.650  9.74626E-01  9.59600E-01  1.57708E-02
    7148.671     11.005   2.700  9.73264E-01  9.61333E-01  1.25110E-02
    7149.709     12.043   2.750  9.75183E-01  9.63065E-01  1.26944E-02
    7150.766     13.101   2.800  9.78475E-01  9.64798E-01  1.43137E-02
    7151.842     14.177   2.850  9.80112E-01  9.66354E-01  1.43653E-02
    7152.938     15.272   2.900  9.81161E-01  9.67909E-01  1.38026E-02
    7154.052     16.387   2.950  9.80709E-01  9.69464E-01  1.16845E-02
    7155.186     17.520   3.000  9.78280E-01  9.71020E-01  7.52635E-03
    7156.338     18.673   3.050  9.72347E-01  9.72577E-01 -2.37295E-04
    7157.510     19.844   3.100  9.65263E-01  9.74133E-01 -9.14284E-03
    7158.700     21.035   3.150  9.58341E-01  9.75690E-01 -1.78300E-02
    7159.910     22.245   3.200  9.52926E-01  9.77247E-01 -2.49235E-02
    7161.139     23.473   3.250  9.49242E-01  9.78630E-01 -3.00251E-02
    7162.387     24.721   3.300  9.49586E-01  9.80014E-01 -3.09931E-02
    7163.653     25.988   3.350  9.54648E-01  9.81397E-01 -2.71643E-02
    7164.939     27.274   3.400  9.64429E-01  9.82781E-01 -1.85801E-02
    7166.244     28.579   3.450  9.77517E-01  9.84488E-01 -7.03838E-03
    7167.568     29.903   3.500  9.93366E-01  9.86195E-01  7.21977E-03
    7168.911     31.246   3.550  1.01034E+00  9.87903E-01  2.25304E-02
    7170.273     32.608   3.600  1.02653E+00  9.89610E-01  3.69634E-02
    7171.654     33.989   3.650  1.03943E+00  9.91088E-01  4.82628E-02
    7173.054     35.389   3.700  1.04772E+00  9.92565E-01  5.49068E-02
    7174.474     36.808   3.750  1.05033E+00  9.94043E-01  5.58783E-02
    7175.912     38.246   3.800  1.04687E+00  9.95520E-01  5.08319E-02
    7177.369     39.704   3.850  1.03695E+00  9.97335E-01  3.91069E-02
    7178.846     41.180   3.900  1.02188E+00  9.99150E-01  2.23782E-02
    7180.341     42.676   3.950  1.00344E+00  1.00096E+00  2.43169E-03
    7181.856     44.190   4.000  9.83827E-01  1.00278E+00 -1.85576E-02
    7183.389     45.724   4.050  9.65187E-01  1.00442E+00 -3.83235E-02
    7184.942     47.276   4.100  9.50323E-01  1.00606E+00 -5.43116E-02
    7186.513     48.848   4.150  9.40837E-01  1.00771E+00 -6.49953E-02
    7188.104     50.438   4.200  9.37519E-01  1.00935E+00 -6.96448E-02
    7189.714     52.048   4.250  9.40905E-01  1.01078E+00 -6.76114E-02
    7191.342     53.677   4.300  9.49709E-01  1.01221E+00 -6.03538E-02
    7192.990     55.325   4.350  9.62362E-01  1.01364E+00 -4.94157E-02
    7194.657     56.992   4.400  9.77035E-01  1.01507E+00 -3.65787E-02
    7196.343     58.678   4.450  9.92293E-01  1.01628E+00 -2.30409E-02
    7198.048     60.382   4.500  1.00611E+00  1.01750E+00 -1.09245E-02
    7199.772     62.106   4.550  1.01746E+00  1.01871E+00 -1.19875E-03
    7201.515     63.850   4.600  1.02595E+00  1.01993E+00  5.76339E-03
    7203.277     65.612   4.650  1.03117E+00  1.02057E+00  1.01370E-02
    7205.058     67.393   4.700  1.03412E+00  1.02120E+00  1.23398E-02
    7206.859     69.193   4.750  1.03571E+00  1.02184E+00  1.32420E-02
    7208.678     71.012   4.800  1.03695E+00  1.02248E+00  1.38029E-02
    7210.516     72.851   4.850  1.03799E+00  1.02264E+00  1.46495E-02
    7212.374     74.708   4.900  1.04015E+00  1.02279E+00  1.65664E-02
    7214.250     76.584   4.950  1.04384E+00  1.02295E+00  1.99390E-02
    7216.145     78.480   5.000  1.04906E+00  1.02310E+00  2.47734E-02
    7218.060     80.394   5.050  1.05463E+00  1.02271E+00  3.04929E-02
    7219.993     82.328   5.100  1.06067E+00  1.02231E+00  3.66668E-02
    7221.946     84.281   5.150  1.06621E+00  1.02191E+00  4.23766E-02
    7223.918     86.252   5.200  1.07017E+00  1.02151E+00  4.65838E-02
    7225.908     88.243   5.250  1.07088E+00  1.02063E+00  4.81747E-02
    7227.918     90.253   5.300  1.06827E+00  1.01975E+00  4.65733E-02
    7229.947     92.282   5.350  1.06192E+00  1.01887E+00  4.13800E-02
    7231.995     94.329   5.400  1.05192E+00  1.01799E+00  3.26588E-02
    7234.062     96.396   5.450  1.03851E+00  1.01675E+00  2.09773E-02
    7236.148     98.482   5.500  1.02314E+00  1.01552E+00  7.36167E-03
    7238.253    100.587   5.550  1.00709E+00  1.01428E+00 -6.95854E-03
    7240.377    102.711   5.600  9.91700E-01  1.01304E+00 -2.06896E-02
    7242.520    104.855   5.650  9.78080E-01  1.01155E+00 -3.25107E-02
    7244.682    107.017   5.700  9.67077E-01  1.01005E+00 -4.18297E-02
    7246.863    109.198   5.750  9.58996E-01  1.00856E+00 -4.83361E-02
    7249.064    111.398   5.800  9.53720E-01  1.00707E+00 -5.21268E-02
    7251.283    113.617   5.850  9.50945E-01  1.00556E+00 -5.34685E-02
    7253.521    115.856   5.900  9.49910E-01  1.00405E+00 -5.31091E-02
    7255.779    118.113   5.950  9.50147E-01  1.00254E+00 -5.14975E-02
    7258.055    120.390   6.000  9.51458E-01  1.00103E+00 -4.88230E-02
    7260.351    122.685   6.050  9.54314E-01  9.99712E-01 -4.47863E-02
    7262.665    125.000   6.100  9.58726E-01  9.98395E-01 -3.91980E-02
    7264.999    127.333   6.150  9.65233E-01  9.97077E-01 -3.15188E-02
    7267.352    129.686   6.200  9.74278E-01  9.95760E-01 -2.12973E-02
    7269.723    132.058   6.250  9.85971E-01  9.94443E-01 -8.41264E-03
    7272.114    134.449   6.300  9.99899E-01  9.93125E-01  6.73811E-03
    7274.524    136.858   6.350  1.01506E+00  9.91808E-01  2.31658E-02
    7276.953    139.287   6.400  1.02993E+00  9.90490E-01  3.93618E-02
    7279.401    141.735   6.450  1.04270E+00  9.89173E-01  5.35134E-02
    7281.868    144.202   6.500  1.05159E+00  9.87856E-01  6.38222E-02
    7284.354    146.688   6.550  1.05571E+00  9.87050E-01  6.88252E-02
    7286.859    149.193   6.600  1.05372E+00  9.86244E-01  6.77042E-02
    7289.383    151.717   6.650  1.04572E+00  9.85438E-01  6.05455E-02
    7291.926    154.260   6.700  1.03272E+00  9.84632E-01  4.83449E-02
    7294.488    156.823   6.750  1.01647E+00  9.83826E-01  3.28497E-02
    7297.069    159.404   6.800  9.99139E-01  9.83020E-01  1.62389E-02
    7299.670    162.004   6.850  9.82920E-01  9.82214E-01  7.12625E-04
    7302.289    164.624   6.900  9.69601E-01  9.81408E-01 -1.19184E-02
    7304.928    167.262   6.950  9.60265E-01  9.80602E-01 -2.05505E-02
    7307.585    169.920   7.000  9.55139E-01  9.79796E-01 -2.49413E-02
    7310.262    172.596   7.050  9.53852E-01  9.79236E-01 -2.56981E-02
    7312.957    175.292   7.100  9.55056E-01  9.78677E-01 -2.39328E-02
    7315.672    178.006   7.150  9.57292E-01  9.78117E-01 -2.11181E-02
    7318.405    180.740   7.200  9.59193E-01  9.77558E-01 -1.86375E-02
    7321.158    183.493   7.250  9.59805E-01  9.76998E-01 -1.74633E-02
    7323.930    186.264   7.300  9.58771E-01  9.76439E-01 -1.79599E-02
    7326.721    189.055   7.350  9.56367E-01  9.75879E-01 -1.98515E-02
    7329.531    191.865   7.400  9.53370E-01  9.75320E-01 -2.23496E-02
    7332.359    194.694   7.450  9.50815E-01  9.74760E-01 -2.44012E-02
    7335.207    197.542   7.500  9.49702E-01  9.74201E-01 -2.49860E-02
    7338.074    200.409   7.550  9.50479E-01  9.73402E-01 -2.34085E-02
    7340.960    203.295   7.600  9.53687E-01  9.72604E-01 -1.93418E-02
    7343.866    206.200   7.650  9.59008E-01  9.71806E-01 -1.31016E-02
    7346.790    209.124   7.700  9.65682E-01  9.71007E-01 -5.45806E-03
    7349.733    212.067   7.750  9.72710E-01  9.70209E-01  2.56725E-03
    7352.695    215.030   7.800  9.79093E-01  9.69410E-01  9.95030E-03
    7355.677    218.011   7.850  9.84059E-01  9.68612E-01  1.58929E-02
    7358.677    221.011   7.900  9.87201E-01  9.67814E-01  1.99730E-02
    7361.696    224.031   7.950  9.88523E-01  9.67015E-01  2.21856E-02
    7364.735    227.069   8.000  9.88362E-01  9.66217E-01  2.28716E-02
    7367.792    230.127   8.050  9.86903E-01  9.65061E-01  2.25915E-02
    7370.869    233.203   8.100  9.85016E-01  9.63906E-01  2.18677E-02
    7373.964    236.299   8.150  9.83061E-01  9.62750E-01  2.10710E-02
    7377.079    239.414   8.200  9.81127E-01  9.61594E-01  2.02933E-02
    7380.213    242.547   8.250  9.79025E-01  9.60439E-01  1.93388E-02
    7383.366    245.700   8.300  9.76369E-01  9.59283E-01  1.78045E-02
    7386.537    248.872   8.350  9.72719E-01  9.58127E-01  1.52277E-02
    7389.728    252.063   8.400  9.67740E-01  9.56972E-01  1.12551E-02
    7392.938    255.273   8.450  9.61347E-01  9.55816E-01  5.78923E-03
    7396.167    258.502   8.500  9.53775E-01  9.54660E-01 -9.27946E-04
    7399.415    261.750   8.550  9.45342E-01  9.53314E-01 -8.36836E-03
    7402.682    265.017   8.600  9.37025E-01  9.51967E-01 -1.57081E-02
    7405.968    268.303   8.650  9.29710E-01  9.50621E-01 -2.20132E-02
    7409.273    271.608   8.700  9.24194E-01  9.49274E-01 -2.64389E-02
    7412.598    274.932   8.750  9.21027E-01  9.47928E-01 -2.83987E-02
    7415.941    278.275   8.800  9.20402E-01  9.46581E-01 -2.76751E-02
    7419.303    281.638   8.850  9.22136E-01  9.45235E-01 -2.44532E-02
    7422.685    285.019   8.900  9.25710E-01  9.43888E-01 -1.92710E-02
    7426.085    288.420   8.950  9.30385E-01  9.42542E-01 -1.29065E-02
    7429.505    291.839   9.000  9.35337E-01  9.41195E-01 -6.22794E-03
    7432.943    295.278   9.050  9.39980E-01  9.40037E-01 -6.07858E-05
    7436.401    298.735   9.100  9.43594E-01  9.38879E-01  5.02376E-03
    7439.877    302.212   9.150  9.45834E-01  9.37721E-01  8.65356E-03
    7443.373    305.707   9.200  9.46613E-01  9.36563E-01  1.07318E-02
    7446.888    309.222   9.250  9.46069E-01  9.35405E-01  1.14009E-02
    7450.421    312.756   9.300  9.44498E-01  9.34247E-01  1.09712E-02
    7453.974    316.309   9.350  9.42267E-01  9.33089E-01  9.83427E-03
    7457.546    319.880   9.400  9.39746E-01  9.31931E-01  8.38250E-03
    7461.137    323.471   9.450  9.37243E-01  9.30773E-01  6.94832E-03
    7464.747    327.081   9.500  9.34981E-01  9.29615E-01  5.76866E-03
    7468.376    330.710   9.550  9.33316E-01  9.28639E-01  5.03315E-03
    7472.024    334.358   9.600  9.32015E-01  9.27662E-01  4.68846E-03
    7475.691    338.026   9.650  9.31022E-01  9.26686E-01  4.67377E-03
    7479.377    341.712   9.700  9.30223E-01  9.25710E-01  4.86962E-03
    7483.082    345.417   9.750  9.29471E-01  9.24733E-01  5.11662E-03
    7486.807    349.141   9.800  9.28598E-01  9.23757E-01  5.23276E-03
    7490.550    352.884   9.850  9.27433E-01  9.22781E-01  5.03280E-03
    7494.312    356.647   9.900  9.25824E-01  9.21804E-01  4.35277E-03
    7498.094    360.428   9.950  9.23670E-01  9.20828E-01  3.07996E-03
    7501.894    364.229  10.000  9.20943E-01  9.19852E-01  1.18437E-03
    7505.714    368.048  10.050  9.17596E-01  9.18748E-01 -1.25079E-03
    7509.552    371.887  10.100  9.13916E-01  9.17645E-01 -4.05456E-03
    7513.410    375.744  10.150  9.10150E-01  9.16541E-01 -6.95674E-03
    7517.287    379.621  10.200  9.06616E-01  9.15438E-01 -9.61286E-03
    7521.182    383.517  10.250  9.03653E-01  9.14335E-01 -1.16525E-02
    7525.097    387.432  10.300  9.01563E-01  9.13231E-01 -1.27438E-02
    7529.031    391.365  10.350  9.00548E-01  9.12128E-01 -1.26617E-02
    7532.984    395.318  10.400  9.00662E-01  9.11024E-01 -1.13431E-02
    7536.956    399.290  10.450  9.01787E-01  9.09921E-01 -8.91380E-03
    7540.947    403.281  10.500  9.03642E-01  9.08817E-01 -5.67799E-03
    7544.957    407.291  10.550  9.05830E-01  9.07714E-01 -2.06890E-03
    7548.986    411.320  10.600  9.07911E-01  9.06611E-01  1.43018E-03
    7553.034    415.368  10.650  9.09483E-01  9.05507E-01  4.37728E-03
    7557.101    419.435  10.700  9.10260E-01  9.04404E-01  6.45448E-03
    7561.187    423.522  10.750  9.10118E-01  9.03300E-01  7.52258E-03
    7565.292    427.627  10.800  9.09108E-01  9.02197E-01  7.63482E-03
    7569.417    431.751  10.850  9.07429E-01  9.01094E-01  7.00708E-03
    7573.560    435.895  10.900  9.05367E-01  8.99990E-01  5.95302E-03
    7577.722    440.057  10.950  9.03218E-01  8.98887E-01  4.80131E-03
    7581.904    444.238  11.000  9.01222E-01  8.97783E-01  3.81630E-03
    7586.104    448.439  11.050  8.99254E-01  8.96378E-01  3.19669E-03
    7590.324    452.658  11.100  8.97531E-01  8.94973E-01  2.84743E-03
    7594.563    456.897  11.150  8.95954E-01  8.93568E-01  2.66041E-03
    7598.820    461.155  11.200  8.94366E-01  8.92163E-01  2.45999E-03
    7603.097    465.431  11.250  8.92603E-01  8.90758E-01  2.06420E-03
    7607.393    469.727  11.300  8.90554E-01  8.89353E-01  1.34578E-03
    7611.707    474.042  11.350  8.88194E-01  8.87948E-01  2.76204E-04
    7616.041    478.376  11.400  8.85601E-01  8.86543E-01 -1.05900E-03
    7620.394    482.729  11.450  8.82937E-01  8.85138E-01 -2.47754E-03
    7624.766    487.101  11.500  8.80411E-01  8.83733E-01 -3.74528E-03
    7629.157    491.492  11.550  8.78223E-01  8.82327E-01 -4.63624E-03
    7633.567    495.902  11.600  8.76510E-01  8.80922E-01 -4.99140E-03
    7637.996    500.331  11.650  8.75316E-01  8.79517E-01 -4.76040E-03
    7642.445    504.779  11.700  8.74575E-01  8.78112E-01 -4.01517E-03
    7646.912    509.246  11.750  8.74128E-01  8.76707E-01 -2.93215E-03
    7651.398    513.732  11.800  8.73767E-01  8.75302E-01 -1.74800E-03
    7655.903    518.238  11.850  8.73282E-01  8.73897E-01 -7.01124E-04
    7660.428    522.762  11.900  8.72515E-01  8.72492E-01  2.59112E-05
    7664.971    527.306  11.950  8.71391E-01  8.71087E-01  3.47799E-04
    7669.534    531.868  12.000  8.69936E-01  8.69682E-01  2.91790E-04
    7674.115    536.450  12.050  8.68380E-01  8.68393E-01 -1.52326E-05
    7678.716    541.050  12.100  8.66765E-01  8.67105E-01 -3.91083E-04
    7683.335    545.670  12.150  8.65265E-01  8.65817E-01 -6.35576E-04
    7687.974    550.308  12.200  8.64020E-01  8.64529E-01 -5.86850E-04
    7692.632    554.966  12.250  8.63098E-01  8.63240E-01 -1.64860E-04
    7697.308    559.643  12.300  8.62477E-01  8.61952E-01  6.06808E-04
    7702.004    564.339  12.350  8.62051E-01  8.60664E-01  1.60582E-03
    7706.719    569.053  12.400  8.61653E-01  8.59376E-01  2.64065E-03
    7711.453    573.787  12.450  8.61098E-01  8.58087E-01  3.49676E-03
    7716.206    578.540  12.500  8.60227E-01  8.56799E-01  3.98725E-03
    7720.978    583.312  12.550  8.58941E-01  8.55511E-01  3.99559E-03
    7725.769    588.103  12.600  8.57223E-01  8.54222E-01  3.50035E-03
    7730.579    592.913  12.650  8.55140E-01  8.52934E-01  2.57706E-03
    7735.408    597.743  12.700  8.52824E-01  8.51646E-01  1.37815E-03
    7740.256    602.591  12.750  8.50441E-01  8.50358E-01  9.71551E-05
    7745.124    607.458  12.800  8.48155E-01  8.49069E-01 -1.07315E-03
