# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.310 Rnm= 1.362 K  shell
# # Pot 1 Z=62 Rmt= 1.665 Rnm= 1.689
# # Pot 2 Z=27 Rmt= 1.337 Rnm= 1.389
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.777E+01 kf=2.078E+00 Vint=-2.683E+01 Rs_int= 1.745
# # PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp= 290.00  Debye_temp= 275.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.01115    100.00      4.00     2   2.3819
#           2       0.01128     98.04      4.00     2   2.4058
#           3       0.01200     43.44      2.00     2   2.5553
#           4       0.01020     41.41      2.00     2   3.1395
#           5       0.01282      7.24      8.00     3   3.6435
#           6       0.01536     33.59      4.00     2   3.9151
#           7       0.01541     16.14      2.00     2   3.9803
#           8       0.01544     15.58      2.00     2   4.0382
#           9       0.01551     28.91      4.00     2   4.1639
#          10       0.01509      9.38      8.00     3   4.3078
#          11       0.01523      8.91      8.00     3   4.4010
#          12       0.01524      6.39      8.00     3   4.4112
#          13       0.01528      6.62      8.00     3   4.4357
#          14       0.01535      9.07      8.00     3   4.4878
#          15       0.01563     23.26      4.00     2   4.5418
#          16       0.01563     23.13      4.00     2   4.5520
#          17       0.01541      5.79      8.00     3   4.5582
#          18       0.01544      5.78      8.00     3   4.5914
#          19       0.01116     35.34      4.00     2   4.6277
#          20       0.01559     10.29      8.00     3   4.7558
#          21       0.01560      9.88      8.00     3   4.7626
#          22       0.01569     11.48      4.00     3   4.7637
#          23       0.01569     10.79      4.00     4   4.7637
#          24       0.04462      5.62      4.00     4   4.7637
#          25       0.01570     10.08      2.00     2   4.8026
#          26       0.01570     11.08      4.00     3   4.8117
#          27       0.01570     10.34      4.00     4   4.8117
#          28       0.04511      5.38      4.00     4   4.8117
#          29       0.01570     20.01      4.00     2   4.8154
#          30       0.01570     39.82      8.00     3   4.8288
#          31       0.01586     24.48      4.00     4   4.8423
#          32       0.01571     19.70      4.00     2   4.8446
#          33       0.01570     36.35      8.00     3   4.8629
#          34       0.01592     19.94      4.00     4   4.8811
#          35       0.01573      4.43      4.00     3   4.9840
#          36       0.01163     10.00      8.00     3   4.9937
#          37       0.01577     17.77      4.00     2   5.0394
#          38       0.01172      5.15      8.00     3   5.1014
#          39       0.01580      4.46      2.00     3   5.1106
#          40       0.01580      4.00      2.00     4   5.1106
#          41       0.01579     12.73      8.00     3   5.1145
#          42       0.01174      5.04      8.00     3   5.1249
#          44       0.01597      7.16      2.00     2   5.4618
#          45       0.01601     13.77      4.00     2   5.5403
#          46       0.01557      6.87      4.00     3   5.7432
#          47       0.01619     12.14      4.00     2   5.8005
#          48       0.01619     12.14      4.00     2   5.8005
#          49       0.01561     11.59      8.00     3   5.8517
#          50       0.01588      6.61      4.00     3   6.0397
#          51       0.01588      6.61      4.00     3   6.0397
#          52       0.01646      5.14      8.00     3   6.1599
#          54       0.01645      5.12      2.00     2   6.1642
#          55       0.01645     22.73      4.00     3   6.1649
#          56       0.01646     25.27      2.00     4   6.1656
#          57       0.01646     10.19      4.00     2   6.1742
#          58       0.01646      5.89      8.00     3   6.1745
#          59       0.01647      4.79      8.00     3   6.1849
#          60       0.01647     10.13      4.00     2   6.1877
#          61       0.01656      4.22      8.00     3   6.2674
#          62       0.00648      5.70      2.00     3   6.2790
#          65       0.01742      4.09      4.00     4   6.2790
#          66       0.01655      4.41      8.00     3   6.2987
#          67       0.01656      5.64      8.00     3   6.3039
#          68       0.01656      4.51      8.00     3   6.3039
#          69       0.01657      9.53      4.00     2   6.3196
#          72       0.01660      9.36      4.00     2   6.3612
#          73       0.01661      9.32      4.00     2   6.3708
#          74       0.01662      4.63      2.00     2   6.3834
#          75       0.01662      8.08      8.00     3   6.3835
#          76       0.01662      9.23      4.00     2   6.3930
#          77       0.01664      9.12      4.00     2   6.4192
#          78       0.01668      5.44      8.00     3   6.4655
#          79       0.01668      4.42      8.00     3   6.4655
#          80       0.01668      4.60      8.00     3   6.4777
#          81       0.01182      7.25      2.00     2   6.5170
#          82       0.01672      4.61      8.00     3   6.5234
#          83       0.01677      4.37      8.00     3   6.5692
#    77/  82 paths used
#  xsedge+50, used to normalize mu           2.8905E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7861.411    124.002   6.100  9.55253E-01  9.98940E-01 -4.30819E-02
    7863.745    126.336   6.150  9.65154E-01  9.97921E-01 -3.23536E-02
    7866.098    128.688   6.200  9.76308E-01  9.96902E-01 -2.03588E-02
    7868.469    131.060   6.250  9.87570E-01  9.95883E-01 -8.22836E-03
    7870.860    133.451   6.300  9.97705E-01  9.94864E-01  2.81531E-03
    7873.270    135.861   6.350  1.00563E+00  9.93845E-01  1.16892E-02
    7875.699    138.289   6.400  1.01063E+00  9.92826E-01  1.76934E-02
    7878.147    140.737   6.450  1.01260E+00  9.91807E-01  2.06887E-02
    7880.614    143.204   6.500  1.01201E+00  9.90788E-01  2.11418E-02
    7883.100    145.690   6.550  1.01009E+00  9.89973E-01  2.00529E-02
    7885.605    148.195   6.600  1.00778E+00  9.89158E-01  1.85807E-02
    7888.129    150.720   6.650  1.00619E+00  9.88344E-01  1.78244E-02
    7890.672    153.263   6.700  1.00600E+00  9.87529E-01  1.84675E-02
    7893.234    155.825   6.750  1.00728E+00  9.86714E-01  2.05836E-02
    7895.815    158.406   6.800  1.00947E+00  9.85899E-01  2.36157E-02
    7898.416    161.007   6.850  1.01154E+00  9.85084E-01  2.65398E-02
    7901.035    163.626   6.900  1.01232E+00  9.84269E-01  2.81624E-02
    7903.674    166.264   6.950  1.01078E+00  9.83455E-01  2.74676E-02
    7906.331    168.922   7.000  1.00641E+00  9.82640E-01  2.39138E-02
    7909.007    171.598   7.050  9.99390E-01  9.81931E-01  1.75858E-02
    7911.703    174.294   7.100  9.90329E-01  9.81221E-01  9.18240E-03
    7914.418    177.008   7.150  9.80395E-01  9.80512E-01 -1.18588E-04
    7917.151    179.742   7.200  9.70921E-01  9.79803E-01 -8.97339E-03
    7919.904    182.495   7.250  9.63088E-01  9.79094E-01 -1.61871E-02
    7922.676    185.267   7.300  9.57673E-01  9.78384E-01 -2.09680E-02
    7925.467    188.057   7.350  9.54921E-01  9.77675E-01 -2.30595E-02
    7928.276    190.867   7.400  9.54563E-01  9.76966E-01 -2.27261E-02
    7931.105    193.696   7.450  9.55956E-01  9.76257E-01 -2.06150E-02
    7933.953    196.544   7.500  9.58287E-01  9.75547E-01 -1.75458E-02
    7936.820    199.411   7.550  9.60557E-01  9.74674E-01 -1.43693E-02
    7939.706    202.297   7.600  9.62477E-01  9.73800E-01 -1.15402E-02
    7942.612    205.202   7.650  9.63772E-01  9.72926E-01 -9.34192E-03
    7945.536    208.126   7.700  9.64431E-01  9.72052E-01 -7.78788E-03
    7948.479    211.070   7.750  9.64634E-01  9.71178E-01 -6.69680E-03
    7951.441    214.032   7.800  9.64646E-01  9.70304E-01 -5.79780E-03
    7954.422    217.013   7.850  9.64725E-01  9.69431E-01 -4.82771E-03
    7957.423    220.014   7.900  9.65057E-01  9.68557E-01 -3.59538E-03
    7960.442    223.033   7.950  9.65734E-01  9.67683E-01 -2.00526E-03
    7963.481    226.072   8.000  9.66762E-01  9.66809E-01 -4.89508E-05
    7966.538    229.129   8.050  9.67889E-01  9.65723E-01  2.23498E-03
    7969.615    232.206   8.100  9.69237E-01  9.64636E-01  4.75308E-03
    7972.710    235.301   8.150  9.70681E-01  9.63550E-01  7.37961E-03
    7975.825    238.416   8.200  9.72061E-01  9.62464E-01  9.94653E-03
    7978.959    241.550   8.250  9.73168E-01  9.61377E-01  1.22376E-02
    7982.112    244.702   8.300  9.73755E-01  9.60291E-01  1.39963E-02
    7985.283    247.874   8.350  9.73572E-01  9.59205E-01  1.49573E-02
    7988.474    251.065   8.400  9.72407E-01  9.58118E-01  1.48983E-02
    7991.684    254.275   8.450  9.70153E-01  9.57032E-01  1.37013E-02
    7994.913    257.504   8.500  9.66848E-01  9.55946E-01  1.14020E-02
    7998.161    260.752   8.550  9.62684E-01  9.54792E-01  8.26549E-03
    8001.428    264.019   8.600  9.57970E-01  9.53638E-01  4.54305E-03
    8004.714    267.305   8.650  9.53126E-01  9.52484E-01  6.74316E-04
    8008.019    270.610   8.700  9.48585E-01  9.51330E-01 -2.88684E-03
    8011.344    273.934   8.750  9.44704E-01  9.50176E-01 -5.76193E-03
    8014.687    277.278   8.800  9.41702E-01  9.49022E-01 -7.71829E-03
    8018.049    280.640   8.850  9.39627E-01  9.47868E-01 -8.70147E-03
    8021.431    284.021   8.900  9.38370E-01  9.46714E-01 -8.82291E-03
    8024.831    287.422   8.950  9.37712E-01  9.45561E-01 -8.30928E-03
    8028.250    290.841   9.000  9.37397E-01  9.44407E-01 -7.43097E-03
    8031.689    294.280   9.050  9.37225E-01  9.43336E-01 -6.48487E-03
    8035.147    297.737   9.100  9.37021E-01  9.42265E-01 -5.57073E-03
    8038.623    301.214   9.150  9.36713E-01  9.41195E-01 -4.76597E-03
    8042.119    304.710   9.200  9.36305E-01  9.40124E-01 -4.06568E-03
    8045.634    308.224   9.250  9.35851E-01  9.39053E-01 -3.41208E-03
    8049.167    311.758   9.300  9.35421E-01  9.37982E-01 -2.73237E-03
    8052.720    315.311   9.350  9.35065E-01  9.36912E-01 -1.97142E-03
    8056.292    318.883   9.400  9.34802E-01  9.35841E-01 -1.11039E-03
    8059.883    322.474   9.450  9.34613E-01  9.34770E-01 -1.68649E-04
    8063.493    326.084   9.500  9.34453E-01  9.33699E-01  8.06866E-04
    8067.122    329.713   9.550  9.34423E-01  9.32774E-01  1.76829E-03
    8070.770    333.361   9.600  9.34342E-01  9.31848E-01  2.67603E-03
    8074.437    337.028   9.650  9.34166E-01  9.30923E-01  3.48342E-03
    8078.123    340.714   9.700  9.33856E-01  9.29997E-01  4.14788E-03
    8081.828    344.419   9.750  9.33372E-01  9.29071E-01  4.62663E-03
    8085.553    348.143   9.800  9.32673E-01  9.28146E-01  4.87444E-03
    8089.296    351.887   9.850  9.31718E-01  9.27220E-01  4.84745E-03
    8093.058    355.649   9.900  9.30480E-01  9.26294E-01  4.51406E-03
    8096.840    359.430   9.950  9.28954E-01  9.25369E-01  3.86978E-03
    8100.640    363.231  10.000  9.27174E-01  9.24443E-01  2.95042E-03
    8104.460    367.050  10.050  9.25113E-01  9.23376E-01  1.87843E-03
    8108.298    370.889  10.100  9.22951E-01  9.22310E-01  6.93757E-04
    8112.156    374.747  10.150  9.20812E-01  9.21243E-01 -4.67165E-04
    8116.032    378.623  10.200  9.18827E-01  9.20177E-01 -1.46510E-03
    8119.928    382.519  10.250  9.17097E-01  9.19110E-01 -2.18691E-03
    8123.843    386.434  10.300  9.15680E-01  9.18044E-01 -2.57015E-03
    8127.777    390.368  10.350  9.14574E-01  9.16977E-01 -2.61608E-03
    8131.730    394.320  10.400  9.13720E-01  9.15911E-01 -2.38706E-03
    8135.702    398.292  10.450  9.13021E-01  9.14844E-01 -1.98921E-03
    8139.692    402.283  10.500  9.12363E-01  9.13778E-01 -1.54493E-03
    8143.703    406.293  10.550  9.11647E-01  9.12711E-01 -1.16327E-03
    8147.732    410.322  10.600  9.10808E-01  9.11645E-01 -9.15948E-04
    8151.780    414.370  10.650  9.09825E-01  9.10578E-01 -8.24991E-04
    8155.847    418.438  10.700  9.08724E-01  9.09512E-01 -8.64259E-04
    8159.933    422.524  10.750  9.07559E-01  9.08445E-01 -9.72974E-04
    8164.038    426.629  10.800  9.06400E-01  9.07379E-01 -1.07638E-03
    8168.163    430.753  10.850  9.05306E-01  9.06312E-01 -1.10717E-03
    8172.306    434.897  10.900  9.04318E-01  9.05246E-01 -1.02209E-03
    8176.468    439.059  10.950  9.03445E-01  9.04179E-01 -8.10023E-04
    8180.650    443.241  11.000  9.02668E-01  9.03113E-01 -4.90953E-04
    8184.850    447.441  11.050  9.01769E-01  9.01845E-01 -8.45327E-05
    8189.070    451.661  11.100  9.00898E-01  9.00578E-01  3.54506E-04
    8193.309    455.899  11.150  8.99999E-01  8.99311E-01  7.63638E-04
    8197.566    460.157  11.200  8.99026E-01  8.98044E-01  1.09096E-03
    8201.843    464.434  11.250  8.97950E-01  8.96776E-01  1.30502E-03
    8206.139    468.729  11.300  8.96765E-01  8.95509E-01  1.39850E-03
    8210.453    473.044  11.350  8.95484E-01  8.94242E-01  1.38562E-03
    8214.787    477.378  11.400  8.94134E-01  8.92974E-01  1.29485E-03
    8219.140    481.731  11.450  8.92744E-01  8.91707E-01  1.15927E-03
    8223.512    486.103  11.500  8.91340E-01  8.90440E-01  1.00756E-03
    8227.903    490.494  11.550  8.89938E-01  8.89173E-01  8.57783E-04
    8232.313    494.904  11.600  8.88542E-01  8.87905E-01  7.15289E-04
    8236.742    499.333  11.650  8.87149E-01  8.86638E-01  5.74668E-04
    8241.190    503.781  11.700  8.85748E-01  8.85371E-01  4.24746E-04
    8245.658    508.248  11.750  8.84329E-01  8.84104E-01  2.54763E-04
    8250.144    512.735  11.800  8.82889E-01  8.82836E-01  5.98024E-05
    8254.649    517.240  11.850  8.81431E-01  8.81569E-01 -1.56051E-04
    8259.174    521.764  11.900  8.79967E-01  8.80302E-01 -3.79603E-04
    8263.717    526.308  11.950  8.78513E-01  8.79034E-01 -5.91289E-04
    8268.279    530.870  12.000  8.77089E-01  8.77767E-01 -7.69780E-04
    8272.861    535.452  12.050  8.75722E-01  8.76535E-01 -9.24358E-04
    8277.462    540.052  12.100  8.74406E-01  8.75302E-01 -1.02033E-03
    8282.081    544.672  12.150  8.73147E-01  8.74069E-01 -1.05222E-03
    8286.720    549.311  12.200  8.71941E-01  8.72837E-01 -1.02257E-03
    8291.377    553.968  12.250  8.70783E-01  8.71604E-01 -9.39044E-04
    8296.054    558.645  12.300  8.69663E-01  8.70371E-01 -8.10788E-04
    8300.750    563.341  12.350  8.68576E-01  8.69139E-01 -6.45661E-04
    8305.465    568.056  12.400  8.67515E-01  8.67906E-01 -4.49360E-04
    8310.199    572.790  12.450  8.66476E-01  8.66673E-01 -2.26755E-04
    8314.952    577.543  12.500  8.65454E-01  8.65441E-01  1.53108E-05
    8319.724    582.315  12.550  8.64438E-01  8.64208E-01  2.65132E-04
    8324.515    587.106  12.600  8.63412E-01  8.62975E-01  5.04721E-04
    8329.325    591.916  12.650  8.62357E-01  8.61743E-01  7.10917E-04
    8334.154    596.745  12.700  8.61252E-01  8.60510E-01  8.59176E-04
    8339.002    601.593  12.750  8.60079E-01  8.59277E-01  9.29147E-04
    8343.870    606.460  12.800  8.58829E-01  8.58045E-01  9.10360E-04
    8348.756    611.347  12.850  8.57505E-01  8.56812E-01  8.06102E-04
    8353.661    616.252  12.900  8.56124E-01  8.55579E-01  6.34046E-04
    8358.586    621.176  12.950  8.54710E-01  8.54347E-01  4.23110E-04
    8363.529    626.120  13.000  8.53292E-01  8.53114E-01  2.07275E-04
    8368.492    631.082  13.050  8.51797E-01  8.51779E-01  2.14600E-05
    8373.473    636.064  13.100  8.50340E-01  8.50444E-01 -1.21815E-04
    8378.474    641.065  13.150  8.48927E-01  8.49108E-01 -2.12203E-04
    8383.493    646.084  13.200  8.47558E-01  8.47773E-01 -2.52946E-04
    8388.532    651.123  13.250  8.46219E-01  8.46438E-01 -2.57949E-04
    8393.590    656.181  13.300  8.44894E-01  8.45103E-01 -2.46137E-04
    8398.667    661.257  13.350  8.43568E-01  8.43767E-01 -2.34961E-04
    8403.763    666.353  13.400  8.42233E-01  8.42432E-01 -2.35148E-04
    8408.877    671.468  13.450  8.40887E-01  8.41097E-01 -2.48201E-04
    8414.011    676.602  13.500  8.39536E-01  8.39761E-01 -2.67216E-04
    8419.164    681.755  13.550  8.38190E-01  8.38426E-01 -2.80435E-04
    8424.336    686.927  13.600  8.36859E-01  8.37091E-01 -2.76130E-04
    8429.528    692.118  13.650  8.35548E-01  8.35756E-01 -2.47049E-04
    8434.738    697.328  13.700  8.34259E-01  8.34420E-01 -1.93000E-04
    8439.967    702.558  13.750  8.32984E-01  8.33085E-01 -1.20845E-04
    8445.215    707.806  13.800  8.31715E-01  8.31750E-01 -4.21495E-05
    8450.482    713.073  13.850  8.30440E-01  8.30415E-01  3.05022E-05
    8455.769    718.360  13.900  8.29152E-01  8.29079E-01  8.71656E-05
    8461.074    723.665  13.950  8.27846E-01  8.27744E-01  1.22932E-04
    8466.399    728.989  14.000  8.26524E-01  8.26409E-01  1.38404E-04
    8471.742    734.333  14.050  8.25138E-01  8.25019E-01  1.43419E-04
    8477.105    739.695  14.100  8.23746E-01  8.23630E-01  1.40913E-04
    8482.486    745.077  14.150  8.22352E-01  8.22240E-01  1.35335E-04
    8487.887    750.478  14.200  8.20957E-01  8.20851E-01  1.28509E-04
    8493.307    755.897  14.250  8.19560E-01  8.19461E-01  1.19431E-04
    8498.745    761.336  14.300  8.18158E-01  8.18072E-01  1.05426E-04
    8504.203    766.794  14.350  8.16751E-01  8.16682E-01  8.40847E-05
    8509.680    772.271  14.400  8.15338E-01  8.15293E-01  5.51206E-05
    8515.176    777.767  14.450  8.13921E-01  8.13904E-01  2.13258E-05
    8520.691    783.282  14.500  8.12504E-01  8.12514E-01 -1.17947E-05
    8526.225    788.816  14.550  8.11094E-01  8.11125E-01 -3.76211E-05
    8531.778    794.369  14.600  8.09694E-01  8.09735E-01 -5.06588E-05
    8537.350    799.941  14.650  8.08306E-01  8.08346E-01 -4.85761E-05
    8542.941    805.532  14.700  8.06929E-01  8.06956E-01 -3.32580E-05
    8548.551    811.142  14.750  8.05558E-01  8.05567E-01 -1.04532E-05
    8554.181    816.771  14.800  8.04187E-01  8.04177E-01  1.19014E-05
    8559.829    822.420  14.850  8.02809E-01  8.02788E-01  2.61171E-05
    8565.496    828.087  14.900  8.01420E-01  8.01398E-01  2.71246E-05
    8571.183    833.774  14.950  8.00020E-01  8.00009E-01  1.39893E-05
    8576.888    839.479  15.000  7.98611E-01  7.98619E-01 -9.91517E-06
    8582.613    845.203  15.050  7.97208E-01  7.97240E-01 -4.01362E-05
    8588.356    850.947  15.100  7.95807E-01  7.95861E-01 -6.81100E-05
    8594.119    856.710  15.150  7.94413E-01  7.94483E-01 -8.69773E-05
    8599.900    862.491  15.200  7.93030E-01  7.93104E-01 -9.25632E-05
    8605.701    868.292  15.250  7.91658E-01  7.91725E-01 -8.43470E-05
    8611.521    874.112  15.300  7.90294E-01  7.90346E-01 -6.52531E-05
    8617.360    879.951  15.350  7.88935E-01  7.88967E-01 -4.04236E-05
    8623.218    885.808  15.400  7.87576E-01  7.87588E-01 -1.54589E-05
    8629.094    891.685  15.450  7.86213E-01  7.86209E-01  5.25631E-06
    8634.990    897.581  15.500  7.84845E-01  7.84830E-01  1.96070E-05
    8640.905    903.496  15.550  7.83473E-01  7.83451E-01  2.79063E-05
    8646.839    909.430  15.600  7.82097E-01  7.82072E-01  3.22173E-05
    8652.793    915.383  15.650  7.80721E-01  7.80693E-01  3.51776E-05
    8658.765    921.356  15.700  7.79345E-01  7.79314E-01  3.88044E-05
    8664.756    927.347  15.750  7.77969E-01  7.77935E-01  4.37136E-05
    8670.766    933.357  15.800  7.76595E-01  7.76556E-01  4.89944E-05
    8676.795    939.386  15.850  7.75218E-01  7.75178E-01  5.27159E-05
    8682.844    945.435  15.900  7.73840E-01  7.73799E-01  5.28138E-05
    8688.911    951.502  15.950  7.72457E-01  7.72420E-01  4.79885E-05
    8694.998    957.588  16.000  7.71070E-01  7.71041E-01  3.82710E-05
    8701.103    963.694  16.050  7.69612E-01  7.69592E-01  2.58306E-05
    8707.228    969.819  16.100  7.68152E-01  7.68144E-01  1.13425E-05
    8713.371    975.962  16.150  7.66693E-01  7.66695E-01 -2.69553E-06
    8719.534    982.125  16.200  7.65236E-01  7.65246E-01 -1.42195E-05
    8725.716    988.306  16.250  7.63781E-01  7.63798E-01 -2.21871E-05
    8731.916    994.507  16.300  7.62329E-01  7.62349E-01 -2.67596E-05
    8738.136   1000.727  16.350  7.60879E-01  7.60901E-01 -2.90338E-05
    8744.375   1006.966  16.400  7.59429E-01  7.59452E-01 -3.04543E-05
    8750.633   1013.224  16.450  7.57979E-01  7.58004E-01 -3.21417E-05
    8756.910   1019.501  16.500  7.56529E-01  7.56555E-01 -3.43975E-05
    8763.206   1025.797  16.550  7.55079E-01  7.55106E-01 -3.65663E-05
    8769.521   1032.112  16.600  7.53630E-01  7.53658E-01 -3.72976E-05
    8775.855   1038.446  16.650  7.52183E-01  7.52209E-01 -3.51014E-05
    8782.208   1044.799  16.700  7.50739E-01  7.50761E-01 -2.89830E-05
    8788.580   1051.171  16.750  7.49298E-01  7.49312E-01 -1.89238E-05
    8794.972   1057.562  16.800  7.47859E-01  7.47864E-01 -6.03127E-06
    8801.382   1063.973  16.850  7.46421E-01  7.46415E-01  7.69348E-06
    8807.811   1070.402  16.900  7.44981E-01  7.44967E-01  1.98901E-05
    8814.260   1076.850  16.950  7.43539E-01  7.43518E-01  2.84915E-05
    8820.727   1083.318  17.000  7.42093E-01  7.42069E-01  3.22789E-05
    8827.214   1089.804  17.050  7.40669E-01  7.40646E-01  3.23398E-05
    8833.719   1096.310  17.100  7.39243E-01  7.39222E-01  2.83619E-05
    8840.244   1102.835  17.150  7.37814E-01  7.37798E-01  2.17761E-05
    8846.787   1109.378  17.200  7.36384E-01  7.36374E-01  1.43488E-05
    8853.350   1115.941  17.250  7.34956E-01  7.34950E-01  7.66595E-06
    8859.932   1122.523  17.300  7.33528E-01  7.33526E-01  2.73015E-06
    8866.533   1129.123  17.350  7.32102E-01  7.32102E-01 -2.12788E-07
    8873.153   1135.743  17.400  7.30677E-01  7.30678E-01 -1.58815E-06
    8879.791   1142.382  17.450  7.29253E-01  7.29254E-01 -2.20532E-06
    8886.449   1149.040  17.500  7.27828E-01  7.27830E-01 -2.88803E-06
    8893.126   1155.717  17.550  7.26403E-01  7.26407E-01 -4.15638E-06
    8899.822   1162.413  17.600  7.24978E-01  7.24983E-01 -6.06352E-06
    8906.538   1169.128  17.650  7.23553E-01  7.23559E-01 -8.22618E-06
    8913.272   1175.862  17.700  7.22128E-01  7.22135E-01 -1.00167E-05
    8920.025   1182.616  17.750  7.20703E-01  7.20711E-01 -1.08310E-05
    8926.797   1189.388  17.800  7.19280E-01  7.19287E-01 -1.03274E-05
    8933.588   1196.179  17.850  7.17857E-01  7.17863E-01 -8.55323E-06
    8940.399   1202.990  17.900  7.16435E-01  7.16439E-01 -5.92187E-06
    8947.228   1209.819  17.950  7.15013E-01  7.15015E-01 -3.06105E-06
    8954.077   1216.667  18.000  7.13591E-01  7.13591E-01 -5.97677E-07
    8960.944   1223.535  18.050  7.12145E-01  7.12144E-01  9.80397E-07
    8967.831   1230.421  18.100  7.10698E-01  7.10697E-01  1.69790E-06
    8974.736   1237.327  18.150  7.09251E-01  7.09250E-01  1.71409E-06
    8981.661   1244.252  18.200  7.07804E-01  7.07803E-01  1.40112E-06
    8988.605   1251.195  18.250  7.06357E-01  7.06356E-01  1.18102E-06
    8995.567   1258.158  18.300  7.04909E-01  7.04909E-01  1.35614E-06
    9002.549   1265.140  18.350  7.03463E-01  7.03461E-01  1.99532E-06
    9009.550   1272.141  18.400  7.02016E-01  7.02014E-01  2.91531E-06
    9016.570   1279.161  18.450  7.00570E-01  7.00567E-01  3.76015E-06
    9023.609   1286.200  18.500  6.99123E-01  6.99120E-01  4.14567E-06
    9030.667   1293.258  18.550  6.97675E-01  6.97673E-01  3.81380E-06
    9037.744   1300.335  18.600  6.96228E-01  6.96226E-01  2.73935E-06
    9044.840   1307.431  18.650  6.94779E-01  6.94779E-01  1.15128E-06
    9051.955   1314.546  18.700  6.93331E-01  6.93331E-01 -5.37951E-07
    9059.089   1321.680  18.750  6.91883E-01  6.91884E-01 -1.86849E-06
    9066.243   1328.833  18.800  6.90435E-01  6.90437E-01 -2.48541E-06
    9073.415   1336.006  18.850  6.88988E-01  6.88990E-01 -2.25402E-06
    9080.606   1343.197  18.900  6.87542E-01  6.87543E-01 -1.29949E-06
    9087.817   1350.407  18.950  6.86096E-01  6.86096E-01  4.05230E-08
    9095.046   1357.637  19.000  6.84649E-01  6.84649E-01  1.33112E-06
    9102.295   1364.885  19.050  6.83211E-01  6.83209E-01  2.24785E-06
    9109.562   1372.153  19.100  6.81772E-01  6.81770E-01  2.50802E-06
    9116.849   1379.439  19.150  6.80332E-01  6.80331E-01  2.04472E-06
    9124.154   1386.745  19.200  6.78892E-01  6.78891E-01  1.00614E-06
    9131.479   1394.070  19.250  6.77452E-01  6.77452E-01 -3.02380E-07
    9138.823   1401.414  19.300  6.76011E-01  6.76012E-01 -1.52168E-06
    9146.186   1408.776  19.350  6.74572E-01  6.74573E-01 -2.35137E-06
    9153.567   1416.158  19.400  6.73132E-01  6.73134E-01 -2.63465E-06
    9160.968   1423.559  19.450  6.71693E-01  6.71694E-01 -2.39011E-06
    9168.388   1430.979  19.500  6.70254E-01  6.70255E-01 -1.78447E-06
    9175.827   1438.418  19.550  6.68815E-01  6.68816E-01 -1.06055E-06
    9183.285   1445.876  19.600  6.67376E-01  6.67376E-01 -4.48481E-07
    9190.762   1453.353  19.650  6.65937E-01  6.65937E-01 -9.15734E-08
    9198.258   1460.849  19.700  6.64498E-01  6.64498E-01 -1.07593E-08
    9205.774   1468.364  19.750  6.63058E-01  6.63058E-01 -1.15932E-07
    9213.308   1475.899  19.800  6.61619E-01  6.61619E-01 -2.55632E-07
    9220.861   1483.452  19.850  6.60179E-01  6.60180E-01 -2.83687E-07
    9228.434   1491.024  19.900  6.58740E-01  6.58740E-01 -1.17208E-07
    9236.025   1498.616  19.950  6.57301E-01  6.57301E-01  2.34450E-07
    9243.635   1506.226  20.000  6.55862E-01  6.55862E-01  6.78014E-07
