# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  3.1000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=60 Rmt= 1.754 Rnm= 1.775 L3 shell
# # Pot 1 Z=60 Rmt= 1.759 Rnm= 1.781
# # Pot 2 Z=26 Rmt= 1.349 Rnm= 1.400
# # Pot 3 Z= 5 Rmt= 1.086 Rnm= 1.161
# # Gam_ch=3.500E+00 H-L exch Vi= 1.000E+00 Vr= 0.000E+00
# # Mu=-1.680E+01 kf=2.107E+00 Vint=-2.643E+01 Rs_int= 1.721
# FMS rfms= 5.1000
# # PATH  Rmax= 1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           7.3207E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    6195.331    -31.433  -1.960  1.02746E-01  1.05650E-01 -2.90464E-03
    6197.347    -29.417  -1.820  1.21801E-01  1.25389E-01 -3.58811E-03
    6199.214    -27.550  -1.680  1.46075E-01  1.50727E-01 -4.65184E-03
    6200.931    -25.832  -1.540  1.77320E-01  1.83664E-01 -6.34368E-03
    6202.500    -24.264  -1.400  2.17889E-01  2.26962E-01 -9.07283E-03
    6203.918    -22.845  -1.260  2.70851E-01  2.84341E-01 -1.34902E-02
    6204.467    -22.297  -1.201  2.97534E-01  3.13587E-01 -1.60535E-02
    6205.842    -20.922  -1.041  3.87841E-01  4.13994E-01 -2.61528E-02
    6207.217    -19.547  -0.850  5.32202E-01  5.77553E-01 -4.53512E-02
    6208.592    -18.172  -0.601  7.73801E-01  8.51122E-01 -7.73211E-02
    6209.967    -16.797  -0.000  1.16740E+00  1.26109E+00 -9.36901E-02
    6211.342    -15.422   0.601  1.62492E+00  1.66191E+00 -3.69950E-02
    6212.717    -14.047   0.850  1.96552E+00  1.91043E+00  5.50949E-02
    6214.092    -12.672   1.041  2.10235E+00  1.97349E+00  1.28859E-01
    6215.467    -11.297   1.201  2.07378E+00  1.90711E+00  1.66673E-01
    6216.842     -9.922   1.343  1.93383E+00  1.78094E+00  1.52888E-01
    6218.217     -8.547   1.472  1.74360E+00  1.64186E+00  1.01739E-01
    6219.592     -7.172   1.589  1.55013E+00  1.51292E+00  3.72124E-02
    6220.967     -5.797   1.699  1.37469E+00  1.40252E+00 -2.78313E-02
    6222.342     -4.422   1.802  1.23097E+00  1.31164E+00 -8.06727E-02
    6223.717     -3.047   1.900  1.13204E+00  1.24058E+00 -1.08538E-01
    6225.092     -1.672   1.992  1.08900E+00  1.19352E+00 -1.04520E-01
    6226.467     -0.297   2.081  1.09085E+00  1.16500E+00 -7.41464E-02
    6227.842      1.078   2.166  1.09540E+00  1.13138E+00 -3.59762E-02
    6229.217      2.453   2.248  1.09913E+00  1.10447E+00 -5.34661E-03
    6230.592      3.828   2.327  1.08577E+00  1.07391E+00  1.18622E-02
    6231.967      5.203   2.403  1.05951E+00  1.04233E+00  1.71742E-02
    6233.342      6.578   2.477  1.03162E+00  1.01643E+00  1.51879E-02
    6234.717      7.953   2.549  9.99233E-01  9.88901E-01  1.03319E-02
    6235.525      8.761   2.590  9.82507E-01  9.74039E-01  8.46770E-03
    6236.925     10.161   2.660  9.61772E-01  9.53809E-01  7.96321E-03
    6238.363     11.599   2.730  9.48548E-01  9.38970E-01  9.57764E-03
    6239.837     13.074   2.800  9.43761E-01  9.31341E-01  1.24196E-02
    6241.350     14.586   2.870  9.43778E-01  9.27989E-01  1.57897E-02
    6242.899     16.135   2.940  9.45381E-01  9.26415E-01  1.89669E-02
    6244.486     17.722   3.010  9.46780E-01  9.25839E-01  2.09418E-02
    6246.110     19.346   3.080  9.48393E-01  9.27182E-01  2.12103E-02
    6247.772     21.008   3.150  9.49788E-01  9.30330E-01  1.94575E-02
    6249.471     22.707   3.220  9.52449E-01  9.36801E-01  1.56481E-02
    6251.207     24.443   3.290  9.54234E-01  9.44235E-01  9.99894E-03
    6252.980     26.217   3.360  9.54940E-01  9.51853E-01  3.08742E-03
    6254.791     28.027   3.430  9.55199E-01  9.59630E-01 -4.43074E-03
    6256.639     29.876   3.500  9.55539E-01  9.67454E-01 -1.19151E-02
    6258.525     31.761   3.570  9.56843E-01  9.75297E-01 -1.84542E-02
    6260.448     33.684   3.640  9.60293E-01  9.83474E-01 -2.31812E-02
    6262.408     35.644   3.710  9.65663E-01  9.90974E-01 -2.53103E-02
    6264.406     37.642   3.780  9.72750E-01  9.97302E-01 -2.45515E-02
    6266.441     39.677   3.850  9.81414E-01  1.00251E+00 -2.10931E-02
    6268.513     41.749   3.920  9.90838E-01  1.00630E+00 -1.54653E-02
    6270.622     43.859   3.990  1.00019E+00  1.00870E+00 -8.51066E-03
